timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-28T19:12:28.496Z,48198,2,19464,4,0.01
2024-05-28T19:12:28.496Z,48089,3,14442,4,0.02
2024-05-28T19:12:28.496Z,48180,4,28668,4,0.01
2024-05-28T19:12:28.496Z,48217,1,3002,4,0.03
2024-05-28T19:12:28.496Z,48314,2,10024,4,0.02
2024-05-28T19:12:28.496Z,48185,3,26179,6,0.02
2024-05-28T19:12:28.496Z,48214,1,7908,4,0.01
2024-05-28T19:12:28.496Z,48152,1,14891,4,0.01
2024-05-28T19:12:28.496Z,48173,1,5810,4,0.02
2024-05-28T19:12:28.496Z,48043,1,7934,4,0.01
2024-05-28T19:12:28.496Z,48030,2,8249,4,0.02
2024-05-28T19:12:28.496Z,48033,2,8902,4,0.02
2024-05-28T19:12:28.496Z,48453,1,2092,4,0.05
2024-05-28T19:12:28.496Z,48003,1,2910,4,0.03
2024-05-28T19:12:28.496Z,48307,1,21927,4,0.01
2024-05-28T19:12:28.496Z,48154,4,16788,107,0.64
2024-05-28T19:12:28.496Z,48184,1,8402,4,0.01
2024-05-28T19:12:28.496Z,48386,1,8077,4,0.01
2024-05-28T19:12:28.496Z,48088,1,9866,4,0.01
2024-05-28T19:12:28.496Z,48360,1,5391,4,0.02
2024-05-28T19:12:28.496Z,48161,1,7585,4,0.01
2024-05-28T19:12:28.496Z,48094,1,9176,4,0.02
2024-05-28T19:12:28.496Z,48141,2,10656,4,0.03
2024-05-28T19:12:28.496Z,48377,1,9499,4,0.01
2024-05-28T19:12:28.496Z,48017,1,6212,4,0.02
2024-05-28T19:12:28.496Z,48228,1,20763,4,0.01
2024-05-28T19:12:28.496Z,48235,1,18829,4,0.02
2024-05-28T19:12:28.496Z,48221,5,16377,7,0.04
2024-05-28T19:12:28.496Z,48101,1,12765,4,0.01
2024-05-28T19:12:28.496Z,48203,2,10370,6,0.06
2024-05-28T19:12:28.496Z,48047,2,17527,4,0.01
2024-05-28T19:12:28.496Z,48213,1,8017,4,0.01
2024-05-28T19:12:28.496Z,48124,1,14818,4,0.01
2024-05-28T19:12:28.496Z,48162,1,13686,4,0.01
