timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-04T21:29:52.500Z,48314,2,10216,4,0.02
2026-07-04T21:29:52.500Z,48306,16,11059,206,1.86
2026-07-04T21:29:52.500Z,48104,24,20549,472,2.3
2026-07-04T21:29:52.500Z,48227,209,17067,7109,41.65
2026-07-04T21:29:52.500Z,48083,7,11919,224,1.88
2026-07-04T21:29:52.500Z,48346,10,11027,123,1.12
2026-07-04T21:29:52.500Z,48218,5,3334,150,4.5
2026-07-04T21:29:52.500Z,48166,23,5754,932,16.2
2026-07-04T21:29:52.500Z,48138,15,4983,866,17.38
2026-07-04T21:29:52.500Z,48444,2,4524,40,0.88
2026-07-04T21:29:52.500Z,48312,8,16054,92,0.57
2026-07-04T21:29:52.500Z,48073,40,18638,1115,5.98
2026-07-04T21:29:52.500Z,48186,14,15445,1720,11.14
2026-07-04T21:29:52.500Z,48341,8,7871,189,2.4
2026-07-04T21:29:52.500Z,48214,33,8126,808,9.94
2026-07-04T21:29:52.500Z,48174,59,15674,3913,24.96
2026-07-04T21:29:52.500Z,48320,6,2463,78,3.17
2026-07-04T21:29:52.500Z,48082,13,7989,544,6.81
2026-07-04T21:29:52.500Z,48213,52,8201,1469,17.91
2026-07-04T21:29:52.500Z,48892,3,2034,35,1.72
2026-07-04T21:29:52.500Z,48438,3,445,6,1.35
2026-07-04T21:29:52.500Z,48067,79,14868,3151,21.19
2026-07-04T21:29:52.500Z,48895,21,5196,814,15.67
2026-07-04T21:29:52.500Z,48043,21,7956,1053,13.24
2026-07-04T21:29:52.500Z,48304,24,7574,316,4.17
2026-07-04T21:29:52.500Z,48126,69,17812,4925,27.65
2026-07-04T21:29:52.500Z,48342,13,7967,688,8.64
2026-07-04T21:29:52.500Z,48328,9,12575,183,1.46
2026-07-04T21:29:52.500Z,48211,11,2218,37,1.67
2026-07-04T21:29:52.500Z,48081,28,9730,1375,14.13
2026-07-04T21:29:52.500Z,48079,1,6428,4,0.02
2026-07-04T21:29:52.500Z,48375,8,11761,158,1.34
2026-07-04T21:29:52.500Z,48206,25,8061,658,8.16
2026-07-04T21:29:52.500Z,48130,14,7310,312,4.27
2026-07-04T21:29:52.500Z,48179,10,1521,87,5.72
2026-07-04T21:29:52.500Z,48360,1,5392,23,0.43
2026-07-04T21:29:52.500Z,48377,3,9804,108,1.1
2026-07-04T21:29:52.500Z,48210,69,9407,2735,29.07
2026-07-04T21:29:52.500Z,48084,6,9492,34,0.36
2026-07-04T21:29:52.500Z,48074,2,4662,4,0.06
2026-07-04T21:29:52.500Z,48125,45,9521,1106,11.62
2026-07-04T21:29:52.500Z,48120,9,3044,540,17.74
2026-07-04T21:29:52.500Z,48207,8,10582,229,2.16
2026-07-04T21:29:52.500Z,48217,4,2995,18,0.6
2026-07-04T21:29:52.500Z,48098,5,7839,217,2.77
2026-07-04T21:29:52.500Z,48356,4,3803,27,0.71
2026-07-04T21:29:52.500Z,48080,9,11857,82,0.69
2026-07-04T21:29:52.500Z,48357,10,4005,128,3.2
2026-07-04T21:29:52.500Z,48224,126,15752,4948,31.41
2026-07-04T21:29:52.500Z,48137,1,892,4,0.45
2026-07-04T21:29:52.500Z,48466,2,677,8,1.18
2026-07-04T21:29:52.500Z,48189,4,6837,25,0.37
2026-07-04T21:29:52.500Z,48204,111,10862,5145,47.37
2026-07-04T21:29:52.500Z,48198,48,19670,1828,9.29
2026-07-04T21:29:52.500Z,48076,41,12118,1914,15.79
2026-07-04T21:29:52.500Z,48843,8,22424,47,0.21
2026-07-04T21:29:52.500Z,48094,8,9360,117,1.25
2026-07-04T21:29:52.500Z,48418,1,203,18,8.87
2026-07-04T21:29:52.500Z,48088,15,9879,287,2.91
2026-07-04T21:29:52.500Z,48367,4,2094,32,1.53
2026-07-04T21:29:52.500Z,48051,4,8549,4,0.05
2026-07-04T21:29:52.500Z,48446,6,14829,113,0.76
2026-07-04T21:29:52.500Z,48159,12,1131,726,64.19
