timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-01T15:43:18.837Z,48167,1,12311,4,0.01
2025-07-01T15:43:18.837Z,48723,2,4727,4,0.04
2025-07-01T15:43:18.837Z,48240,2,7719,4,0.03
2025-07-01T15:43:18.837Z,48226,6,6199,6,0.1
2025-07-01T15:43:18.837Z,48444,2,4508,4,0.04
2025-07-01T15:43:18.837Z,48126,1,17825,6,0.03
2025-07-01T15:43:18.837Z,48210,2,9388,47,0.5
2025-07-01T15:43:18.837Z,48238,1,11515,4,0.01
2025-07-01T15:43:18.837Z,48219,6,20243,27,0.13
2025-07-01T15:43:18.837Z,48220,1,12852,4,0.01
2025-07-01T15:43:18.837Z,48348,5,9912,30,0.3
2025-07-01T15:43:18.837Z,48356,2,3798,12,0.32
2025-07-01T15:43:18.837Z,48096,1,1862,4,0.05
2025-07-01T15:43:18.837Z,48135,1,12496,4,0.02
2025-07-01T15:43:18.837Z,48421,1,3010,4,0.03
2025-07-01T15:43:18.837Z,48843,2,22296,4,0.01
2025-07-01T15:43:18.837Z,48208,1,3566,4,0.03
2025-07-01T15:43:18.837Z,48116,1,14328,4,0.01
2025-07-01T15:43:18.837Z,48169,3,9419,6,0.06
2025-07-01T15:43:18.837Z,48312,1,16040,4,0.01
2025-07-01T15:43:18.837Z,48221,1,16567,4,0.01
2025-07-01T15:43:18.837Z,48228,3,21116,4,0.01
2025-07-01T15:43:18.837Z,48108,1,14511,10,0.07
2025-07-01T15:43:18.837Z,48205,3,12920,4,0.02
2025-07-01T15:43:18.837Z,48197,2,29552,4,0.01
2025-07-01T15:43:18.837Z,49270,1,2328,4,0.04
2025-07-01T15:43:18.837Z,48114,1,9276,4,0.02
2025-07-01T15:43:18.837Z,48186,2,15471,40,0.26
2025-07-01T15:43:18.837Z,48189,2,6803,67,0.98
2025-07-01T15:43:18.837Z,48054,1,3424,4,0.03
2025-07-01T15:43:18.837Z,48359,2,4979,4,0.04
2025-07-01T15:43:18.837Z,48066,1,22844,4,0.01
2025-07-01T15:43:18.837Z,48111,1,22099,4,0.01
2025-07-01T15:43:18.837Z,48375,1,11635,4,0.03
2025-07-01T15:43:18.837Z,48170,1,20891,69,0.33
2025-07-01T15:43:18.837Z,48206,1,7986,4,0.01
2025-07-01T15:43:18.837Z,48120,1,3055,4,0.03
2025-07-01T15:43:18.837Z,48362,1,6782,28,0.41
2025-07-01T15:43:18.837Z,48390,3,13442,5,0.04
2025-07-01T15:43:18.837Z,48302,2,7913,4,0.04
2025-07-01T15:43:18.837Z,48094,2,9270,4,0.03
2025-07-01T15:43:18.837Z,48073,2,18645,4,0.01
2025-07-01T15:43:18.837Z,48088,1,9873,9,0.09
2025-07-01T15:43:18.837Z,48213,2,8223,4,0.02
2025-07-01T15:43:18.837Z,48047,2,17847,5,0.03
2025-07-01T15:43:18.837Z,48446,2,14799,4,0.01
2025-07-01T15:43:18.837Z,48060,1,19454,4,0.01
2025-07-01T15:43:18.837Z,48036,1,11326,4,0.01
2025-07-01T15:43:18.837Z,48146,1,17196,4,0.01
2025-07-01T15:43:18.837Z,48462,1,5605,4,0.04
2025-07-01T15:43:18.837Z,48188,2,19404,39,0.2
2025-07-01T15:43:18.837Z,48065,1,5334,4,0.02
2025-07-01T15:43:18.837Z,48331,1,9615,4,0.01
2025-07-01T15:43:18.837Z,48204,2,10926,4,0.02
2025-07-01T15:43:18.837Z,48301,1,6226,4,0.02
2025-07-01T15:43:18.837Z,48009,3,11628,4,0.03
2025-07-01T15:43:18.837Z,48326,1,13424,4,0.01
2025-07-01T15:43:18.837Z,48160,1,6064,4,0.02
2025-07-01T15:43:18.837Z,48371,2,10947,5,0.05
2025-07-01T15:43:18.837Z,48075,1,11276,4,0.01
2025-07-01T15:43:18.837Z,48017,1,6233,13,0.21
2025-07-01T15:43:18.837Z,48195,1,14985,4,0.01
2025-07-01T15:43:18.837Z,48316,1,13218,4,0.01
2025-07-01T15:43:18.837Z,48725,1,3039,4,0.03
