timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-07T13:24:14.122Z,48180,2,28863,4,0.01
2025-03-07T13:24:14.122Z,48412,1,2758,4,0.04
2025-03-07T13:24:14.122Z,48083,1,11907,4,0.01
2025-03-07T13:24:14.122Z,48130,1,7257,4,0.01
2025-03-07T13:24:14.122Z,48134,1,10597,4,0.02
2025-03-07T13:24:14.122Z,48152,1,14718,4,0.01
2025-03-07T13:24:14.122Z,48227,1,17225,4,0.01
2025-03-07T13:24:14.122Z,48114,1,9274,4,0.01
2025-03-07T13:24:14.122Z,48230,1,7749,4,0.01
2025-03-07T13:24:14.122Z,48341,2,7791,4,0.03
2025-03-07T13:24:14.122Z,48209,1,9633,4,0.01
2025-03-07T13:24:14.122Z,48204,1,11069,42,0.38
2025-03-07T13:24:14.122Z,48342,1,7956,4,0.01
2025-03-07T13:24:14.122Z,48350,1,2836,4,0.04
2025-03-07T13:24:14.122Z,48238,8,11636,1432,12.31
2025-03-07T13:24:14.122Z,48146,1,17222,4,0.01
2025-03-07T13:24:14.122Z,48221,2,16649,4,0.01
2025-03-07T13:24:14.122Z,48228,3,21316,4,0.01
2025-03-07T13:24:14.122Z,48235,1,19121,4,0.01
2025-03-07T13:24:14.122Z,48240,1,7735,4,0.01
2025-03-07T13:24:14.122Z,48306,1,11048,4,0.01
