timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-17T22:18:28.146Z,48442,1,2426,4,0.04
2025-03-17T22:18:28.146Z,48234,2,13360,4,0.01
2025-03-17T22:18:28.146Z,48025,1,6417,4,0.02
2025-03-17T22:18:28.146Z,48227,2,17232,30,0.17
2025-03-17T22:18:28.146Z,48041,1,2006,4,0.05
2025-03-17T22:18:28.146Z,48154,2,16840,4,0.02
2025-03-17T22:18:28.146Z,48221,1,16644,4,0.01
2025-03-17T22:18:28.146Z,48084,1,9427,4,0.01
2025-03-17T22:18:28.146Z,48202,1,9493,4,0.01
2025-03-17T22:18:28.146Z,48322,2,15185,4,0.01
2025-03-17T22:18:28.146Z,48304,1,7567,4,0.01
2025-03-17T22:18:28.146Z,48326,2,13446,4,0.01
2025-03-17T22:18:28.146Z,48207,1,10556,4,0.01
2025-03-17T22:18:28.146Z,48038,1,23410,4,0.01
2025-03-17T22:18:28.146Z,48238,2,11647,4,0.02
2025-03-17T22:18:28.146Z,48180,2,28866,4,0.01
2025-03-17T22:18:28.146Z,48450,1,4410,4,0.02
2025-03-17T22:18:28.146Z,48060,2,19485,4,0.01
2025-03-17T22:18:28.146Z,48080,1,11870,4,0.01
2025-03-17T22:18:28.146Z,48092,1,11958,4,0.01
2025-03-17T22:18:28.146Z,48215,1,5069,4,0.02
2025-03-17T22:18:28.146Z,48342,1,7962,4,0.01
2025-03-17T22:18:28.146Z,48051,1,8514,4,0.01
2025-03-17T22:18:28.146Z,48108,1,14513,4,0.01
2025-03-17T22:18:28.146Z,48390,1,13456,4,0.01
2025-03-17T22:18:28.146Z,48212,2,14416,4,0.01
2025-03-17T22:18:28.146Z,48044,1,21523,4,0.01
2025-03-17T22:18:28.146Z,48230,1,7751,4,0.01
2025-03-17T22:18:28.146Z,48111,1,22111,4,0.01
2025-03-17T22:18:28.146Z,48183,1,20293,4,0.01
2025-03-17T22:18:28.146Z,48152,3,14713,12,0.08
2025-03-17T22:18:28.146Z,48320,1,2463,4,0.04
2025-03-17T22:18:28.146Z,48416,1,2243,4,0.04
2025-03-17T22:18:28.146Z,48204,2,11024,4,0.02
2025-03-17T22:18:28.146Z,48174,1,15713,4,0.01
2025-03-17T22:18:28.146Z,48329,1,11322,4,0.01
2025-03-17T22:18:28.146Z,48213,1,8250,4,0.01
2025-03-17T22:18:28.146Z,48456,1,515,4,0.19
2025-03-17T22:18:28.146Z,48235,1,19131,4,0.01
2025-03-17T22:18:28.146Z,48350,1,2836,4,0.04
2025-03-17T22:18:28.146Z,48219,1,20373,4,0.01
2025-03-17T22:18:28.146Z,48324,2,7133,15,0.21
2025-03-17T22:18:28.146Z,48313,1,14834,4,0.01
2025-03-17T22:18:28.146Z,48015,1,3729,10,0.27
2025-03-17T22:18:28.146Z,48393,1,9519,4,0.01
2025-03-17T22:18:28.146Z,48446,1,14819,4,0.01
2025-03-17T22:18:28.146Z,48205,1,13011,4,0.01
2025-03-17T22:18:28.146Z,48306,1,11048,4,0.01
