timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-25T16:19:41.934Z,48066,1,22862,4,0.01
2024-07-25T16:19:41.934Z,48180,1,28668,17,0.06
2024-07-25T16:19:41.934Z,48315,1,13335,4,0.01
2024-07-25T16:19:41.934Z,48197,1,29394,4,0.01
2024-07-25T16:19:41.934Z,48237,1,13736,4,0.01
2024-07-25T16:19:41.934Z,48205,4,12774,4,0.03
2024-07-25T16:19:41.934Z,48227,1,16961,4,0.01
2024-07-25T16:19:41.934Z,48083,1,11864,4,0.01
2024-07-25T16:19:41.934Z,48419,1,957,4,0.1
2024-07-25T16:19:41.934Z,48184,1,8405,4,0.01
2024-07-25T16:19:41.934Z,48214,1,7953,4,0.01
2024-07-25T16:19:41.934Z,48104,1,19766,14,0.07
2024-07-25T16:19:41.934Z,48224,1,15600,4,0.01
2024-07-25T16:19:41.934Z,48093,1,11524,4,0.01
2024-07-25T16:19:41.934Z,48836,1,5747,4,0.02
2024-07-25T16:19:41.934Z,48235,2,18863,4,0.01
2024-07-25T16:19:41.934Z,48238,1,11235,4,0.01
2024-07-25T16:19:41.934Z,48223,1,9639,4,0.01
2024-07-25T16:19:41.934Z,48047,3,17560,4,0.02
2024-07-25T16:19:41.934Z,48335,1,12965,4,0.01
2024-07-25T16:19:41.934Z,48304,2,7552,4,0.03
2024-07-25T16:19:41.934Z,48045,1,14025,4,0.01
2024-07-25T16:19:41.934Z,48216,1,3532,4,0.03
2024-07-25T16:19:41.934Z,48213,1,8126,4,0.01
2024-07-25T16:19:41.934Z,48081,2,9736,4,0.02
2024-07-25T16:19:41.934Z,48092,3,11943,4,0.03
2024-07-25T16:19:41.934Z,48307,2,21944,4,0.01
2024-07-25T16:19:41.934Z,48348,1,9894,4,0.01
2024-07-25T16:19:41.934Z,48236,2,13352,4,0.01
2024-07-25T16:19:41.934Z,48060,1,19454,4,0.01
2024-07-25T16:19:41.934Z,48228,1,20931,4,0.01
2024-07-25T16:19:41.934Z,48162,1,13686,8,0.06
2024-07-25T16:19:41.934Z,48202,1,8955,4,0.01
2024-07-25T16:19:41.934Z,48089,3,14426,4,0.02
2024-07-25T16:19:41.934Z,48189,2,6631,365,5.5
2024-07-25T16:19:41.934Z,48050,1,734,4,0.14
2024-07-25T16:19:41.934Z,48042,1,13841,4,0.01
2024-07-25T16:19:41.934Z,48204,1,10677,4,0.01
2024-07-25T16:19:41.934Z,48063,17,1875,80,4.27
2024-07-25T16:19:41.934Z,48074,1,4611,5,0.11
2024-07-25T16:19:41.934Z,48390,1,13366,4,0.01
2024-07-25T16:19:41.934Z,48105,1,17372,4,0.01
2024-07-25T16:19:41.934Z,48428,1,2129,4,0.14
2024-07-25T16:19:41.934Z,48127,2,15320,4,0.01
2024-07-25T16:19:41.934Z,48230,2,7690,4,0.05
2024-07-25T16:19:41.934Z,48176,1,9983,4,0.01
2024-07-25T16:19:41.934Z,48185,1,26180,4,0.01
2024-07-25T16:19:41.934Z,48422,1,1575,4,0.06
2024-07-25T16:19:41.934Z,48032,1,962,4,0.1
2024-07-25T16:19:41.934Z,48895,1,5169,9,0.17
2024-07-25T16:19:41.934Z,48116,1,13940,8,0.06
2024-07-25T16:19:41.934Z,48183,1,20259,7,0.03
2024-07-25T16:19:41.934Z,48015,1,3728,4,0.03
2024-07-25T16:19:41.934Z,48101,1,12762,4,0.01
2024-07-25T16:19:41.934Z,48071,1,15512,4,0.01
2024-07-25T16:19:41.934Z,48186,1,15473,4,0.01
2024-07-25T16:19:41.934Z,48843,3,21992,4,0.02
2024-07-25T16:19:41.934Z,48084,2,9145,5,0.05
2024-07-25T16:19:41.934Z,48357,1,3886,4,0.03
2024-07-25T16:19:41.934Z,48225,1,6736,4,0.01
2024-07-25T16:19:41.934Z,48316,1,13137,4,0.01
2024-07-25T16:19:41.934Z,48386,1,8086,4,0.01
2024-07-25T16:19:41.934Z,48872,2,308,4,0.65
2024-07-25T16:19:41.934Z,48320,1,2465,4,0.04
2024-07-25T16:19:41.934Z,48215,1,4922,4,0.02
2024-07-25T16:19:41.934Z,48446,1,14704,4,0.01
