timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-11T09:49:05.736Z,48127,1,15396,4,0.01
2025-08-11T09:49:05.736Z,48185,2,26187,11,0.04
2025-08-11T09:49:05.736Z,48038,1,23407,4,0.01
2025-08-11T09:49:05.736Z,48034,2,8310,4,0.02
2025-08-11T09:49:05.736Z,48036,1,11337,4,0.01
2025-08-11T09:49:05.736Z,48322,1,15192,4,0.01
2025-08-11T09:49:05.736Z,48067,3,14873,5,0.03
2025-08-11T09:49:05.736Z,48221,2,16556,4,0.01
2025-08-11T09:49:05.736Z,48381,1,7212,4,0.01
2025-08-11T09:49:05.736Z,48064,1,2013,4,0.05
2025-08-11T09:49:05.736Z,48227,4,17067,11,0.06
2025-08-11T09:49:05.736Z,48204,1,10907,4,0.01
2025-08-11T09:49:05.736Z,48239,2,16116,4,0.02
2025-08-11T09:49:05.736Z,48108,2,14541,4,0.01
2025-08-11T09:49:05.736Z,48393,2,9515,4,0.02
2025-08-11T09:49:05.736Z,48238,4,11424,6,0.05
2025-08-11T09:49:05.736Z,48167,1,12363,4,0.02
2025-08-11T09:49:05.736Z,48152,1,14730,14,0.1
2025-08-11T09:49:05.736Z,48203,1,10370,4,0.01
2025-08-11T09:49:05.736Z,48073,2,18637,4,0.01
2025-08-11T09:49:05.736Z,48089,1,14469,434,3
2025-08-11T09:49:05.736Z,48228,2,21088,4,0.01
2025-08-11T09:49:05.736Z,48025,1,6428,4,0.02
2025-08-11T09:49:05.736Z,48084,1,9474,4,0.01
2025-08-11T09:49:05.736Z,48093,1,11514,4,0.01
2025-08-11T09:49:05.736Z,48212,1,14319,4,0.01
2025-08-11T09:49:05.736Z,48141,1,10724,4,0.02
2025-08-11T09:49:05.736Z,48725,1,3039,4,0.03
2025-08-11T09:49:05.736Z,48047,1,17885,4,0.01
2025-08-11T09:49:05.736Z,48094,1,9293,4,0.01
2025-08-11T09:49:05.736Z,48843,1,22404,4,0.02
2025-08-11T09:49:05.736Z,48005,1,2290,4,0.04
2025-08-11T09:49:05.736Z,48072,2,7371,24,0.33
2025-08-11T09:49:05.736Z,48229,1,4177,4,0.02
2025-08-11T09:49:05.736Z,48380,1,3465,12,0.35
2025-08-11T09:49:05.736Z,48098,6,7857,33,0.42
2025-08-11T09:49:05.736Z,48230,1,7742,4,0.04
2025-08-11T09:49:05.736Z,48219,6,20396,10,0.05
2025-08-11T09:49:05.736Z,48328,1,12619,4,0.01
2025-08-11T09:49:05.736Z,48083,1,11941,5,0.04
2025-08-11T09:49:05.736Z,48186,3,15465,5,0.03
2025-08-11T09:49:05.736Z,48210,1,9435,4,0.01
2025-08-11T09:49:05.736Z,48234,1,13199,4,0.01
2025-08-11T09:49:05.736Z,48430,1,763,4,0.13
2025-08-11T09:49:05.736Z,48170,1,20922,4,0.01
2025-08-11T09:49:05.736Z,48033,2,9097,4,0.02
2025-08-11T09:49:05.736Z,48235,2,18986,6,0.03
2025-08-11T09:49:05.736Z,48001,1,6697,4,0.01
2025-08-11T09:49:05.736Z,48223,1,9919,4,0.01
