timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-18T03:43:42.838Z,48088,1,9875,4,0.01
2026-08-18T03:43:42.838Z,48150,1,13786,4,0.01
2026-08-18T03:43:42.838Z,48312,1,16067,7,0.04
2026-08-18T03:43:42.838Z,48178,1,16324,11,0.07
2026-08-18T03:43:42.838Z,48236,4,13363,10,0.07
2026-08-18T03:43:42.838Z,48228,1,21057,4,0.01
2026-08-18T03:43:42.838Z,48116,1,14377,4,0.01
2026-08-18T03:43:42.838Z,48081,1,9729,4,0.01
2026-08-18T03:43:42.838Z,48314,1,10230,4,0.03
2026-08-18T03:43:42.838Z,48331,1,9613,6,0.06
2026-08-18T03:43:42.838Z,48111,1,22338,4,0.01
2026-08-18T03:43:42.838Z,48117,1,4856,4,0.02
2026-08-18T03:43:42.838Z,48169,1,9424,120,1.27
2026-08-18T03:43:42.838Z,48207,2,10584,98,0.93
2026-08-18T03:43:42.838Z,48094,1,9367,4,0.01
2026-08-18T03:43:42.838Z,48045,1,14060,4,0.01
2026-08-18T03:43:42.838Z,48237,1,13787,4,0.01
2026-08-18T03:43:42.838Z,48092,1,12027,4,0.01
2026-08-18T03:43:42.838Z,48141,1,10661,4,0.02
2026-08-18T03:43:42.838Z,48240,5,7724,12,0.16
2026-08-18T03:43:42.838Z,48124,1,14808,4,0.01
2026-08-18T03:43:42.838Z,48193,2,7325,4,0.04
2026-08-18T03:43:42.838Z,48105,1,17829,9,0.05
2026-08-18T03:43:42.838Z,48309,1,13231,4,0.01
2026-08-18T03:43:42.838Z,48048,1,4112,4,0.02
2026-08-18T03:43:42.838Z,48218,1,3313,4,0.03
2026-08-18T03:43:42.838Z,48021,1,14527,4,0.01
2026-08-18T03:43:42.838Z,48126,1,17791,4,0.01
2026-08-18T03:43:42.838Z,48083,1,11921,4,0.01
2026-08-18T03:43:42.838Z,48329,1,11329,4,0.02
