timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-29T16:40:54.945Z,48066,2,22862,11,0.05
2024-07-29T16:40:54.945Z,48062,1,4402,4,0.02
2024-07-29T16:40:54.945Z,48315,2,13335,4,0.01
2024-07-29T16:40:54.945Z,48237,24,13736,346,2.52
2024-07-29T16:40:54.945Z,48205,4,12774,4,0.03
2024-07-29T16:40:54.945Z,48227,3,16961,4,0.02
2024-07-29T16:40:54.945Z,48083,2,11864,4,0.02
2024-07-29T16:40:54.945Z,48154,1,16811,4,0.01
2024-07-29T16:40:54.945Z,48103,1,27898,4,0.01
2024-07-29T16:40:54.945Z,48104,1,19766,4,0.01
2024-07-29T16:40:54.945Z,48326,1,13201,4,0.01
2024-07-29T16:40:54.945Z,48017,1,6213,4,0.02
2024-07-29T16:40:54.945Z,48836,2,5747,4,0.05
2024-07-29T16:40:54.945Z,48336,1,12770,4,0.01
2024-07-29T16:40:54.945Z,48146,1,17137,4,0.01
2024-07-29T16:40:54.945Z,48235,2,18863,4,0.01
2024-07-29T16:40:54.945Z,48126,1,17730,4,0.01
2024-07-29T16:40:54.945Z,48371,3,10852,7,0.06
2024-07-29T16:40:54.945Z,48393,1,9488,7,0.07
2024-07-29T16:40:54.945Z,48047,1,17560,4,0.01
2024-07-29T16:40:54.945Z,48335,2,12965,63,0.49
2024-07-29T16:40:54.945Z,48346,1,10863,4,0.02
2024-07-29T16:40:54.945Z,48045,1,14025,4,0.01
2024-07-29T16:40:54.945Z,48188,1,19252,4,0.01
2024-07-29T16:40:54.945Z,48213,2,8126,10,0.12
2024-07-29T16:40:54.945Z,48130,2,7146,4,0.03
2024-07-29T16:40:54.945Z,48307,1,21944,4,0.01
2024-07-29T16:40:54.945Z,48363,1,2803,4,0.14
2024-07-29T16:40:54.945Z,48323,1,7372,4,0.01
2024-07-29T16:40:54.945Z,48072,1,7356,4,0.01
2024-07-29T16:40:54.945Z,48348,1,9894,4,0.01
2024-07-29T16:40:54.945Z,48038,1,23311,4,0.01
2024-07-29T16:40:54.945Z,48356,1,3796,4,0.11
2024-07-29T16:40:54.945Z,48855,2,5529,4,0.05
2024-07-29T16:40:54.945Z,48060,1,19454,4,0.01
2024-07-29T16:40:54.945Z,48302,1,7891,4,0.01
2024-07-29T16:40:54.945Z,48892,1,1995,4,0.05
2024-07-29T16:40:54.945Z,48089,3,14426,11,0.08
2024-07-29T16:40:54.945Z,48091,1,13541,10,0.07
2024-07-29T16:40:54.945Z,48168,2,10266,70,0.68
2024-07-29T16:40:54.945Z,48204,2,10677,4,0.02
2024-07-29T16:40:54.945Z,48301,1,6204,4,0.02
2024-07-29T16:40:54.945Z,48074,1,4611,4,0.02
2024-07-29T16:40:54.945Z,48239,1,16148,4,0.01
2024-07-29T16:40:54.945Z,48328,1,12571,4,0.01
2024-07-29T16:40:54.945Z,48105,2,17372,4,0.01
2024-07-29T16:40:54.945Z,48416,1,2243,4,0.04
2024-07-29T16:40:54.945Z,48310,1,17019,4,0.01
2024-07-29T16:40:54.945Z,48895,1,5169,4,0.02
2024-07-29T16:40:54.945Z,48819,1,181,4,0.55
2024-07-29T16:40:54.945Z,48341,2,7726,4,0.04
2024-07-29T16:40:54.945Z,48009,2,11453,4,0.02
2024-07-29T16:40:54.945Z,48073,1,18662,4,0.01
2024-07-29T16:40:54.945Z,48101,2,12762,4,0.02
2024-07-29T16:40:54.945Z,48220,3,12808,4,0.03
2024-07-29T16:40:54.945Z,48071,2,15512,4,0.01
2024-07-29T16:40:54.945Z,48462,1,5559,4,0.05
2024-07-29T16:40:54.945Z,48357,1,3886,4,0.05
2024-07-29T16:40:54.945Z,48173,1,5818,4,0.02
2024-07-29T16:40:54.945Z,48212,1,14242,4,0.01
2024-07-29T16:40:54.945Z,48125,4,9565,4,0.04
2024-07-29T16:40:54.945Z,48195,3,14959,28,0.19
2024-07-29T16:40:54.945Z,48438,3,440,4,0.68
2024-07-29T16:40:54.945Z,48167,2,12146,4,0.02
2024-07-29T16:40:54.945Z,48219,2,19832,4,0.01
2024-07-29T16:40:54.945Z,48206,2,7687,4,0.05
2024-07-29T16:40:54.945Z,48221,1,16386,4,0.01
2024-07-29T16:40:54.945Z,48446,1,14704,4,0.01
2024-07-29T16:40:54.945Z,48329,1,11291,5,0.04
2024-07-29T16:40:54.945Z,48208,1,3456,4,0.06
2024-07-29T16:40:54.945Z,48174,1,15548,5,0.03
