timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-20T23:16:22.408Z,48187,1,23206,4,0.01
2024-02-20T23:16:22.408Z,48315,2,13335,4,0.02
2024-02-20T23:16:22.408Z,48237,2,13766,4,0.01
2024-02-20T23:16:22.408Z,48328,1,12584,4,0.01
2024-02-20T23:16:22.408Z,48185,1,26186,4,0.01
2024-02-20T23:16:22.408Z,48167,1,12122,4,0.02
2024-02-20T23:16:22.408Z,48091,1,13614,4,0.01
2024-02-20T23:16:22.408Z,48235,1,18982,4,0.01
2024-02-20T23:16:22.408Z,48331,1,9601,4,0.01
2024-02-20T23:16:22.408Z,48225,1,6745,4,0.01
2024-02-20T23:16:22.408Z,48227,1,17055,4,0.01
2024-02-20T23:16:22.408Z,48213,1,8163,4,0.01
2024-02-20T23:16:22.408Z,48034,2,8325,4,0.02
2024-02-20T23:16:22.408Z,48085,1,10141,4,0.01
2024-02-20T23:16:22.408Z,48238,2,11343,4,0.02
2024-02-20T23:16:22.408Z,48224,1,15726,4,0.01
2024-02-20T23:16:22.408Z,48176,1,9942,4,0.01
2024-02-20T23:16:22.408Z,48180,1,28693,4,0.01
2024-02-20T23:16:22.408Z,48174,1,15552,4,0.01
2024-02-20T23:16:22.408Z,48313,1,14816,54,0.36
2024-02-20T23:16:22.408Z,48023,1,2559,4,0.04
2024-02-20T23:16:22.408Z,48359,1,4905,4,0.02
2024-02-20T23:16:22.408Z,48309,1,12894,4,0.01
2024-02-20T23:16:22.408Z,48150,1,13771,4,0.01
2024-02-20T23:16:22.408Z,48701,1,713,4,0.14
2024-02-20T23:16:22.408Z,48204,1,10696,4,0.01
2024-02-20T23:16:22.408Z,48135,1,12487,4,0.01
2024-02-20T23:16:22.408Z,48219,1,19881,4,0.01
2024-02-20T23:16:22.408Z,48141,1,10741,4,0.01
2024-02-20T23:16:22.408Z,48306,1,10910,4,0.01
2024-02-20T23:16:22.408Z,48236,1,13362,4,0.01
2024-02-20T23:16:22.408Z,48202,1,8943,4,0.01
2024-02-20T23:16:22.408Z,48138,1,4967,4,0.02
2024-02-20T23:16:22.408Z,48221,1,16426,4,0.01
2024-02-20T23:16:22.408Z,48239,1,16172,4,0.01
2024-02-20T23:16:22.408Z,48161,1,7598,4,0.03
2024-02-20T23:16:22.408Z,48162,1,13688,4,0.01
2024-02-20T23:16:22.408Z,48060,2,19472,4,0.01
2024-02-20T23:16:22.408Z,48186,1,15454,4,0.01
2024-02-20T23:16:22.408Z,48377,1,9495,4,0.01
2024-02-20T23:16:22.408Z,48855,1,5532,4,0.02
