timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-18T22:17:17.766Z,48210,3,9430,4,0.03
2024-12-18T22:17:17.766Z,48073,1,18672,4,0.01
2024-12-18T22:17:17.766Z,48071,2,15545,4,0.01
2024-12-18T22:17:17.766Z,48116,1,14107,20,0.14
2024-12-18T22:17:17.766Z,48442,1,2423,4,0.04
2024-12-18T22:17:17.766Z,48329,1,11319,4,0.01
2024-12-18T22:17:17.766Z,48146,1,17184,4,0.01
2024-12-18T22:17:17.766Z,48051,1,8508,4,0.01
2024-12-18T22:17:17.766Z,48201,1,8962,4,0.01
2024-12-18T22:17:17.766Z,48104,1,19997,4,0.01
2024-12-18T22:17:17.766Z,48212,1,14389,4,0.01
2024-12-18T22:17:17.766Z,48723,1,4748,4,0.02
2024-12-18T22:17:17.766Z,48306,1,11030,4,0.01
2024-12-18T22:17:17.766Z,48185,1,26209,4,0.01
2024-12-18T22:17:17.766Z,48067,1,14872,6,0.04
2024-12-18T22:17:17.766Z,48170,2,20868,41,0.2
2024-12-18T22:17:17.766Z,48214,1,8136,4,0.01
2024-12-18T22:17:17.766Z,48135,2,12509,20,0.16
2024-12-18T22:17:17.766Z,48215,1,5029,4,0.02
2024-12-18T22:17:17.766Z,48130,1,7242,4,0.01
2024-12-18T22:17:17.766Z,48419,1,963,4,0.1
2024-12-18T22:17:17.766Z,48141,1,10783,4,0.01
2024-12-18T22:17:17.766Z,48060,1,19504,4,0.01
2024-12-18T22:17:17.766Z,48043,1,7941,4,0.01
2024-12-18T22:17:17.766Z,48089,1,14474,4,0.01
2024-12-18T22:17:17.766Z,48207,2,10494,4,0.02
2024-12-18T22:17:17.766Z,48103,1,28066,4,0.01
2024-12-18T22:17:17.766Z,48219,2,20308,4,0.01
2024-12-18T22:17:17.766Z,48223,1,9980,4,0.01
2024-12-18T22:17:17.766Z,48213,1,8238,4,0.01
2024-12-18T22:17:17.766Z,48178,2,16253,8,0.05
2024-12-18T22:17:17.766Z,48009,1,11626,4,0.02
2024-12-18T22:17:17.766Z,48173,1,5825,12,0.21
2024-12-18T22:17:17.766Z,48039,1,4032,4,0.02
2024-12-18T22:17:17.766Z,48202,1,9477,4,0.01
2024-12-18T22:17:17.766Z,48205,1,12983,4,0.01
2024-12-18T22:17:17.766Z,48382,1,9419,4,0.01
2024-12-18T22:17:17.766Z,48228,1,21210,4,0.01
2024-12-18T22:17:17.766Z,48725,1,3032,4,0.03
2024-12-18T22:17:17.766Z,48168,1,10311,131,1.27
2024-12-18T22:17:17.766Z,48127,1,15404,4,0.01
2024-12-18T22:17:17.766Z,48238,1,11652,4,0.01
2024-12-18T22:17:17.766Z,48393,1,9519,4,0.01
