timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-29T19:16:17.475Z,48336,1,12492,4,0.01
2026-07-29T19:16:17.475Z,48341,1,7874,4,0.01
2026-07-29T19:16:17.475Z,48340,1,10912,4,0.01
2026-07-29T19:16:17.475Z,48302,1,7936,5,0.06
2026-07-29T19:16:17.475Z,48236,3,13366,184,1.38
2026-07-29T19:16:17.475Z,48127,1,15396,4,0.01
2026-07-29T19:16:17.475Z,48036,1,11329,4,0.01
2026-07-29T19:16:17.475Z,48044,1,21648,4,0.01
2026-07-29T19:16:17.475Z,48092,1,11970,4,0.01
2026-07-29T19:16:17.475Z,48393,1,9500,4,0.01
2026-07-29T19:16:17.475Z,48377,1,9797,5,0.05
2026-07-29T19:16:17.475Z,48183,2,20279,194,0.96
2026-07-29T19:16:17.475Z,48124,2,14818,12,0.08
2026-07-29T19:16:17.475Z,48467,1,2858,4,0.04
2026-07-29T19:16:17.475Z,48070,1,2486,4,0.04
2026-07-29T19:16:17.475Z,48150,1,13789,4,0.01
2026-07-29T19:16:17.475Z,48472,1,675,4,0.15
2026-07-29T19:16:17.475Z,48135,1,12491,19,0.15
2026-07-29T19:16:17.475Z,48235,2,19041,14,0.07
2026-07-29T19:16:17.475Z,48185,1,26143,4,0.01
2026-07-29T19:16:17.475Z,48210,1,9411,4,0.01
2026-07-29T19:16:17.475Z,48455,1,4106,4,0.02
2026-07-29T19:16:17.475Z,48088,1,9881,12,0.12
2026-07-29T19:16:17.475Z,48198,1,19679,4,0.01
2026-07-29T19:16:17.475Z,48075,1,11413,73,0.64
2026-07-29T19:16:17.475Z,48034,1,8334,4,0.01
2026-07-29T19:16:17.475Z,48224,3,15753,543,3.45
2026-07-29T19:16:17.475Z,48209,1,9492,4,0.01
2026-07-29T19:16:17.475Z,48084,1,9486,4,0.01
2026-07-29T19:16:17.475Z,48225,1,6724,124,1.84
2026-07-29T19:16:17.475Z,48141,3,10703,4,0.03
2026-07-29T19:16:17.475Z,48221,3,16585,4,0.02
2026-07-29T19:16:17.475Z,48768,1,4083,4,0.02
2026-07-29T19:16:17.475Z,48033,1,9108,4,0.01
2026-07-29T19:16:17.475Z,48101,2,12789,72,0.56
2026-07-29T19:16:17.475Z,48030,1,8265,26,0.31
2026-07-29T19:16:17.475Z,48047,1,17887,99,0.55
2026-07-29T19:16:17.475Z,48097,1,2400,4,0.04
2026-07-29T19:16:17.475Z,48328,1,12576,4,0.01
2026-07-29T19:16:17.475Z,48326,2,13410,4,0.01
2026-07-29T19:16:17.475Z,48126,2,17806,4,0.01
2026-07-29T19:16:17.475Z,48204,1,10869,4,0.01
2026-07-29T19:16:17.475Z,48316,1,13318,4,0.01
2026-07-29T19:16:17.475Z,48180,2,28857,4,0.01
2026-07-29T19:16:17.475Z,48158,1,817,4,0.12
2026-07-29T19:16:17.475Z,48120,1,3040,4,0.03
2026-07-29T19:16:17.475Z,48117,1,4876,4,0.02
2026-07-29T19:16:17.475Z,48049,1,2322,4,0.04
2026-07-29T19:16:17.475Z,48206,1,8044,6,0.07
2026-07-29T19:16:17.475Z,48359,1,5010,4,0.02
2026-07-29T19:16:17.475Z,48238,2,11521,4,0.02
2026-07-29T19:16:17.475Z,48094,1,9373,4,0.01
2026-07-29T19:16:17.475Z,48218,1,3330,4,0.03
2026-07-29T19:16:17.475Z,48228,1,21111,4,0.01
2026-07-29T19:16:17.475Z,48314,1,10229,16,0.16
2026-07-29T19:16:17.475Z,48168,1,10342,4,0.01
2026-07-29T19:16:17.475Z,48219,1,20291,4,0.01
2026-07-29T19:16:17.475Z,48309,1,13230,4,0.01
2026-07-29T19:16:17.475Z,48229,2,4172,4,0.05
