timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-08T17:15:24.358Z,48422,1,1589,4,0.06
2024-10-08T17:15:24.358Z,48214,1,8055,4,0.01
2024-10-08T17:15:24.358Z,48238,2,11554,4,0.02
2024-10-08T17:15:24.358Z,48393,1,9493,4,0.01
2024-10-08T17:15:24.358Z,48185,1,26187,4,0.01
2024-10-08T17:15:24.358Z,48167,1,12255,4,0.01
2024-10-08T17:15:24.358Z,48723,2,4744,20,0.42
2024-10-08T17:15:24.358Z,48215,10,4988,314,6.3
2024-10-08T17:15:24.358Z,48076,2,12124,4,0.02
2024-10-08T17:15:24.358Z,48316,3,13227,64,0.48
2024-10-08T17:15:24.358Z,48188,1,19362,4,0.01
2024-10-08T17:15:24.358Z,48228,1,21131,4,0.01
2024-10-08T17:15:24.358Z,48206,1,7938,4,0.03
2024-10-08T17:15:24.358Z,48001,1,6677,6,0.09
2024-10-08T17:15:24.358Z,48313,1,14821,4,0.01
2024-10-08T17:15:24.358Z,49286,1,250,4,0.4
2024-10-08T17:15:24.358Z,48036,1,11318,5,0.04
2024-10-08T17:15:24.358Z,48377,2,9774,4,0.02
2024-10-08T17:15:24.358Z,48165,1,4090,4,0.02
2024-10-08T17:15:24.358Z,48342,1,7903,10,0.13
2024-10-08T17:15:24.358Z,48095,1,2486,4,0.04
2024-10-08T17:15:24.358Z,48302,1,7908,4,0.01
2024-10-08T17:15:24.358Z,48173,1,5817,4,0.02
2024-10-08T17:15:24.358Z,48203,1,10437,4,0.01
2024-10-08T17:15:24.358Z,48219,2,20167,4,0.01
2024-10-08T17:15:24.358Z,48239,2,16170,4,0.02
2024-10-08T17:15:24.358Z,48223,1,9928,4,0.01
2024-10-08T17:15:24.358Z,48390,2,13413,6,0.04
2024-10-08T17:15:24.358Z,48767,1,849,4,0.12
2024-10-08T17:15:24.358Z,48043,1,7930,4,0.01
2024-10-08T17:15:24.358Z,48234,3,13291,4,0.02
2024-10-08T17:15:24.358Z,48210,1,9363,4,0.01
2024-10-08T17:15:24.358Z,48066,1,22866,4,0.01
2024-10-08T17:15:24.358Z,48035,1,16685,4,0.01
2024-10-08T17:15:24.358Z,48346,1,10933,4,0.01
2024-10-08T17:15:24.358Z,48224,2,15609,4,0.01
2024-10-08T17:15:24.358Z,48235,2,19028,4,0.01
2024-10-08T17:15:24.358Z,48236,1,13362,4,0.01
2024-10-08T17:15:24.358Z,48462,1,5594,4,0.02
2024-10-08T17:15:24.358Z,48044,1,21469,4,0.01
2024-10-08T17:15:24.358Z,48186,4,15461,6,0.04
2024-10-08T17:15:24.358Z,48371,1,10934,4,0.01
2024-10-08T17:15:24.358Z,48336,1,12730,18,0.14
2024-10-08T17:15:24.358Z,48768,1,4098,4,0.02
2024-10-08T17:15:24.358Z,48047,1,17739,4,0.01
2024-10-08T17:15:24.358Z,48733,1,872,12,1.38
2024-10-08T17:15:24.358Z,48091,1,13534,4,0.03
2024-10-08T17:15:24.358Z,48348,1,9915,4,0.01
2024-10-08T17:15:24.358Z,48204,2,10858,4,0.01
2024-10-08T17:15:24.358Z,48213,3,8202,6,0.07
2024-10-08T17:15:24.358Z,48146,3,17144,13,0.08
2024-10-08T17:15:24.358Z,48154,2,16826,7,0.04
2024-10-08T17:15:24.358Z,48205,1,12915,4,0.01
2024-10-08T17:15:24.358Z,48184,1,8420,4,0.02
2024-10-08T17:15:24.358Z,48180,1,28782,4,0.01
2024-10-08T17:15:24.358Z,48227,1,17066,7,0.04
2024-10-08T17:15:24.358Z,48134,2,10560,4,0.02
2024-10-08T17:15:24.358Z,48221,1,16412,4,0.01
2024-10-08T17:15:24.358Z,48089,1,14428,4,0.01
2024-10-08T17:15:24.358Z,48382,1,9398,4,0.01
2024-10-08T17:15:24.358Z,48088,2,9878,15,0.15
2024-10-08T17:15:24.358Z,48093,1,11515,4,0.01
2024-10-08T17:15:24.358Z,48103,1,28007,4,0.01
