timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-21T20:17:52.377Z,48111,1,23412,4,0.01
2023-12-21T20:17:52.377Z,48359,2,5182,4,0.06
2023-12-21T20:17:52.377Z,48895,1,5471,4,0.02
2023-12-21T20:17:52.377Z,48154,2,17006,4,0.01
2023-12-21T20:17:52.377Z,48184,1,8776,4,0.02
2023-12-21T20:17:52.377Z,48038,2,23846,224,0.94
2023-12-21T20:17:52.377Z,48348,4,10206,18,0.18
2023-12-21T20:17:52.377Z,48044,1,21814,4,0.01
2023-12-21T20:17:52.377Z,48430,1,804,4,0.12
2023-12-21T20:17:52.377Z,48238,7,19309,106,0.55
2023-12-21T20:17:52.377Z,48836,1,6047,4,0.02
2023-12-21T20:17:52.377Z,48224,2,21209,4,0.01
2023-12-21T20:17:52.377Z,48237,1,14149,4,0.01
2023-12-21T20:17:52.377Z,48346,3,11128,34,0.31
2023-12-21T20:17:52.377Z,48371,2,11283,4,0.02
2023-12-21T20:17:52.377Z,48047,2,18065,4,0.01
2023-12-21T20:17:52.377Z,48178,3,16526,82,0.5
2023-12-21T20:17:52.377Z,48329,3,11518,9,0.08
2023-12-21T20:17:52.377Z,48219,1,24006,4,0.01
2023-12-21T20:17:52.377Z,48021,1,14884,4,0.01
2023-12-21T20:17:52.377Z,48060,2,20767,4,0.01
2023-12-21T20:17:52.377Z,48214,1,14165,4,0.01
2023-12-21T20:17:52.377Z,48180,8,30081,20,0.07
2023-12-21T20:17:52.377Z,48239,1,16780,4,0.01
2023-12-21T20:17:52.377Z,48206,10,14453,121,0.84
2023-12-21T20:17:52.377Z,48360,1,5515,15,0.27
2023-12-21T20:17:52.377Z,48035,1,17074,4,0.01
2023-12-21T20:17:52.377Z,48427,1,1713,4,0.06
2023-12-21T20:17:52.377Z,48302,1,8245,4,0.01
2023-12-21T20:17:52.377Z,48066,2,23411,5,0.02
2023-12-21T20:17:52.377Z,48350,1,2939,4,0.03
2023-12-21T20:17:52.377Z,48089,1,15217,4,0.01
2023-12-21T20:17:52.377Z,48173,1,6061,4,0.02
2023-12-21T20:17:52.377Z,48083,1,12356,4,0.01
2023-12-21T20:17:52.377Z,48126,1,19559,4,0.01
2023-12-21T20:17:52.377Z,48362,2,7052,4,0.03
2023-12-21T20:17:52.377Z,48221,1,18843,4,0.01
2023-12-21T20:17:52.377Z,48114,1,9535,4,0.01
2023-12-21T20:17:52.377Z,48301,2,6461,5,0.08
2023-12-21T20:17:52.377Z,48462,1,5829,4,0.02
2023-12-21T20:17:52.377Z,48092,1,12373,4,0.01
2023-12-21T20:17:52.377Z,48210,1,15558,4,0.01
2023-12-21T20:17:52.377Z,48393,1,9788,4,0.01
2023-12-21T20:17:52.377Z,48187,1,23901,4,0.01
2023-12-21T20:17:52.377Z,48103,1,28996,4,0.01
2023-12-21T20:17:52.377Z,48141,1,11933,4,0.01
2023-12-21T20:17:52.377Z,48204,1,18557,4,0.02
2023-12-21T20:17:52.377Z,48225,1,6937,4,0.01
2023-12-21T20:17:52.377Z,48322,1,15510,4,0.01
2023-12-21T20:17:52.377Z,48446,1,15602,4,0.01
