timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-28T07:39:56.176Z,48442,2,2426,4,0.16
2025-12-28T07:39:56.176Z,48304,1,7545,4,0.03
2025-12-28T07:39:56.176Z,48088,1,9885,4,0.01
2025-12-28T07:39:56.176Z,48032,1,957,4,0.1
2025-12-28T07:39:56.176Z,48327,2,11729,4,0.01
2025-12-28T07:39:56.176Z,48315,1,13468,4,0.01
2025-12-28T07:39:56.176Z,48348,14,9912,72,0.73
2025-12-28T07:39:56.176Z,48329,14,11319,17,0.15
2025-12-28T07:39:56.176Z,48127,1,15417,4,0.01
2025-12-28T07:39:56.176Z,48428,5,2161,160,7.4
2025-12-28T07:39:56.176Z,48362,35,6787,159,2.34
2025-12-28T07:39:56.176Z,48213,1,8252,4,0.01
2025-12-28T07:39:56.176Z,48370,10,732,93,12.7
2025-12-28T07:39:56.176Z,48390,2,13467,4,0.01
2025-12-28T07:39:56.176Z,48208,1,3599,4,0.03
2025-12-28T07:39:56.176Z,48009,1,11631,4,0.01
2025-12-28T07:39:56.176Z,48356,2,3803,49,1.29
2025-12-28T07:39:56.176Z,48065,10,5332,273,5.12
2025-12-28T07:39:56.176Z,48350,3,2854,8,0.28
2025-12-28T07:39:56.176Z,48022,2,1131,4,0.18
2025-12-28T07:39:56.176Z,48359,9,4988,97,1.94
2025-12-28T07:39:56.176Z,48346,25,11022,178,1.62
2025-12-28T07:39:56.176Z,48309,1,13232,4,0.01
2025-12-28T07:39:56.176Z,48462,3,5612,4,0.05
2025-12-28T07:39:56.176Z,48095,10,2497,194,7.77
2025-12-28T07:39:56.176Z,48025,1,6419,4,0.02
2025-12-28T07:39:56.176Z,48357,2,3973,4,0.05
2025-12-28T07:39:56.176Z,48049,1,2326,4,0.04
2025-12-28T07:39:56.176Z,48042,1,14201,9,0.06
2025-12-28T07:39:56.176Z,48383,6,5461,22,0.4
2025-12-28T07:39:56.176Z,48306,3,11052,4,0.03
2025-12-28T07:39:56.176Z,48060,29,19431,72,0.37
2025-12-28T07:39:56.176Z,48386,1,8212,4,0.02
2025-12-28T07:39:56.176Z,48094,2,9296,4,0.02
2025-12-28T07:39:56.176Z,48079,8,6417,11,0.17
2025-12-28T07:39:56.176Z,48098,2,7852,4,0.03
2025-12-28T07:39:56.176Z,48461,2,3521,4,0.06
2025-12-28T07:39:56.176Z,48453,1,2117,4,0.05
2025-12-28T07:39:56.176Z,48360,10,5385,22,0.41
2025-12-28T07:39:56.176Z,48723,1,4753,4,0.02
2025-12-28T07:39:56.176Z,48455,3,4106,76,1.85
2025-12-28T07:39:56.176Z,48063,3,1906,36,1.89
2025-12-28T07:39:56.176Z,48064,1,2016,4,0.05
2025-12-28T07:39:56.176Z,48074,6,4658,7,0.15
2025-12-28T07:39:56.176Z,48340,13,10958,76,0.69
2025-12-28T07:39:56.176Z,48367,14,2088,112,5.36
2025-12-28T07:39:56.176Z,48085,1,10201,46,0.45
2025-12-28T07:39:56.176Z,48371,24,10982,543,4.94
2025-12-28T07:39:56.176Z,48341,1,7834,4,0.01
2025-12-28T07:39:56.176Z,48302,1,7922,4,0.01
2025-12-28T07:39:56.176Z,48003,3,2920,44,1.51
2025-12-28T07:39:56.176Z,48059,4,7821,7,0.09
2025-12-28T07:39:56.176Z,48342,1,7991,4,0.01
2025-12-28T07:39:56.176Z,48363,10,2842,130,4.57
2025-12-28T07:39:56.176Z,48895,1,5194,9,0.17
2025-12-28T07:39:56.176Z,48040,1,5119,4,0.02
2025-12-28T07:39:56.176Z,48054,1,3430,4,0.03
2025-12-28T07:39:56.176Z,48328,2,12645,27,0.21
2025-12-28T07:39:56.176Z,48326,6,13443,62,0.46
2025-12-28T07:39:56.176Z,48746,1,2466,4,0.04
2025-12-28T07:39:56.176Z,48178,1,16310,4,0.01
