timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-22T10:18:24.047Z,48033,1,8957,4,0.02
2025-03-22T10:18:24.047Z,48025,2,6417,89,1.39
2025-03-22T10:18:24.047Z,48461,1,3496,4,0.06
2025-03-22T10:18:24.047Z,48413,1,3460,4,0.06
2025-03-22T10:18:24.047Z,48210,1,9449,59,0.62
2025-03-22T10:18:24.047Z,48220,1,12895,4,0.01
2025-03-22T10:18:24.047Z,48453,1,2120,4,0.05
2025-03-22T10:18:24.047Z,48468,1,1009,4,0.1
2025-03-22T10:18:24.047Z,48209,1,9617,4,0.01
2025-03-22T10:18:24.047Z,48050,1,739,4,0.14
2025-03-22T10:18:24.047Z,48346,1,10965,4,0.01
2025-03-22T10:18:24.047Z,48446,1,14819,4,0.01
2025-03-22T10:18:24.047Z,48067,1,14900,4,0.01
2025-03-22T10:18:24.047Z,48174,1,15709,4,0.01
