timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-25T16:25:04.306Z,48723,1,4748,4,0.02
2026-06-25T16:25:04.306Z,48128,1,4547,6,0.13
2026-06-25T16:25:04.306Z,48169,2,9435,4,0.02
2026-06-25T16:25:04.306Z,48357,4,4000,5,0.13
2026-06-25T16:25:04.306Z,48328,1,12565,4,0.01
2026-06-25T16:25:04.306Z,48154,2,16830,8,0.05
2026-06-25T16:25:04.306Z,48314,1,10214,4,0.01
2026-06-25T16:25:04.306Z,48359,1,4998,4,0.02
2026-06-25T16:25:04.306Z,48348,2,9916,12,0.12
2026-06-25T16:25:04.306Z,48462,1,5620,5,0.09
2026-06-25T16:25:04.306Z,48235,1,19038,4,0.01
2026-06-25T16:25:04.306Z,48446,1,14833,4,0.01
2026-06-25T16:25:04.306Z,48335,1,12979,4,0.01
2026-06-25T16:25:04.306Z,48033,2,9088,4,0.03
2026-06-25T16:25:04.306Z,48083,1,11928,4,0.03
2026-06-25T16:25:04.306Z,48104,1,20561,4,0.01
2026-06-25T16:25:04.306Z,48051,1,8542,4,0.01
2026-06-25T16:25:04.306Z,48236,3,13363,10,0.07
2026-06-25T16:25:04.306Z,48009,5,11633,39,0.34
2026-06-25T16:25:04.306Z,48341,1,7867,62,0.79
2026-06-25T16:25:04.306Z,48381,1,7290,4,0.01
2026-06-25T16:25:04.306Z,48895,1,5196,4,0.06
2026-06-25T16:25:04.306Z,48166,1,5746,4,0.02
2026-06-25T16:25:04.306Z,48080,3,11859,8,0.07
2026-06-25T16:25:04.306Z,48227,2,17044,4,0.02
2026-06-25T16:25:04.306Z,48326,1,13445,4,0.01
2026-06-25T16:25:04.306Z,48228,2,21085,4,0.01
2026-06-25T16:25:04.306Z,48383,1,5469,4,0.04
2026-06-25T16:25:04.306Z,48331,1,9619,5,0.05
2026-06-25T16:25:04.306Z,48042,2,14253,4,0.02
2026-06-25T16:25:04.306Z,48225,1,6729,8,0.12
2026-06-25T16:25:04.306Z,48015,1,3725,4,0.08
2026-06-25T16:25:04.306Z,48186,2,15456,18,0.12
2026-06-25T16:25:04.306Z,48117,1,4879,4,0.02
2026-06-25T16:25:04.306Z,48229,2,4171,4,0.05
2026-06-25T16:25:04.306Z,48084,1,9489,4,0.01
2026-06-25T16:25:04.306Z,48219,1,20268,4,0.01
2026-06-25T16:25:04.306Z,48380,1,3469,4,0.03
2026-06-25T16:25:04.306Z,48315,1,13472,14,0.1
2026-06-25T16:25:04.306Z,48353,1,3084,4,0.03
2026-06-25T16:25:04.306Z,48412,4,2760,4,0.14
2026-06-25T16:25:04.306Z,48310,1,17022,4,0.01
2026-06-25T16:25:04.306Z,48162,1,13841,14,0.1
2026-06-25T16:25:04.306Z,48116,1,14386,4,0.01
2026-06-25T16:25:04.306Z,48185,2,26136,7,0.03
2026-06-25T16:25:04.306Z,48066,1,22820,4,0.02
2026-06-25T16:25:04.306Z,48370,1,739,4,0.54
2026-06-25T16:25:04.306Z,48346,2,11025,15,0.14
2026-06-25T16:25:04.306Z,48202,1,9580,4,0.01
2026-06-25T16:25:04.306Z,48173,1,5811,4,0.02
2026-06-25T16:25:04.306Z,48198,3,19675,15,0.08
2026-06-25T16:25:04.306Z,48195,1,15033,4,0.01
2026-06-25T16:25:04.306Z,48221,1,16567,4,0.01
2026-06-25T16:25:04.306Z,48206,1,8117,4,0.01
2026-06-25T16:25:04.306Z,48160,1,6110,4,0.02
2026-06-25T16:25:04.306Z,48168,2,10339,4,0.02
2026-06-25T16:25:04.306Z,48356,1,3802,4,0.03
2026-06-25T16:25:04.306Z,48441,1,2351,4,0.04
2026-06-25T16:25:04.306Z,48323,1,7432,4,0.01
2026-06-25T16:25:04.306Z,48025,2,6406,4,0.03
2026-06-25T16:25:04.306Z,48072,1,7360,4,0.01
2026-06-25T16:25:04.306Z,48065,1,5348,4,0.02
2026-06-25T16:25:04.306Z,48180,1,28855,4,0.01
2026-06-25T16:25:04.306Z,48455,1,4129,4,0.02
2026-06-25T16:25:04.306Z,48141,3,10691,4,0.03
2026-06-25T16:25:04.306Z,48111,2,22352,4,0.02
2026-06-25T16:25:04.306Z,48375,1,11763,4,0.01
2026-06-25T16:25:04.306Z,48150,2,13793,4,0.01
2026-06-25T16:25:04.306Z,48322,1,15215,4,0.01
2026-06-25T16:25:04.306Z,48843,1,22433,4,0.01
2026-06-25T16:25:04.306Z,49270,2,2340,4,0.09
2026-06-25T16:25:04.306Z,48081,1,9733,4,0.01
