timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-12T22:35:22.842Z,48035,2,16705,1256,7.52
2026-04-12T22:35:22.842Z,48180,1,28870,4,0.01
2026-04-12T22:35:22.842Z,48204,2,11067,16,0.14
2026-04-12T22:35:22.842Z,48191,2,1769,12,0.68
2026-04-12T22:35:22.842Z,48060,1,19367,4,0.01
2026-04-12T22:35:22.842Z,48150,1,13785,4,0.01
2026-04-12T22:35:22.842Z,48066,1,22856,408,1.79
2026-04-12T22:35:22.842Z,48114,1,9294,4,0.02
2026-04-12T22:35:22.842Z,48159,1,1131,4,0.09
2026-04-12T22:35:22.842Z,48042,1,14205,4,0.01
2026-04-12T22:35:22.842Z,48327,1,11722,4,0.01
2026-04-12T22:35:22.842Z,48393,2,9510,109,1.15
2026-04-12T22:35:22.842Z,48444,1,4517,4,0.02
2026-04-12T22:35:22.842Z,48301,1,6204,4,0.02
2026-04-12T22:35:22.842Z,48235,1,19092,4,0.01
2026-04-12T22:35:22.842Z,48453,1,2113,4,0.05
2026-04-12T22:35:22.842Z,48312,2,16055,1653,10.3
2026-04-12T22:35:22.842Z,48239,1,16147,4,0.01
2026-04-12T22:35:22.842Z,48141,1,10724,4,0.01
2026-04-12T22:35:22.842Z,48197,1,29697,19,0.06
2026-04-12T22:35:22.842Z,48026,3,7451,1178,15.81
2026-04-12T22:35:22.842Z,48036,1,11334,15,0.13
2026-04-12T22:35:22.842Z,48073,2,18657,4,0.01
2026-04-12T22:35:22.842Z,48307,2,21963,4,0.01
2026-04-12T22:35:22.842Z,48304,1,7550,7,0.09
2026-04-12T22:35:22.842Z,48111,3,22256,40,0.18
2026-04-12T22:35:22.842Z,48892,1,2035,9,0.44
2026-04-12T22:35:22.842Z,48726,1,2561,4,0.04
2026-04-12T22:35:22.842Z,48089,1,14476,4,0.01
2026-04-12T22:35:22.842Z,48353,1,3053,4,0.03
2026-04-12T22:35:22.842Z,48168,1,10333,4,0.01
2026-04-12T22:35:22.842Z,48464,1,990,4,0.1
2026-04-12T22:35:22.842Z,48088,2,9878,545,5.52
