timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-06T14:36:55.333Z,48322,2,14973,84,0.56
2024-06-06T14:36:55.333Z,48209,2,9488,31,0.33
2024-06-06T14:36:55.333Z,49270,2,2309,4,0.09
2024-06-06T14:36:55.333Z,48120,1,3048,76,2.49
2024-06-06T14:36:55.333Z,48211,1,2193,4,0.05
2024-06-06T14:36:55.333Z,48462,1,5561,4,0.04
2024-06-06T14:36:55.333Z,48067,5,14738,36,0.24
2024-06-06T14:36:55.333Z,48079,6,6290,226,3.59
2024-06-06T14:36:55.333Z,48214,3,7971,7,0.09
2024-06-06T14:36:55.333Z,48034,1,8310,4,0.04
2024-06-06T14:36:55.333Z,48060,40,19450,1355,6.97
2024-06-06T14:36:55.333Z,48186,11,15450,523,3.39
2024-06-06T14:36:55.333Z,48036,17,11298,242,2.14
2024-06-06T14:36:55.333Z,48040,6,5095,204,4
2024-06-06T14:36:55.333Z,48159,1,1120,4,0.09
2024-06-06T14:36:55.333Z,48174,1,15546,4,0.01
2024-06-06T14:36:55.333Z,48307,1,21956,12,0.05
2024-06-06T14:36:55.333Z,48386,1,8091,49,0.61
2024-06-06T14:36:55.333Z,48220,11,12814,31,0.24
2024-06-06T14:36:55.333Z,48302,1,7893,4,0.01
2024-06-06T14:36:55.333Z,48117,1,4787,4,0.02
2024-06-06T14:36:55.333Z,48154,31,16812,2131,12.68
2024-06-06T14:36:55.333Z,48205,15,12856,113,0.88
2024-06-06T14:36:55.333Z,48855,2,5527,4,0.04
2024-06-06T14:36:55.333Z,48224,13,15626,171,1.09
2024-06-06T14:36:55.333Z,48342,1,7857,4,0.01
2024-06-06T14:36:55.333Z,48160,3,6040,11,0.18
2024-06-06T14:36:55.333Z,48075,17,11181,442,3.95
2024-06-06T14:36:55.333Z,48146,3,17129,9,0.05
2024-06-06T14:36:55.333Z,48092,4,11938,52,0.44
2024-06-06T14:36:55.333Z,48150,8,13759,8,0.06
2024-06-06T14:36:55.333Z,48084,2,9151,4,0.04
2024-06-06T14:36:55.333Z,48213,12,8133,591,7.27
2024-06-06T14:36:55.333Z,48028,2,1547,91,5.88
2024-06-06T14:36:55.333Z,48091,4,13549,641,4.73
2024-06-06T14:36:55.333Z,48081,6,9733,78,0.8
2024-06-06T14:36:55.333Z,48235,16,18894,55,0.29
2024-06-06T14:36:55.333Z,48304,1,7552,4,0.01
2024-06-06T14:36:55.333Z,48089,8,14443,14,0.1
2024-06-06T14:36:55.333Z,48164,1,4075,4,0.05
2024-06-06T14:36:55.333Z,48236,1,13349,4,0.01
2024-06-06T14:36:55.333Z,48045,8,13994,159,1.14
