timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-28T15:20:23.194Z,48076,1,12752,4,0.02
2023-03-28T15:20:23.194Z,48328,1,12969,4,0.01
2023-03-28T15:20:23.194Z,48178,1,16169,4,0.01
2023-03-28T15:20:23.194Z,48219,4,23764,4,0.02
2023-03-28T15:20:23.194Z,48326,3,13404,10,0.07
2023-03-28T15:20:23.194Z,48034,1,8487,4,0.01
2023-03-28T15:20:23.194Z,48895,1,5395,4,0.02
2023-03-28T15:20:23.194Z,48043,1,8501,4,0.01
2023-03-28T15:20:23.194Z,48240,1,7949,4,0.01
2023-03-28T15:20:23.194Z,48060,1,20663,4,0.01
2023-03-28T15:20:23.194Z,48001,1,6999,4,0.01
2023-03-28T15:20:23.194Z,48088,1,9972,4,0.01
2023-03-28T15:20:23.194Z,48105,1,18445,4,0.01
2023-03-28T15:20:23.194Z,48104,1,21191,4,0.01
2023-03-28T15:20:23.194Z,48214,2,14048,4,0.01
2023-03-28T15:20:23.194Z,48304,1,7752,4,0.01
2023-03-28T15:20:23.194Z,48152,5,14949,54,0.36
2023-03-28T15:20:23.194Z,48313,2,14840,21,0.14
2023-03-28T15:20:23.194Z,48203,1,20195,4,0.01
2023-03-28T15:20:23.194Z,48108,3,14459,4,0.02
2023-03-28T15:20:23.194Z,48213,1,16310,4,0.01
2023-03-28T15:20:23.194Z,48067,1,15296,4,0.01
2023-03-28T15:20:23.194Z,48421,1,3159,4,0.03
2023-03-28T15:20:23.194Z,48223,3,14052,40,0.28
2023-03-28T15:20:23.194Z,48180,3,29830,63,0.21
2023-03-28T15:20:23.194Z,48217,2,4676,4,0.04
2023-03-28T15:20:23.194Z,48239,2,16693,4,0.01
2023-03-28T15:20:23.194Z,48161,1,8394,4,0.01
2023-03-28T15:20:23.194Z,48220,2,13202,4,0.02
2023-03-28T15:20:23.194Z,48235,2,21361,4,0.01
2023-03-28T15:20:23.194Z,48341,2,8620,81,0.94
2023-03-28T15:20:23.194Z,48225,1,6939,4,0.01
2023-03-28T15:20:23.194Z,48045,1,14816,4,0.01
2023-03-28T15:20:23.194Z,48160,1,6347,4,0.02
2023-03-28T15:20:23.194Z,48080,1,12218,4,0.01
2023-03-28T15:20:23.194Z,48382,2,9557,6,0.06
2023-03-28T15:20:23.194Z,48075,2,11692,4,0.02
2023-03-28T15:20:23.194Z,48165,1,4215,4,0.02
2023-03-28T15:20:23.194Z,48208,1,6045,4,0.02
2023-03-28T15:20:23.194Z,48125,2,9878,19,0.19
2023-03-28T15:20:23.194Z,48184,1,8766,4,0.01
2023-03-28T15:20:23.194Z,48204,1,18497,4,0.01
2023-03-28T15:20:23.194Z,48381,2,7080,4,0.03
2023-03-28T15:20:23.194Z,48342,1,9104,4,0.01
2023-03-28T15:20:23.194Z,48346,1,10946,4,0.01
2023-03-28T15:20:23.194Z,48073,2,19092,4,0.01
2023-03-28T15:20:23.194Z,48221,3,18851,4,0.02
2023-03-28T15:20:23.194Z,48843,3,22668,4,0.01
2023-03-28T15:20:23.194Z,48329,1,11470,4,0.01
2023-03-28T15:20:23.194Z,48323,1,7520,4,0.03
2023-03-28T15:20:23.194Z,48141,1,11875,4,0.02
2023-03-28T15:20:23.194Z,48218,1,4509,4,0.02
2023-03-28T15:20:23.194Z,48173,2,6029,4,0.03
2023-03-28T15:20:23.194Z,48111,2,23054,4,0.01
2023-03-28T15:20:23.194Z,48211,1,4982,4,0.04
2023-03-28T15:20:23.194Z,48215,1,8367,4,0.01
2023-03-28T15:20:23.194Z,48229,1,5433,4,0.02
2023-03-28T15:20:23.194Z,48174,1,16887,4,0.01
2023-03-28T15:20:23.194Z,48150,2,14111,4,0.01
2023-03-28T15:20:23.194Z,48205,1,22365,4,0.01
2023-03-28T15:20:23.194Z,48380,1,3542,4,0.03
2023-03-28T15:20:23.194Z,48103,2,28774,4,0.01
2023-03-28T15:20:23.194Z,48227,2,23800,4,0.01
2023-03-28T15:20:23.194Z,48322,10,15386,1094,7.11
2023-03-28T15:20:23.194Z,48186,1,16143,4,0.01
2023-03-28T15:20:23.194Z,48310,3,17283,73,0.42
2023-03-28T15:20:23.194Z,48026,1,7595,18,0.24
2023-03-28T15:20:23.194Z,48089,1,15199,4,0.01
2023-03-28T15:20:23.194Z,48183,2,20691,1048,5.07
2023-03-28T15:20:23.194Z,48462,1,5727,4,0.02
2023-03-28T15:20:23.194Z,48164,1,4355,4,0.02
2023-03-28T15:20:23.194Z,48185,6,26730,42,0.16
2023-03-28T15:20:23.194Z,48212,2,19050,4,0.02
2023-03-28T15:20:23.194Z,48238,1,19230,10,0.05
2023-03-28T15:20:23.194Z,48042,1,13887,4,0.01
2023-03-28T15:20:23.194Z,48735,1,437,4,0.23
2023-03-28T15:20:23.194Z,48393,1,9720,4,0.02
2023-03-28T15:20:23.194Z,48340,1,11337,4,0.01
2023-03-28T15:20:23.194Z,48855,1,5825,4,0.03
2023-03-28T15:20:23.194Z,48334,3,9257,87,0.94
2023-03-28T15:20:23.194Z,48336,1,12872,4,0.01
