timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-13T17:14:50.830Z,48111,1,21961,4,0.01
2024-09-13T17:14:50.830Z,48331,1,9596,4,0.01
2024-09-13T17:14:50.830Z,48095,1,2488,4,0.04
2024-09-13T17:14:50.830Z,48224,1,15536,4,0.01
2024-09-13T17:14:50.830Z,48371,1,10938,4,0.01
2024-09-13T17:14:50.830Z,48302,1,7901,4,0.01
2024-09-13T17:14:50.830Z,48314,1,10067,4,0.01
2024-09-13T17:14:50.830Z,48382,2,9393,8,0.09
2024-09-13T17:14:50.830Z,48341,1,7742,4,0.04
2024-09-13T17:14:50.830Z,48198,1,19570,4,0.01
2024-09-13T17:14:50.830Z,48166,1,5705,4,0.02
2024-09-13T17:14:50.830Z,48312,1,15929,4,0.01
2024-09-13T17:14:50.830Z,48328,1,12599,4,0.01
2024-09-13T17:14:50.830Z,48071,1,15523,4,0.01
2024-09-13T17:14:50.830Z,48446,1,14738,4,0.01
2024-09-13T17:14:50.830Z,48307,2,21971,4,0.01
2024-09-13T17:14:50.830Z,48127,1,15363,4,0.01
2024-09-13T17:14:50.830Z,48017,1,6245,5,0.08
2024-09-13T17:14:50.830Z,48066,1,22839,4,0.01
2024-09-13T17:14:50.830Z,48104,2,19915,4,0.01
2024-09-13T17:14:50.830Z,48114,1,9234,4,0.01
2024-09-13T17:14:50.830Z,48060,1,19441,4,0.01
2024-09-13T17:14:50.830Z,48895,1,5190,4,0.06
2024-09-13T17:14:50.830Z,48125,2,9562,7,0.07
2024-09-13T17:14:50.830Z,48840,1,131,4,0.76
2024-09-13T17:14:50.830Z,48154,5,16819,5,0.03
2024-09-13T17:14:50.830Z,48197,1,29417,26,0.09
2024-09-13T17:14:50.830Z,48178,1,16211,4,0.01
2024-09-13T17:14:50.830Z,48306,1,10947,4,0.01
2024-09-13T17:14:50.830Z,48160,1,6050,4,0.02
2024-09-13T17:14:50.830Z,48455,1,4086,4,0.1
2024-09-13T17:14:50.830Z,48082,1,7994,4,0.01
2024-09-13T17:14:50.830Z,48038,2,23348,4,0.02
2024-09-13T17:14:50.830Z,48304,5,7554,10,0.13
2024-09-13T17:14:50.830Z,48755,2,2378,4,0.13
2024-09-13T17:14:50.830Z,48322,1,15154,4,0.01
2024-09-13T17:14:50.830Z,48348,1,9916,4,0.01
2024-09-13T17:14:50.830Z,48146,1,17141,4,0.01
2024-09-13T17:14:50.830Z,48219,1,20108,4,0.01
2024-09-13T17:14:50.830Z,48174,1,15624,4,0.03
2024-09-13T17:14:50.830Z,48044,1,21472,4,0.01
2024-09-13T17:14:50.830Z,48035,2,16672,4,0.01
2024-09-13T17:14:50.830Z,48227,3,17003,4,0.02
2024-09-13T17:14:50.830Z,48180,1,28767,4,0.01
2024-09-13T17:14:50.830Z,48101,2,12772,4,0.03
2024-09-13T17:14:50.830Z,48234,1,13207,4,0.01
2024-09-13T17:14:50.830Z,48201,1,8726,4,0.01
