timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-06T06:24:36.425Z,48727,1,511,4,0.2
2024-11-06T06:24:36.425Z,48085,1,10160,4,0.01
2024-11-06T06:24:36.425Z,48205,1,12926,4,0.01
2024-11-06T06:24:36.425Z,48371,1,10938,4,0.01
2024-11-06T06:24:36.425Z,48238,1,11536,4,0.01
2024-11-06T06:24:36.425Z,48757,1,1403,4,0.21
2024-11-06T06:24:36.425Z,48176,1,10096,14,0.14
2024-11-06T06:24:36.425Z,48030,2,8262,12,0.15
2024-11-06T06:24:36.425Z,48301,2,6220,18,0.29
2024-11-06T06:24:36.425Z,48223,1,9959,4,0.02
2024-11-06T06:24:36.425Z,48219,2,20200,4,0.01
2024-11-06T06:24:36.425Z,48043,1,7939,4,0.01
2024-11-06T06:24:36.425Z,48160,1,6060,14,0.23
2024-11-06T06:24:36.425Z,48229,1,4209,4,0.02
2024-11-06T06:24:36.425Z,48141,1,10721,4,0.01
2024-11-06T06:24:36.425Z,48180,2,28790,4,0.01
2024-11-06T06:24:36.425Z,48356,1,3801,4,0.05
2024-11-06T06:24:36.425Z,48220,1,12857,4,0.02
2024-11-06T06:24:36.425Z,48768,7,4094,9,0.22
2024-11-06T06:24:36.425Z,48154,1,16825,4,0.01
2024-11-06T06:24:36.425Z,48170,1,20848,4,0.01
2024-11-06T06:24:36.425Z,48214,1,8032,4,0.01
2024-11-06T06:24:36.425Z,48221,1,16433,4,0.01
2024-11-06T06:24:36.425Z,48210,1,9373,4,0.01
2024-11-06T06:24:36.425Z,48239,3,16167,4,0.01
2024-11-06T06:24:36.425Z,48228,1,21142,4,0.01
2024-11-06T06:24:36.425Z,48390,1,13432,4,0.01
