timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-23T22:07:44.572Z,48038,1,23381,4,0.01
2026-04-23T22:07:44.572Z,48240,1,7744,4,0.01
2026-04-23T22:07:44.572Z,48224,1,15804,4,0.01
2026-04-23T22:07:44.572Z,48872,1,358,4,0.28
2026-04-23T22:07:44.572Z,48314,1,10215,4,0.01
2026-04-23T22:07:44.572Z,48304,1,7547,4,0.01
2026-04-23T22:07:44.572Z,48843,2,22395,4,0.01
2026-04-23T22:07:44.572Z,48066,4,22856,4,0.01
2026-04-23T22:07:44.572Z,48124,1,14836,4,0.01
2026-04-23T22:07:44.572Z,48234,1,13276,4,0.01
2026-04-23T22:07:44.572Z,48324,1,7125,4,0.01
2026-04-23T22:07:44.572Z,48202,1,9672,4,0.01
2026-04-23T22:07:44.572Z,48442,1,2421,4,0.17
2026-04-23T22:07:44.572Z,48326,2,13448,4,0.01
2026-04-23T22:07:44.572Z,48227,2,17131,4,0.01
2026-04-23T22:07:44.572Z,48215,2,4968,5,0.1
2026-04-23T22:07:44.572Z,48301,1,6207,4,0.02
2026-04-23T22:07:44.572Z,48219,2,20387,4,0.01
2026-04-23T22:07:44.572Z,48089,1,14478,4,0.01
2026-04-23T22:07:44.572Z,48146,2,17143,8,0.05
2026-04-23T22:07:44.572Z,48128,2,4544,5,0.11
2026-04-23T22:07:44.572Z,48725,1,3034,4,0.03
2026-04-23T22:07:44.572Z,48228,1,21147,4,0.01
2026-04-23T22:07:44.572Z,48235,2,19051,10,0.05
2026-04-23T22:07:44.572Z,48346,1,11017,4,0.01
2026-04-23T22:07:44.572Z,48073,1,18660,4,0.01
2026-04-23T22:07:44.572Z,48212,1,14413,4,0.02
2026-04-23T22:07:44.572Z,48152,1,14728,4,0.01
2026-04-23T22:07:44.572Z,48185,2,26168,4,0.02
2026-04-23T22:07:44.572Z,48221,3,16614,4,0.02
2026-04-23T22:07:44.572Z,48239,1,16138,4,0.01
2026-04-23T22:07:44.572Z,48205,1,12905,4,0.01
2026-04-23T22:07:44.572Z,48462,1,5606,4,0.02
2026-04-23T22:07:44.572Z,48174,2,15681,4,0.01
2026-04-23T22:07:44.572Z,48125,1,9535,4,0.01
2026-04-23T22:07:44.572Z,48116,1,14388,16,0.11
2026-04-23T22:07:44.572Z,48729,1,471,4,0.21
2026-04-23T22:07:44.572Z,48341,1,7852,4,0.01
