timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-20T17:14:02.148Z,48066,1,22877,4,0.01
2024-03-20T17:14:02.148Z,48187,2,23217,4,0.01
2024-03-20T17:14:02.148Z,48215,1,4957,4,0.02
2024-03-20T17:14:02.148Z,48316,2,13106,4,0.02
2024-03-20T17:14:02.148Z,48382,1,9342,4,0.03
2024-03-20T17:14:02.148Z,48092,1,11950,4,0.01
2024-03-20T17:14:02.148Z,48214,1,7970,4,0.01
2024-03-20T17:14:02.148Z,48328,1,12584,5,0.04
2024-03-20T17:14:02.148Z,48135,1,12481,4,0.01
2024-03-20T17:14:02.148Z,48060,2,19474,4,0.02
2024-03-20T17:14:02.148Z,48234,1,13270,4,0.01
2024-03-20T17:14:02.148Z,48455,1,4065,4,0.02
2024-03-20T17:14:02.148Z,48161,1,7597,4,0.01
2024-03-20T17:14:02.148Z,48315,1,13334,4,0.01
2024-03-20T17:14:02.148Z,48219,1,19839,4,0.01
2024-03-20T17:14:02.148Z,48186,2,15462,8,0.05
2024-03-20T17:14:02.148Z,48362,1,6784,4,0.01
2024-03-20T17:14:02.148Z,48162,3,13707,4,0.02
2024-03-20T17:14:02.148Z,48220,1,12831,4,0.01
2024-03-20T17:14:02.148Z,48367,1,2069,4,0.05
2024-03-20T17:14:02.148Z,48103,3,27917,5,0.02
2024-03-20T17:14:02.148Z,48204,2,10685,4,0.02
2024-03-20T17:14:02.148Z,48227,1,17018,4,0.01
2024-03-20T17:14:02.148Z,48320,2,2464,4,0.08
2024-03-20T17:14:02.148Z,48205,1,12755,4,0.01
2024-03-20T17:14:02.148Z,48428,1,2128,4,0.05
2024-03-20T17:14:02.148Z,48169,1,9359,39,0.42
2024-03-20T17:14:02.148Z,48035,1,16678,4,0.01
2024-03-20T17:14:02.148Z,48306,1,10913,4,0.01
2024-03-20T17:14:02.148Z,48317,1,14266,11,0.08
2024-03-20T17:14:02.148Z,48202,1,8926,4,0.01
2024-03-20T17:14:02.148Z,48208,1,3440,4,0.03
2024-03-20T17:14:02.148Z,48450,1,4367,4,0.02
2024-03-20T17:14:02.148Z,48089,2,14480,4,0.01
2024-03-20T17:14:02.148Z,48043,1,7932,4,0.01
2024-03-20T17:14:02.148Z,48154,1,16792,8,0.05
2024-03-20T17:14:02.148Z,48141,1,10715,4,0.01
2024-03-20T17:14:02.148Z,48230,1,7725,104,1.35
2024-03-20T17:14:02.148Z,48237,1,13750,4,0.01
2024-03-20T17:14:02.148Z,48125,2,9570,4,0.03
2024-03-20T17:14:02.148Z,48114,1,9186,4,0.01
2024-03-20T17:14:02.148Z,49270,1,2314,4,0.04
2024-03-20T17:14:02.148Z,48059,1,7757,4,0.05
2024-03-20T17:14:02.148Z,48210,2,9309,8,0.09
2024-03-20T17:14:02.148Z,48188,1,19192,4,0.01
2024-03-20T17:14:02.148Z,48348,1,9896,5,0.05
2024-03-20T17:14:02.148Z,48471,1,2660,4,0.08
2024-03-20T17:14:02.148Z,48183,1,20260,4,0.01
2024-03-20T17:14:02.148Z,48050,2,732,6,0.82
2024-03-20T17:14:02.148Z,48836,3,5695,4,0.05
2024-03-20T17:14:02.148Z,48225,1,6738,4,0.01
2024-03-20T17:14:02.148Z,48375,1,11597,4,0.01
2024-03-20T17:14:02.148Z,48195,1,14987,4,0.01
2024-03-20T17:14:02.148Z,48164,1,4047,4,0.02
2024-03-20T17:14:02.148Z,48238,1,11289,4,0.01
2024-03-20T17:14:02.148Z,48235,1,18977,4,0.01
2024-03-20T17:14:02.148Z,48104,1,19903,4,0.01
2024-03-20T17:14:02.148Z,48080,1,11856,4,0.01
2024-03-20T17:14:02.148Z,48124,1,14850,4,0.01
