timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-06T21:17:05.605Z,48180,3,28863,4,0.01
2025-03-06T21:17:05.605Z,48412,1,2758,4,0.04
2025-03-06T21:17:05.605Z,48083,1,11907,4,0.01
2025-03-06T21:17:05.605Z,48227,2,17225,4,0.01
2025-03-06T21:17:05.605Z,48320,1,2462,4,0.04
2025-03-06T21:17:05.605Z,48461,1,3499,4,0.03
2025-03-06T21:17:05.605Z,48304,2,7566,4,0.03
2025-03-06T21:17:05.605Z,48206,1,8120,4,0.01
2025-03-06T21:17:05.605Z,48302,1,7919,4,0.01
2025-03-06T21:17:05.605Z,48094,1,9278,4,0.01
2025-03-06T21:17:05.605Z,48225,1,6744,4,0.03
2025-03-06T21:17:05.605Z,48154,2,16842,4,0.02
2025-03-06T21:17:05.605Z,48044,1,21523,4,0.01
2025-03-06T21:17:05.605Z,48126,2,17868,28,0.16
2025-03-06T21:17:05.605Z,48178,1,16252,4,0.01
2025-03-06T21:17:05.605Z,48219,2,20361,4,0.01
2025-03-06T21:17:05.605Z,48021,1,14595,4,0.01
2025-03-06T21:17:05.605Z,48892,1,2038,4,0.1
2025-03-06T21:17:05.605Z,48176,1,10157,4,0.01
2025-03-06T21:17:05.605Z,48166,1,5732,4,0.02
2025-03-06T21:17:05.605Z,48197,1,29497,4,0.01
2025-03-06T21:17:05.605Z,48091,1,13591,4,0.01
2025-03-06T21:17:05.605Z,48239,2,16197,4,0.01
2025-03-06T21:17:05.605Z,48204,5,11069,10,0.09
2025-03-06T21:17:05.605Z,48210,2,9478,4,0.02
2025-03-06T21:17:05.605Z,48120,1,3056,66,2.16
2025-03-06T21:17:05.605Z,48223,1,10020,4,0.01
2025-03-06T21:17:05.605Z,48135,1,12491,4,0.01
2025-03-06T21:17:05.605Z,48104,2,20175,4,0.01
2025-03-06T21:17:05.605Z,48047,1,17822,4,0.01
2025-03-06T21:17:05.605Z,48380,1,3458,4,0.06
2025-03-06T21:17:05.605Z,48125,1,9589,4,0.01
2025-03-06T21:17:05.605Z,48221,1,16649,4,0.01
2025-03-06T21:17:05.605Z,48237,1,13822,4,0.01
2025-03-06T21:17:05.605Z,48228,1,21316,4,0.01
2025-03-06T21:17:05.605Z,48235,2,19121,4,0.02
2025-03-06T21:17:05.605Z,48005,1,2273,4,0.04
2025-03-06T21:17:05.605Z,48895,1,5192,4,0.02
2025-03-06T21:17:05.605Z,48348,1,9925,4,0.01
2025-03-06T21:17:05.605Z,48240,1,7735,4,0.01
2025-03-06T21:17:05.605Z,48306,1,11048,4,0.01
