timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-28T15:16:55.822Z,48240,1,7970,4,0.01
2023-12-28T15:16:55.822Z,48746,2,2693,9,0.33
2023-12-28T15:16:55.822Z,48390,1,13812,4,0.01
2023-12-28T15:16:55.822Z,48334,1,9275,4,0.01
2023-12-28T15:16:55.822Z,48005,1,2414,4,0.08
2023-12-28T15:16:55.822Z,48140,1,1263,4,0.08
2023-12-28T15:16:55.822Z,48154,2,17006,4,0.01
2023-12-28T15:16:55.822Z,48195,2,15690,4,0.01
2023-12-28T15:16:55.822Z,48223,3,14275,4,0.02
2023-12-28T15:16:55.822Z,48038,1,23846,4,0.01
2023-12-28T15:16:55.822Z,48073,1,19208,4,0.01
2023-12-28T15:16:55.822Z,48348,1,10206,4,0.01
2023-12-28T15:16:55.822Z,48185,1,26782,4,0.01
2023-12-28T15:16:55.822Z,48228,1,27013,4,0.01
2023-12-28T15:16:55.822Z,48234,1,18095,4,0.01
2023-12-28T15:16:55.822Z,48137,1,919,4,0.11
2023-12-28T15:16:55.822Z,48227,1,23831,4,0.01
2023-12-28T15:16:55.822Z,48085,1,10369,4,0.01
2023-12-28T15:16:55.822Z,48224,1,21209,4,0.01
2023-12-28T15:16:55.822Z,48026,1,7617,4,0.01
2023-12-28T15:16:55.822Z,48169,1,9740,4,0.02
2023-12-28T15:16:55.822Z,48170,1,21572,5,0.02
2023-12-28T15:16:55.822Z,48413,2,3747,4,0.05
2023-12-28T15:16:55.822Z,48450,2,4754,4,0.06
2023-12-28T15:16:55.822Z,48744,1,1627,33,2.03
2023-12-28T15:16:55.822Z,48422,1,1754,4,0.06
2023-12-28T15:16:55.822Z,48340,1,11393,4,0.03
2023-12-28T15:16:55.822Z,48150,1,14183,4,0.01
2023-12-28T15:16:55.822Z,48768,12,4426,351,7.93
2023-12-28T15:16:55.822Z,48381,2,7142,22,0.31
2023-12-28T15:16:55.822Z,48180,2,30081,4,0.01
2023-12-28T15:16:55.822Z,48239,1,16780,4,0.01
2023-12-28T15:16:55.822Z,48035,3,17074,8,0.05
2023-12-28T15:16:55.822Z,48309,4,13548,38,0.28
2023-12-28T15:16:55.822Z,48165,1,4275,4,0.02
2023-12-28T15:16:55.822Z,48209,1,14522,4,0.01
2023-12-28T15:16:55.822Z,48089,1,15217,4,0.01
2023-12-28T15:16:55.822Z,48127,1,15959,4,0.01
2023-12-28T15:16:55.822Z,48083,1,12356,4,0.01
2023-12-28T15:16:55.822Z,48235,2,21494,4,0.01
2023-12-28T15:16:55.822Z,48220,1,13438,4,0.01
2023-12-28T15:16:55.822Z,48091,1,14907,4,0.01
2023-12-28T15:16:55.822Z,48210,1,15558,4,0.01
2023-12-28T15:16:55.822Z,48215,1,8417,4,0.01
2023-12-28T15:16:55.822Z,48130,2,7591,12,0.16
2023-12-28T15:16:55.822Z,48187,1,23901,4,0.01
2023-12-28T15:16:55.822Z,48141,1,11933,4,0.01
2023-12-28T15:16:55.822Z,48322,3,15510,4,0.03
2023-12-28T15:16:55.822Z,48446,1,15602,4,0.03
