timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-20T18:30:33.626Z,48126,2,17830,4,0.02
2025-11-20T18:30:33.626Z,48306,1,11053,4,0.01
2025-11-20T18:30:33.626Z,48227,2,17218,4,0.01
2025-11-20T18:30:33.626Z,48198,1,19718,4,0.02
2025-11-20T18:30:33.626Z,48209,1,9531,4,0.01
2025-11-20T18:30:33.626Z,48331,1,9612,4,0.01
2025-11-20T18:30:33.626Z,48124,3,14834,6,0.04
2025-11-20T18:30:33.626Z,48206,1,8064,4,0.01
2025-11-20T18:30:33.626Z,48030,1,8268,4,0.01
2025-11-20T18:30:33.626Z,48186,1,15506,4,0.01
2025-11-20T18:30:33.626Z,48453,3,2115,68,3.22
2025-11-20T18:30:33.626Z,48304,1,7551,4,0.01
2025-11-20T18:30:33.626Z,48220,1,12855,17,0.13
2025-11-20T18:30:33.626Z,48224,2,15792,4,0.01
2025-11-20T18:30:33.626Z,48017,1,6230,4,0.02
2025-11-20T18:30:33.626Z,48204,1,11072,4,0.01
2025-11-20T18:30:33.626Z,48188,1,19459,4,0.01
2025-11-20T18:30:33.626Z,48101,1,12791,4,0.01
2025-11-20T18:30:33.626Z,48213,1,8204,4,0.01
2025-11-20T18:30:33.626Z,48228,1,21154,4,0.01
2025-11-20T18:30:33.626Z,48444,1,4525,4,0.02
2025-11-20T18:30:33.626Z,48334,1,9055,4,0.02
2025-11-20T18:30:33.626Z,48205,2,12938,4,0.02
2025-11-20T18:30:33.626Z,48021,3,14550,4,0.03
2025-11-20T18:30:33.626Z,48892,1,2037,4,0.05
2025-11-20T18:30:33.626Z,48178,1,16308,4,0.01
2025-11-20T18:30:33.626Z,48302,1,7922,4,0.01
2025-11-20T18:30:33.626Z,48073,1,18657,4,0.01
2025-11-20T18:30:33.626Z,48045,1,13809,4,0.01
2025-11-20T18:30:33.626Z,48076,1,12120,4,0.01
2025-11-20T18:30:33.626Z,48234,2,13247,4,0.02
2025-11-20T18:30:33.626Z,48154,1,16808,10,0.06
2025-11-20T18:30:33.626Z,48038,1,23394,4,0.01
2025-11-20T18:30:33.626Z,48360,1,5386,4,0.06
2025-11-20T18:30:33.626Z,48462,1,5617,4,0.02
2025-11-20T18:30:33.626Z,48310,1,17046,4,0.01
