timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-15T22:12:20.015Z,48060,2,19462,4,0.02
2024-04-15T22:12:20.015Z,48328,1,12579,4,0.01
2024-04-15T22:12:20.015Z,48125,2,9555,4,0.02
2024-04-15T22:12:20.015Z,48331,3,9596,4,0.03
2024-04-15T22:12:20.015Z,48212,1,14216,4,0.01
2024-04-15T22:12:20.015Z,48038,2,23305,4,0.01
2024-04-15T22:12:20.015Z,48047,4,17526,4,0.02
2024-04-15T22:12:20.015Z,48080,1,11842,4,0.01
2024-04-15T22:12:20.015Z,48167,1,12115,4,0.02
2024-04-15T22:12:20.015Z,48314,1,10036,4,0.01
2024-04-15T22:12:20.015Z,48219,2,19750,4,0.01
2024-04-15T22:12:20.015Z,48030,2,8249,4,0.02
2024-04-15T22:12:20.015Z,48146,1,17174,4,0.01
2024-04-15T22:12:20.015Z,48152,1,14904,4,0.01
2024-04-15T22:12:20.015Z,48173,1,5812,4,0.02
2024-04-15T22:12:20.015Z,48187,1,23211,4,0.01
2024-04-15T22:12:20.015Z,48071,1,15493,4,0.01
2024-04-15T22:12:20.015Z,48044,1,21408,4,0.01
2024-04-15T22:12:20.015Z,48362,1,6787,4,0.04
2024-04-15T22:12:20.015Z,48239,3,16171,4,0.02
2024-04-15T22:12:20.015Z,48442,1,2391,4,0.04
2024-04-15T22:12:20.015Z,48180,1,28689,4,0.01
2024-04-15T22:12:20.015Z,48009,1,11449,4,0.03
2024-04-15T22:12:20.015Z,48184,1,8410,52,0.62
2024-04-15T22:12:20.015Z,48138,1,4963,4,0.02
2024-04-15T22:12:20.015Z,48075,2,11206,4,0.02
2024-04-15T22:12:20.015Z,48150,2,13759,4,0.01
2024-04-15T22:12:20.015Z,48304,6,7559,6,0.08
2024-04-15T22:12:20.015Z,48094,1,9182,6,0.07
2024-04-15T22:12:20.015Z,48329,1,11289,4,0.01
2024-04-15T22:12:20.015Z,48116,1,13905,4,0.01
2024-04-15T22:12:20.015Z,48237,2,13751,4,0.01
2024-04-15T22:12:20.015Z,48342,1,7870,4,0.01
2024-04-15T22:12:20.015Z,48210,3,9297,4,0.03
2024-04-15T22:12:20.015Z,48393,2,9483,4,0.02
2024-04-15T22:12:20.015Z,48001,1,6626,4,0.02
2024-04-15T22:12:20.015Z,48235,2,18952,4,0.01
2024-04-15T22:12:20.015Z,48416,1,2240,4,0.04
2024-04-15T22:12:20.015Z,48855,1,5533,29,0.52
2024-04-15T22:12:20.015Z,48455,1,4064,4,0.02
2024-04-15T22:12:20.015Z,48322,1,14904,4,0.01
2024-04-15T22:12:20.015Z,48111,1,21872,4,0.01
2024-04-15T22:12:20.015Z,48224,3,15646,4,0.02
2024-04-15T22:12:20.015Z,48033,1,8911,4,0.01
2024-04-15T22:12:20.015Z,48035,1,16681,4,0.01
2024-04-15T22:12:20.015Z,48348,3,9892,4,0.04
2024-04-15T22:12:20.015Z,48843,2,21979,12,0.05
2024-04-15T22:12:20.015Z,48334,1,9023,4,0.02
2024-04-15T22:12:20.015Z,48062,1,4394,4,0.02
2024-04-15T22:12:20.015Z,48203,5,10414,8,0.08
2024-04-15T22:12:20.015Z,48205,3,12759,4,0.02
2024-04-15T22:12:20.015Z,48223,1,9635,4,0.01
2024-04-15T22:12:20.015Z,48215,2,4959,5,0.1
2024-04-15T22:12:20.015Z,48356,1,3795,4,0.03
2024-04-15T22:12:20.015Z,48135,1,12474,4,0.01
2024-04-15T22:12:20.015Z,48226,1,5519,4,0.04
2024-04-15T22:12:20.015Z,48836,3,5704,4,0.05
2024-04-15T22:12:20.015Z,48036,1,11309,4,0.01
2024-04-15T22:12:20.015Z,48162,1,13702,4,0.01
2024-04-15T22:12:20.015Z,48206,1,7676,4,0.01
2024-04-15T22:12:20.015Z,48357,2,3877,4,0.05
2024-04-15T22:12:20.015Z,48228,2,20930,4,0.01
2024-04-15T22:12:20.015Z,48089,2,14464,4,0.01
2024-04-15T22:12:20.015Z,48091,3,13574,14,0.1
2024-04-15T22:12:20.015Z,48141,2,10694,4,0.02
2024-04-15T22:12:20.015Z,48336,2,12773,4,0.02
2024-04-15T22:12:20.015Z,48227,2,16993,4,0.01
2024-04-15T22:12:20.015Z,48234,2,13267,4,0.02
2024-04-15T22:12:20.015Z,48114,2,9182,5,0.05
2024-04-15T22:12:20.015Z,48021,2,14562,4,0.01
2024-04-15T22:12:20.015Z,48183,1,20248,4,0.01
2024-04-15T22:12:20.015Z,48240,1,7710,4,0.01
2024-04-15T22:12:20.015Z,48083,1,11842,4,0.01
2024-04-15T22:12:20.015Z,48220,1,12835,4,0.01
2024-04-15T22:12:20.015Z,48209,1,9508,4,0.01
2024-04-15T22:12:20.015Z,48154,1,16791,4,0.01
2024-04-15T22:12:20.015Z,48335,1,12953,4,0.01
2024-04-15T22:12:20.015Z,48214,2,7965,5,0.06
2024-04-15T22:12:20.015Z,48176,1,9936,4,0.01
