timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-06T11:37:33.203Z,48028,1,1598,4,0.06
2025-05-06T11:37:33.203Z,48359,1,4997,4,0.02
2025-05-06T11:37:33.203Z,48701,1,717,4,0.14
2025-05-06T11:37:33.203Z,48746,1,2464,4,0.04
2025-05-06T11:37:33.203Z,48212,1,14397,4,0.01
2025-05-06T11:37:33.203Z,48098,1,7855,4,0.01
2025-05-06T11:37:33.203Z,48047,1,17817,4,0.01
2025-05-06T11:37:33.203Z,48416,1,2239,15,0.67
2025-05-06T11:37:33.203Z,48307,1,22003,4,0.01
2025-05-06T11:37:33.203Z,48001,1,6691,4,0.01
2025-05-06T11:37:33.203Z,48054,1,3427,4,0.09
2025-05-06T11:37:33.203Z,48836,1,5745,24,0.42
2025-05-06T11:37:33.203Z,48219,1,20307,4,0.01
2025-05-06T11:37:33.203Z,48188,1,19420,4,0.01
2025-05-06T11:37:33.203Z,48357,1,3958,4,0.03
2025-05-06T11:37:33.203Z,48895,1,5195,4,0.06
2025-05-06T11:37:33.203Z,48360,1,5390,4,0.02
2025-05-06T11:37:33.203Z,48021,1,14577,4,0.01
2025-05-06T11:37:33.203Z,48315,1,13425,9,0.07
2025-05-06T11:37:33.203Z,48444,1,4501,16,0.36
2025-05-06T11:37:33.203Z,48214,2,8147,4,0.04
2025-05-06T11:37:33.203Z,48124,1,14828,4,0.01
2025-05-06T11:37:33.203Z,48178,7,16244,10,0.06
2025-05-06T11:37:33.203Z,48184,1,8430,4,0.02
2025-05-06T11:37:33.203Z,48383,1,5477,4,0.02
2025-05-06T11:37:33.203Z,48329,1,11329,4,0.01
2025-05-06T11:37:33.203Z,48306,1,11042,27,0.24
2025-05-06T11:37:33.203Z,48071,6,15515,38,0.24
2025-05-06T11:37:33.203Z,48393,1,9511,4,0.01
2025-05-06T11:37:33.203Z,48207,1,10528,10,0.1
2025-05-06T11:37:33.203Z,48234,1,13322,4,0.01
2025-05-06T11:37:33.203Z,48462,1,5607,42,0.75
2025-05-06T11:37:33.203Z,48472,1,675,4,0.15
