timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-04T01:20:58.606Z,48238,1,11463,4,0.01
2025-10-04T01:20:58.606Z,48309,2,13231,4,0.03
2025-10-04T01:20:58.606Z,48375,1,11754,4,0.03
2025-10-04T01:20:58.606Z,48005,1,2288,46,2.01
2025-10-04T01:20:58.606Z,48214,1,8138,4,0.01
2025-10-04T01:20:58.606Z,48033,1,9074,5,0.06
2025-10-04T01:20:58.606Z,48062,1,4445,180,4.05
2025-10-04T01:20:58.606Z,48205,1,12884,4,0.01
2025-10-04T01:20:58.606Z,48219,1,20397,4,0.01
2025-10-04T01:20:58.606Z,48444,1,4527,50,1.1
2025-10-04T01:20:58.606Z,48130,1,7291,4,0.01
2025-10-04T01:20:58.606Z,48210,1,9414,4,0.01
2025-10-04T01:20:58.606Z,48127,1,15398,4,0.01
2025-10-04T01:20:58.606Z,48047,1,17873,4,0.01
2025-10-04T01:20:58.606Z,48189,1,6808,4,0.01
2025-10-04T01:20:58.606Z,48450,1,4448,4,0.02
2025-10-04T01:20:58.606Z,48228,2,21083,4,0.01
2025-10-04T01:20:58.606Z,48223,1,9934,4,0.02
2025-10-04T01:20:58.606Z,48235,1,18973,4,0.01
2025-10-04T01:20:58.606Z,48076,1,12111,4,0.01
2025-10-04T01:20:58.606Z,48227,2,17039,4,0.01
2025-10-04T01:20:58.606Z,48040,1,5121,4,0.02
2025-10-04T01:20:58.606Z,48221,2,16539,4,0.01
2025-10-04T01:20:58.606Z,48213,2,8172,7,0.09
2025-10-04T01:20:58.606Z,48089,1,14436,4,0.01
2025-10-04T01:20:58.606Z,48124,2,14815,26,0.18
2025-10-04T01:20:58.606Z,48092,1,11944,4,0.01
