timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-11T17:16:12.436Z,48381,1,7031,15,0.21
2025-02-11T17:16:12.436Z,48071,1,15545,4,0.01
2025-02-11T17:16:12.436Z,48228,2,21297,4,0.01
2025-02-11T17:16:12.436Z,48203,1,10506,4,0.01
2025-02-11T17:16:12.436Z,48161,2,7669,4,0.03
2025-02-11T17:16:12.436Z,48170,1,20874,4,0.01
2025-02-11T17:16:12.436Z,48103,1,28071,4,0.01
2025-02-11T17:16:12.436Z,48076,11,12125,371,3.06
2025-02-11T17:16:12.436Z,48198,1,19877,4,0.01
2025-02-11T17:16:12.436Z,48234,2,13037,4,0.02
2025-02-11T17:16:12.436Z,48104,1,19865,4,0.01
2025-02-11T17:16:12.436Z,48101,2,12790,4,0.02
2025-02-11T17:16:12.436Z,48073,1,18666,5,0.03
2025-02-11T17:16:12.436Z,48216,1,3745,4,0.03
2025-02-11T17:16:12.436Z,48336,2,12548,4,0.02
2025-02-11T17:16:12.436Z,48227,1,17233,4,0.01
2025-02-11T17:16:12.436Z,48025,7,6416,117,1.82
2025-02-11T17:16:12.436Z,48075,1,11280,4,0.01
2025-02-11T17:16:12.436Z,48215,1,5037,4,0.02
2025-02-11T17:16:12.436Z,48202,2,9467,4,0.03
2025-02-11T17:16:12.436Z,48127,1,15415,4,0.01
2025-02-11T17:16:12.436Z,48009,2,11618,60,0.52
2025-02-11T17:16:12.436Z,48223,5,9990,5,0.05
2025-02-11T17:16:12.436Z,48141,1,10745,4,0.01
2025-02-11T17:16:12.436Z,48455,1,4092,4,0.02
2025-02-11T17:16:12.436Z,48301,1,6218,4,0.02
2025-02-11T17:16:12.436Z,48186,1,15496,5,0.03
2025-02-11T17:16:12.436Z,48329,1,11320,4,0.01
2025-02-11T17:16:12.436Z,48206,1,7985,8,0.1
2025-02-11T17:16:12.436Z,48310,2,17037,4,0.01
2025-02-11T17:16:12.436Z,48066,4,22910,49,0.21
2025-02-11T17:16:12.436Z,48034,2,8208,17,0.21
2025-02-11T17:16:12.436Z,48239,3,16192,7,0.04
2025-02-11T17:16:12.436Z,48188,1,19415,4,0.01
2025-02-11T17:16:12.436Z,48135,1,12503,4,0.01
2025-02-11T17:16:12.436Z,48036,1,11341,4,0.01
2025-02-11T17:16:12.436Z,48348,1,9925,4,0.01
2025-02-11T17:16:12.436Z,48360,1,5395,4,0.04
2025-02-11T17:16:12.436Z,48221,2,16601,4,0.01
