timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-05T19:16:13.710Z,48211,1,2212,4,0.09
2026-06-05T19:16:13.710Z,48855,1,5824,4,0.03
2026-06-05T19:16:13.710Z,48467,1,2852,4,0.11
2026-06-05T19:16:13.710Z,48060,1,19299,4,0.01
2026-06-05T19:16:13.710Z,48083,1,11929,4,0.01
2026-06-05T19:16:13.710Z,48221,1,16397,4,0.01
2026-06-05T19:16:13.710Z,48042,1,14191,4,0.01
2026-06-05T19:16:13.710Z,48234,1,13158,4,0.01
2026-06-05T19:16:13.710Z,48386,1,8194,11,0.13
2026-06-05T19:16:13.710Z,48207,1,10560,7,0.07
2026-06-05T19:16:13.710Z,48135,1,12480,7,0.06
2026-06-05T19:16:13.710Z,48021,1,14528,4,0.01
2026-06-05T19:16:13.710Z,48819,1,183,4,0.55
2026-06-05T19:16:13.710Z,48327,1,11713,4,0.01
2026-06-05T19:16:13.710Z,48316,1,13317,4,0.01
2026-06-05T19:16:13.710Z,48067,1,14834,4,0.01
2026-06-05T19:16:13.710Z,48204,1,10777,4,0.01
2026-06-05T19:16:13.710Z,48178,1,16308,4,0.01
2026-06-05T19:16:13.710Z,48336,1,12480,4,0.01
2026-06-05T19:16:13.710Z,48189,3,6818,4,0.04
2026-06-05T19:16:13.710Z,48217,1,2981,4,0.03
2026-06-05T19:16:13.710Z,48723,1,4734,4,0.02
2026-06-05T19:16:13.710Z,48169,2,9423,48,0.51
2026-06-05T19:16:13.710Z,48725,4,3035,13,0.43
2026-06-05T19:16:13.710Z,48324,1,7121,4,0.03
2026-06-05T19:16:13.710Z,48307,2,21960,4,0.01
2026-06-05T19:16:13.710Z,48146,2,17093,4,0.01
2026-06-05T19:16:13.710Z,48755,4,2376,6,0.25
2026-06-05T19:16:13.710Z,48130,1,7289,4,0.01
2026-06-05T19:16:13.710Z,48220,2,12870,4,0.02
2026-06-05T19:16:13.710Z,48309,1,13219,4,0.01
2026-06-05T19:16:13.710Z,48114,2,9287,9,0.1
2026-06-05T19:16:13.710Z,48356,1,3799,4,0.08
2026-06-05T19:16:13.710Z,48203,1,10281,4,0.01
2026-06-05T19:16:13.710Z,48180,3,28803,4,0.01
2026-06-05T19:16:13.710Z,48363,1,2838,4,0.04
2026-06-05T19:16:13.710Z,48035,1,16675,4,0.01
2026-06-05T19:16:13.710Z,48076,1,12114,4,0.01
2026-06-05T19:16:13.710Z,48239,1,16107,4,0.01
2026-06-05T19:16:13.710Z,48111,1,22241,53,0.24
2026-06-05T19:16:13.710Z,48224,2,15658,11,0.07
2026-06-05T19:16:13.710Z,48150,1,13781,4,0.02
2026-06-05T19:16:13.710Z,48202,1,9587,4,0.02
2026-06-05T19:16:13.710Z,48768,1,4073,4,0.02
2026-06-05T19:16:13.710Z,48212,3,14359,4,0.02
2026-06-05T19:16:13.710Z,48227,1,16957,4,0.01
2026-06-05T19:16:13.710Z,48105,1,17866,4,0.01
2026-06-05T19:16:13.710Z,48393,3,9505,4,0.03
2026-06-05T19:16:13.710Z,48071,1,15504,4,0.01
2026-06-05T19:16:13.710Z,48205,1,12839,4,0.01
2026-06-05T19:16:13.710Z,48186,1,15458,4,0.01
