timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-31T23:40:35.149Z,48310,1,17035,4,0.01
2025-12-31T23:40:35.149Z,48228,3,21260,4,0.01
2025-12-31T23:40:35.149Z,48088,1,9885,4,0.01
2025-12-31T23:40:35.149Z,48032,1,957,4,0.1
2025-12-31T23:40:35.149Z,48051,1,8574,4,0.01
2025-12-31T23:40:35.149Z,48323,1,7418,4,0.01
2025-12-31T23:40:35.149Z,48234,1,13333,4,0.01
2025-12-31T23:40:35.149Z,48227,1,17298,4,0.01
2025-12-31T23:40:35.149Z,48187,1,23527,13,0.06
2025-12-31T23:40:35.149Z,48176,1,10295,4,0.01
2025-12-31T23:40:35.149Z,48313,1,14820,4,0.01
2025-12-31T23:40:35.149Z,48454,1,643,4,0.16
2025-12-31T23:40:35.149Z,48062,1,4371,4,0.02
2025-12-31T23:40:35.149Z,48320,1,2466,4,0.04
2025-12-31T23:40:35.149Z,48224,1,15851,4,0.01
2025-12-31T23:40:35.149Z,48079,1,6417,4,0.02
2025-12-31T23:40:35.149Z,48382,2,9468,39,0.41
2025-12-31T23:40:35.149Z,48085,3,10201,20,0.2
2025-12-31T23:40:35.149Z,48371,1,10982,4,0.01
2025-12-31T23:40:35.149Z,48836,1,5755,4,0.02
2025-12-31T23:40:35.149Z,48341,1,7834,4,0.01
2025-12-31T23:40:35.149Z,48464,1,988,4,0.1
2025-12-31T23:40:35.149Z,48059,1,7821,4,0.01
2025-12-31T23:40:35.149Z,48342,1,7991,4,0.01
2025-12-31T23:40:35.149Z,48317,1,14276,41,0.29
2025-12-31T23:40:35.149Z,48895,1,5194,4,0.04
2025-12-31T23:40:35.149Z,48205,1,12999,4,0.01
2025-12-31T23:40:35.149Z,48170,1,20925,4,0.01
2025-12-31T23:40:35.149Z,48204,1,11130,4,0.01
