timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-28T05:42:35.348Z,48066,1,22924,4,0.01
2025-03-28T05:42:35.348Z,48427,1,1509,4,0.07
2025-03-28T05:42:35.348Z,48205,1,13053,4,0.01
2025-03-28T05:42:35.348Z,48093,1,11523,4,0.01
2025-03-28T05:42:35.348Z,48383,1,5478,4,0.02
2025-03-28T05:42:35.348Z,48435,1,821,541,65.9
2025-03-28T05:42:35.348Z,48744,1,1472,98,6.66
2025-03-28T05:42:35.348Z,48092,1,11956,4,0.01
2025-03-28T05:42:35.348Z,48313,1,14832,4,0.01
2025-03-28T05:42:35.348Z,48760,1,397,12,3.02
2025-03-28T05:42:35.348Z,48461,1,3494,50,1.43
2025-03-28T05:42:35.348Z,48464,1,982,174,17.72
2025-03-28T05:42:35.348Z,48067,1,14895,4,0.01
2025-03-28T05:42:35.348Z,48150,1,13811,4,0.01
2025-03-28T05:42:35.348Z,48421,1,3011,26,0.86
2025-03-28T05:42:35.348Z,48746,1,2466,7,0.28
