timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-27T14:14:49.929Z,48207,1,10304,4,0.01
2024-08-27T14:14:49.929Z,48044,1,21448,4,0.01
2024-08-27T14:14:49.929Z,48446,1,14731,4,0.01
2024-08-27T14:14:49.929Z,48097,1,2397,4,0.04
2024-08-27T14:14:49.929Z,48360,2,5393,96,1.78
2024-08-27T14:14:49.929Z,48137,1,883,4,0.11
2024-08-27T14:14:49.929Z,48219,7,20129,201,1
2024-08-27T14:14:49.929Z,48310,1,17029,4,0.01
2024-08-27T14:14:49.929Z,48390,1,13402,4,0.01
2024-08-27T14:14:49.929Z,48204,2,10728,4,0.02
2024-08-27T14:14:49.929Z,48346,1,10899,4,0.04
2024-08-27T14:14:49.929Z,48051,1,8454,4,0.01
2024-08-27T14:14:49.929Z,48049,1,2321,4,0.04
2024-08-27T14:14:49.929Z,48170,1,20852,4,0.01
2024-08-27T14:14:49.929Z,48336,2,12759,10,0.08
2024-08-27T14:14:49.929Z,48340,1,10888,4,0.01
2024-08-27T14:14:49.929Z,48381,2,6799,5,0.07
2024-08-27T14:14:49.929Z,48324,1,7129,4,0.01
2024-08-27T14:14:49.929Z,48836,2,5759,43,0.75
2024-08-27T14:14:49.929Z,48450,1,4428,4,0.02
2024-08-27T14:14:49.929Z,48083,1,11884,4,0.01
2024-08-27T14:14:49.929Z,48038,1,23326,4,0.01
2024-08-27T14:14:49.929Z,48239,4,16169,4,0.02
2024-08-27T14:14:49.929Z,48103,1,27949,4,0.01
2024-08-27T14:14:49.929Z,48342,1,7887,4,0.01
2024-08-27T14:14:49.929Z,48309,2,12936,4,0.02
2024-08-27T14:14:49.929Z,48228,1,21019,4,0.01
2024-08-27T14:14:49.929Z,48442,1,2413,10,0.41
2024-08-27T14:14:49.929Z,48101,2,12766,33,0.26
2024-08-27T14:14:49.929Z,48416,1,2249,4,0.04
2024-08-27T14:14:49.929Z,48895,6,5188,44,0.85
2024-08-27T14:14:49.929Z,48002,3,1332,6,0.45
2024-08-27T14:14:49.929Z,48356,1,3803,19,0.5
2024-08-27T14:14:49.929Z,48202,1,9171,4,0.01
2024-08-27T14:14:49.929Z,48237,2,13743,10,0.07
2024-08-27T14:14:49.929Z,48209,1,9455,4,0.01
2024-08-27T14:14:49.929Z,48393,2,9505,4,0.03
2024-08-27T14:14:49.929Z,48375,1,11602,6,0.05
2024-08-27T14:14:49.929Z,48003,1,2913,4,0.03
2024-08-27T14:14:49.929Z,48188,1,19307,4,0.01
2024-08-27T14:14:49.929Z,48047,2,17648,4,0.01
2024-08-27T14:14:49.929Z,48214,1,8003,4,0.01
2024-08-27T14:14:49.929Z,48314,1,10053,4,0.01
2024-08-27T14:14:49.929Z,48320,4,2466,21,0.85
2024-08-27T14:14:49.929Z,48382,1,9381,4,0.01
2024-08-27T14:14:49.929Z,48169,3,9408,4,0.03
2024-08-27T14:14:49.929Z,48234,5,13215,11,0.08
2024-08-27T14:14:49.929Z,48162,1,13788,4,0.01
2024-08-27T14:14:49.929Z,48014,1,1933,4,0.05
2024-08-27T14:14:49.929Z,48227,1,17005,4,0.01
2024-08-27T14:14:49.929Z,48021,1,14573,4,0.01
2024-08-27T14:14:49.929Z,48843,10,22162,72,0.32
2024-08-27T14:14:49.929Z,48127,1,15366,4,0.01
2024-08-27T14:14:49.929Z,48198,1,19546,207,1.06
2024-08-27T14:14:49.929Z,48819,3,184,4,1.63
2024-08-27T14:14:49.929Z,48146,2,17152,13,0.08
2024-08-27T14:14:49.929Z,48733,1,869,4,0.12
2024-08-27T14:14:49.929Z,48180,1,28790,4,0.01
2024-08-27T14:14:49.929Z,48205,2,12825,4,0.01
2024-08-27T14:14:49.929Z,48065,1,5298,4,0.06
2024-08-27T14:14:49.929Z,48230,1,7711,4,0.01
2024-08-27T14:14:49.929Z,48075,3,11215,35,0.31
2024-08-27T14:14:49.929Z,48235,4,18971,7,0.04
2024-08-27T14:14:49.929Z,48421,1,2993,4,0.07
2024-08-27T14:14:49.929Z,48033,3,8924,4,0.04
2024-08-27T14:14:49.929Z,48350,2,2827,4,0.11
2024-08-27T14:14:49.929Z,48767,1,850,4,0.12
2024-08-27T14:14:49.929Z,48189,1,6738,4,0.01
2024-08-27T14:14:49.929Z,49270,1,2320,4,0.04
2024-08-27T14:14:49.929Z,48041,1,1998,6,0.3
2024-08-27T14:14:49.929Z,48071,1,15530,4,0.01
2024-08-27T14:14:49.929Z,48105,1,17462,4,0.01
2024-08-27T14:14:49.929Z,48348,4,9916,4,0.04
2024-08-27T14:14:49.929Z,48240,2,7710,4,0.03
2024-08-27T14:14:49.929Z,48124,1,14837,4,0.01
2024-08-27T14:14:49.929Z,48017,1,6243,36,0.58
2024-08-27T14:14:49.929Z,48221,3,16407,4,0.02
2024-08-27T14:14:49.929Z,48168,1,10292,4,0.01
2024-08-27T14:14:49.929Z,48185,2,26195,92,0.35
2024-08-27T14:14:49.929Z,48089,1,14428,4,0.01
2024-08-27T14:14:49.929Z,48855,4,5612,5,0.09
2024-08-27T14:14:49.929Z,48098,1,7831,4,0.01
2024-08-27T14:14:49.929Z,48334,1,9046,36,0.4
