timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-24T21:15:11.998Z,48228,2,20970,4,0.01
2024-07-24T21:15:11.998Z,48383,1,5460,4,0.02
2024-07-24T21:15:11.998Z,48096,1,1837,4,0.05
2024-07-24T21:15:11.998Z,48162,1,13683,4,0.01
2024-07-24T21:15:11.998Z,48064,4,1982,10,0.5
2024-07-24T21:15:11.998Z,48067,1,14723,4,0.01
2024-07-24T21:15:11.998Z,48060,1,19450,4,0.01
2024-07-24T21:15:11.998Z,48204,1,10698,4,0.01
2024-07-24T21:15:11.998Z,48066,10,22858,48,0.21
2024-07-24T21:15:11.998Z,48212,1,14244,4,0.01
2024-07-24T21:15:11.998Z,48092,4,11945,6,0.05
2024-07-24T21:15:11.998Z,48836,1,5747,4,0.02
2024-07-24T21:15:11.998Z,48073,1,18659,4,0.01
2024-07-24T21:15:11.998Z,48093,5,11523,147,1.28
2024-07-24T21:15:11.998Z,48062,1,4401,4,0.02
2024-07-24T21:15:11.998Z,48304,2,7553,4,0.03
2024-07-24T21:15:11.998Z,48001,1,6647,4,0.01
2024-07-24T21:15:11.998Z,48089,27,14425,114,0.79
2024-07-24T21:15:11.998Z,48213,2,8117,4,0.02
2024-07-24T21:15:11.998Z,48855,1,5530,4,0.02
2024-07-24T21:15:11.998Z,48085,1,10148,4,0.01
2024-07-24T21:15:11.998Z,48124,1,14836,4,0.01
2024-07-24T21:15:11.998Z,48081,2,9733,4,0.03
2024-07-24T21:15:11.998Z,48141,1,10712,4,0.01
2024-07-24T21:15:11.998Z,48170,1,20790,4,0.01
2024-07-24T21:15:11.998Z,48421,1,2985,4,0.07
2024-07-24T21:15:11.998Z,48221,2,16384,4,0.01
2024-07-24T21:15:11.998Z,48025,1,6404,4,0.02
2024-07-24T21:15:11.998Z,48381,3,6761,4,0.04
2024-07-24T21:15:11.998Z,48105,2,17378,4,0.01
2024-07-24T21:15:11.998Z,48843,1,21997,4,0.01
2024-07-24T21:15:11.998Z,48191,7,1749,7,0.4
2024-07-24T21:15:11.998Z,48101,1,12765,4,0.01
2024-07-24T21:15:11.998Z,48236,3,13352,5,0.04
2024-07-24T21:15:11.998Z,48348,2,9895,4,0.02
2024-07-24T21:15:11.998Z,48150,1,13756,4,0.01
2024-07-24T21:15:11.998Z,48341,2,7730,4,0.03
2024-07-24T21:15:11.998Z,48203,2,10392,4,0.02
2024-07-24T21:15:11.998Z,48084,4,9149,5,0.05
2024-07-24T21:15:11.998Z,48323,2,7374,8,0.11
2024-07-24T21:15:11.998Z,48205,1,12761,4,0.01
2024-07-24T21:15:11.998Z,48238,1,11230,4,0.01
2024-07-24T21:15:11.998Z,48327,1,11623,4,0.01
2024-07-24T21:15:11.998Z,48116,5,13939,78,0.56
2024-07-24T21:15:11.998Z,48223,3,9634,4,0.03
2024-07-24T21:15:11.998Z,48309,2,12929,4,0.02
2024-07-24T21:15:11.998Z,48198,1,19482,4,0.01
2024-07-24T21:15:11.998Z,48224,3,15590,4,0.02
2024-07-24T21:15:11.998Z,48208,1,3454,4,0.03
2024-07-24T21:15:11.998Z,48021,8,14568,103,0.71
2024-07-24T21:15:11.998Z,48317,1,14248,4,0.01
2024-07-24T21:15:11.998Z,48239,2,16155,4,0.01
2024-07-24T21:15:11.998Z,48315,1,13337,4,0.02
2024-07-24T21:15:11.998Z,48035,5,16674,47,0.28
2024-07-24T21:15:11.998Z,48042,1,13842,4,0.01
2024-07-24T21:15:11.998Z,48462,1,5558,4,0.02
2024-07-24T21:15:11.998Z,48009,1,11453,4,0.01
2024-07-24T21:15:11.998Z,48220,1,12808,4,0.01
2024-07-24T21:15:11.998Z,48111,12,21869,12,0.05
2024-07-24T21:15:11.998Z,48117,1,4795,4,0.02
2024-07-24T21:15:11.998Z,48235,2,18870,4,0.02
2024-07-24T21:15:11.998Z,48350,1,2816,4,0.04
2024-07-24T21:15:11.998Z,48393,3,9487,10,0.11
2024-07-24T21:15:11.998Z,48080,1,11854,4,0.01
2024-07-24T21:15:11.998Z,48030,2,8258,4,0.02
2024-07-24T21:15:11.998Z,48334,1,9042,4,0.02
2024-07-24T21:15:11.998Z,48357,1,3886,42,1.08
2024-07-24T21:15:11.998Z,48215,1,4935,4,0.02
2024-07-24T21:15:11.998Z,48316,1,13137,4,0.01
2024-07-24T21:15:11.998Z,48229,1,4203,4,0.02
2024-07-24T21:15:11.998Z,48165,1,4060,4,0.02
2024-07-24T21:15:11.998Z,48386,2,8086,4,0.02
2024-07-24T21:15:11.998Z,48450,1,4415,4,0.02
2024-07-24T21:15:11.998Z,48227,10,16963,83,0.49
2024-07-24T21:15:11.998Z,48126,3,17734,4,0.02
2024-07-24T21:15:11.998Z,48219,2,19816,4,0.01
2024-07-24T21:15:11.998Z,48390,1,13361,4,0.01
2024-07-24T21:15:11.998Z,48114,2,9178,4,0.04
2024-07-24T21:15:11.998Z,48091,3,13547,30,0.22
2024-07-24T21:15:11.998Z,48342,1,7861,4,0.01
2024-07-24T21:15:11.998Z,48895,1,5168,4,0.02
2024-07-24T21:15:11.998Z,48015,1,3727,4,0.03
2024-07-24T21:15:11.998Z,48094,1,9189,4,0.01
2024-07-24T21:15:11.998Z,48230,1,7688,4,0.01
2024-07-24T21:15:11.998Z,48076,1,12110,4,0.03
2024-07-24T21:15:11.998Z,48188,2,19254,5,0.03
2024-07-24T21:15:11.998Z,48234,1,13213,4,0.01
