timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-10T12:50:01.452Z,48130,1,7133,4,0.01
2024-05-10T12:50:01.452Z,48035,6,16684,6,0.04
2024-05-10T12:50:01.452Z,48083,2,11834,4,0.03
2024-05-10T12:50:01.452Z,48836,1,5721,4,0.02
2024-05-10T12:50:01.452Z,48043,2,7935,4,0.03
2024-05-10T12:50:01.452Z,48167,1,12115,4,0.01
2024-05-10T12:50:01.452Z,48348,1,9889,4,0.03
2024-05-10T12:50:01.452Z,48203,2,10385,4,0.02
2024-05-10T12:50:01.452Z,48180,1,28671,4,0.01
2024-05-10T12:50:01.452Z,48185,1,26186,4,0.01
2024-05-10T12:50:01.452Z,48324,1,7117,4,0.01
2024-05-10T12:50:01.452Z,48367,2,2068,4,0.1
2024-05-10T12:50:01.452Z,48210,2,9276,4,0.02
2024-05-10T12:50:01.452Z,48189,5,6622,59,0.89
2024-05-10T12:50:01.452Z,48034,1,8308,4,0.01
2024-05-10T12:50:01.452Z,48309,1,12912,4,0.01
2024-05-10T12:50:01.452Z,48382,2,9340,4,0.04
2024-05-10T12:50:01.452Z,48036,1,11305,4,0.01
2024-05-10T12:50:01.452Z,48178,1,15955,13,0.08
2024-05-10T12:50:01.452Z,48045,9,13928,29,0.21
2024-05-10T12:50:01.452Z,48170,4,20764,4,0.02
2024-05-10T12:50:01.452Z,48116,4,13905,17,0.12
2024-05-10T12:50:01.452Z,48025,1,6404,4,0.03
2024-05-10T12:50:01.452Z,48028,6,1580,35,2.22
2024-05-10T12:50:01.452Z,48223,1,9602,4,0.01
2024-05-10T12:50:01.452Z,48412,1,2735,4,0.07
2024-05-10T12:50:01.452Z,48228,1,20866,4,0.01
2024-05-10T12:50:01.452Z,48066,2,22842,4,0.01
2024-05-10T12:50:01.452Z,48124,1,14819,4,0.01
2024-05-10T12:50:01.452Z,48219,2,19821,4,0.01
2024-05-10T12:50:01.452Z,48310,1,17026,442,2.6
2024-05-10T12:50:01.452Z,48186,7,15423,18,0.12
2024-05-10T12:50:01.452Z,48065,1,5247,73,1.39
2024-05-10T12:50:01.452Z,48038,5,23301,98,0.42
2024-05-10T12:50:01.452Z,48461,2,3465,4,0.06
2024-05-10T12:50:01.452Z,48329,1,11284,4,0.01
2024-05-10T12:50:01.452Z,48067,1,14734,4,0.01
2024-05-10T12:50:01.452Z,48238,1,11130,4,0.01
2024-05-10T12:50:01.452Z,48843,3,21971,4,0.01
2024-05-10T12:50:01.452Z,48094,1,9185,4,0.01
2024-05-10T12:50:01.452Z,48375,1,11599,14,0.12
2024-05-10T12:50:01.452Z,48188,3,19207,5,0.03
2024-05-10T12:50:01.452Z,48239,1,16155,4,0.01
2024-05-10T12:50:01.452Z,48048,1,4057,4,0.02
2024-05-10T12:50:01.452Z,48227,3,16945,4,0.02
2024-05-10T12:50:01.452Z,48076,1,12115,4,0.01
2024-05-10T12:50:01.452Z,48111,1,21837,4,0.01
2024-05-10T12:50:01.452Z,48236,1,13351,4,0.01
2024-05-10T12:50:01.452Z,48234,1,13248,4,0.01
2024-05-10T12:50:01.452Z,48125,1,9547,4,0.01
2024-05-10T12:50:01.452Z,48353,1,2915,4,0.03
2024-05-10T12:50:01.452Z,48301,1,6208,5,0.08
2024-05-10T12:50:01.452Z,48001,17,6630,28,0.42
2024-05-10T12:50:01.452Z,48169,1,9360,9,0.1
2024-05-10T12:50:01.452Z,48334,1,9024,4,0.01
2024-05-10T12:50:01.452Z,48357,1,3880,4,0.08
2024-05-10T12:50:01.452Z,48150,4,13758,4,0.03
2024-05-10T12:50:01.452Z,48340,1,10898,4,0.01
2024-05-10T12:50:01.452Z,48184,3,8399,4,0.05
2024-05-10T12:50:01.452Z,48235,1,18880,4,0.01
2024-05-10T12:50:01.452Z,48326,1,13180,4,0.01
2024-05-10T12:50:01.452Z,48221,1,16354,4,0.01
