timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-17T13:37:01.780Z,48009,1,11447,4,0.01
2024-08-17T13:37:01.780Z,48326,1,13211,4,0.01
2024-08-17T13:37:01.780Z,48310,1,17025,4,0.01
2024-08-17T13:37:01.780Z,48042,1,13852,4,0.01
2024-08-17T13:37:01.780Z,48356,1,3799,6,0.16
2024-08-17T13:37:01.780Z,48206,1,7671,4,0.01
2024-08-17T13:37:01.780Z,48154,2,16812,4,0.01
2024-08-17T13:37:01.780Z,48224,1,15504,4,0.01
2024-08-17T13:37:01.780Z,48075,2,11207,4,0.02
2024-08-17T13:37:01.780Z,48235,1,18826,4,0.01
2024-08-17T13:37:01.780Z,48116,1,13927,4,0.01
2024-08-17T13:37:01.780Z,48340,3,10880,20,0.18
2024-08-17T13:37:01.780Z,48726,1,2495,4,0.04
2024-08-17T13:37:01.780Z,48017,1,6218,17,0.27
2024-08-17T13:37:01.780Z,48117,1,4797,4,0.04
2024-08-17T13:37:01.780Z,48174,1,15542,4,0.02
2024-08-17T13:37:01.780Z,48081,1,9730,4,0.01
2024-08-17T13:37:01.780Z,48363,3,2802,4,0.14
2024-08-17T13:37:01.780Z,48035,2,16655,8,0.05
2024-08-17T13:37:01.780Z,48304,4,7551,48,0.64
2024-08-17T13:37:01.780Z,48152,1,14890,4,0.01
2024-08-17T13:37:01.780Z,48312,2,15923,11,0.07
2024-08-17T13:37:01.780Z,48309,1,12923,4,0.01
2024-08-17T13:37:01.780Z,48127,2,15302,4,0.01
2024-08-17T13:37:01.780Z,48316,1,13145,4,0.01
2024-08-17T13:37:01.780Z,48323,1,7374,4,0.01
2024-08-17T13:37:01.780Z,48220,1,12817,4,0.01
2024-08-17T13:37:01.780Z,48183,1,20246,4,0.01
2024-08-17T13:37:01.780Z,48336,1,12762,4,0.01
2024-08-17T13:37:01.780Z,48198,1,19482,4,0.01
2024-08-17T13:37:01.780Z,48184,1,8401,4,0.01
2024-08-17T13:37:01.780Z,48137,1,874,4,0.23
2024-08-17T13:37:01.780Z,48030,1,8253,4,0.01
2024-08-17T13:37:01.780Z,48085,1,10149,4,0.01
2024-08-17T13:37:01.780Z,48091,1,13519,4,0.01
2024-08-17T13:37:01.780Z,48239,1,16132,4,0.01
2024-08-17T13:37:01.780Z,48066,1,22832,4,0.01
2024-08-17T13:37:01.780Z,49270,1,2312,4,0.04
2024-08-17T13:37:01.780Z,48348,2,9893,4,0.02
2024-08-17T13:37:01.780Z,48346,1,10871,4,0.01
2024-08-17T13:37:01.780Z,48446,3,14696,82,0.56
2024-08-17T13:37:01.780Z,48189,1,6635,4,0.02
2024-08-17T13:37:01.780Z,48227,1,16974,4,0.01
2024-08-17T13:37:01.780Z,48301,5,6208,152,2.45
2024-08-17T13:37:01.780Z,48204,1,10669,4,0.01
2024-08-17T13:37:01.780Z,48386,1,8086,4,0.01
2024-08-17T13:37:01.780Z,48228,1,20955,4,0.01
2024-08-17T13:37:01.780Z,48236,1,13353,4,0.01
2024-08-17T13:37:01.780Z,48071,2,15500,12,0.08
2024-08-17T13:37:01.780Z,48128,1,4570,4,0.02
2024-08-17T13:37:01.780Z,48114,1,9178,4,0.01
2024-08-17T13:37:01.780Z,48442,4,2392,10,0.42
2024-08-17T13:37:01.780Z,48342,1,7858,4,0.01
2024-08-17T13:37:01.780Z,48188,1,19256,4,0.01
2024-08-17T13:37:01.780Z,48238,1,11193,4,0.01
2024-08-17T13:37:01.780Z,48328,1,12576,7,0.06
2024-08-17T13:37:01.780Z,48455,1,4060,4,0.02
2024-08-17T13:37:01.780Z,48036,1,11296,4,0.01
