timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-07T05:41:55.491Z,48224,1,15746,4,0.01
2025-11-07T05:41:55.491Z,48307,1,21983,4,0.01
2025-11-07T05:41:55.491Z,48075,1,11328,4,0.01
2025-11-07T05:41:55.491Z,48205,1,12890,4,0.01
2025-11-07T05:41:55.491Z,48210,1,9455,4,0.01
2025-11-07T05:41:55.491Z,48322,1,15193,4,0.01
2025-11-07T05:41:55.491Z,48178,1,16301,29,0.18
2025-11-07T05:41:55.491Z,48063,1,1908,4,0.05
2025-11-07T05:41:55.491Z,48036,1,11318,4,0.01
2025-11-07T05:41:55.491Z,48239,1,16146,63,0.39
2025-11-07T05:41:55.491Z,48124,2,14826,4,0.02
2025-11-07T05:41:55.491Z,48207,1,10526,4,0.01
2025-11-07T05:41:55.491Z,48202,1,9601,4,0.01
2025-11-07T05:41:55.491Z,48240,2,7740,7,0.09
2025-11-07T05:41:55.491Z,48174,1,15674,4,0.01
2025-11-07T05:41:55.491Z,48234,1,13249,4,0.01
2025-11-07T05:41:55.491Z,48444,1,4525,4,0.02
2025-11-07T05:41:55.491Z,48114,1,9292,4,0.01
2025-11-07T05:41:55.491Z,48227,1,17144,4,0.01
2025-11-07T05:41:55.491Z,48091,1,13467,4,0.01
2025-11-07T05:41:55.491Z,48213,1,8181,4,0.01
2025-11-07T05:41:55.491Z,48335,1,12982,4,0.01
2025-11-07T05:41:55.491Z,48336,3,12511,24,0.19
