timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-29T02:39:16.622Z,48323,1,7375,4,0.03
2024-04-29T02:39:16.622Z,48895,1,5171,4,0.02
2024-04-29T02:39:16.622Z,48335,1,12951,4,0.01
2024-04-29T02:39:16.622Z,48224,1,15673,4,0.01
2024-04-29T02:39:16.622Z,48097,1,2368,5,0.21
2024-04-29T02:39:16.622Z,48441,1,2343,12,0.51
2024-04-29T02:39:16.622Z,48221,1,16413,4,0.01
2024-04-29T02:39:16.622Z,48470,1,281,27,9.61
2024-04-29T02:39:16.622Z,48235,1,18931,4,0.01
2024-04-29T02:39:16.622Z,48471,1,2656,5,0.19
2024-04-29T02:39:16.622Z,48089,1,14453,4,0.01
2024-04-29T02:39:16.622Z,48111,1,21864,4,0.01
2024-04-29T02:39:16.622Z,48207,1,10345,4,0.01
2024-04-29T02:39:16.622Z,48475,1,720,5,0.69
2024-04-29T02:39:16.622Z,48341,2,7735,4,0.03
2024-04-29T02:39:16.622Z,48116,5,13907,108,0.78
2024-04-29T02:39:16.622Z,48038,1,23302,4,0.01
2024-04-29T02:39:16.622Z,48215,1,4950,4,0.02
2024-04-29T02:39:16.622Z,48346,1,10854,4,0.01
2024-04-29T02:39:16.622Z,48348,1,9895,4,0.01
2024-04-29T02:39:16.622Z,48301,1,6207,4,0.02
2024-04-29T02:39:16.622Z,48315,1,13331,4,0.01
2024-04-29T02:39:16.622Z,48383,1,5449,4,0.02
2024-04-29T02:39:16.622Z,48035,1,16670,4,0.01
2024-04-29T02:39:16.622Z,48219,3,19766,4,0.02
2024-04-29T02:39:16.622Z,48427,3,1512,119,7.87
2024-04-29T02:39:16.622Z,48307,1,21937,4,0.01
2024-04-29T02:39:16.622Z,48326,1,13186,4,0.01
2024-04-29T02:39:16.622Z,48141,2,10711,4,0.02
2024-04-29T02:39:16.622Z,48180,2,28687,4,0.01
2024-04-29T02:39:16.622Z,48187,1,23213,4,0.01
2024-04-29T02:39:16.622Z,48306,1,10910,4,0.01
2024-04-29T02:39:16.622Z,48154,1,16789,16,0.1
2024-04-29T02:39:16.622Z,48464,1,984,4,0.1
2024-04-29T02:39:16.622Z,48203,1,10409,4,0.01
2024-04-29T02:39:16.622Z,48236,6,13357,35,0.26
2024-04-29T02:39:16.622Z,48328,1,12568,4,0.01
2024-04-29T02:39:16.622Z,48188,1,19211,5,0.03
2024-04-29T02:39:16.622Z,48456,2,505,93,18.42
2024-04-29T02:39:16.622Z,48047,1,17529,4,0.01
2024-04-29T02:39:16.622Z,48174,2,15529,4,0.01
2024-04-29T02:39:16.622Z,48228,1,20916,4,0.01
2024-04-29T02:39:16.622Z,48162,2,13692,42,0.31
2024-04-29T02:39:16.622Z,48334,3,9017,8,0.09
2024-04-29T02:39:16.622Z,48465,2,275,36,13.09
2024-04-29T02:39:16.622Z,48045,2,13840,63,0.46
