timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-11T01:22:13.444Z,48005,1,2287,4,0.09
2026-05-11T01:22:13.444Z,48108,2,14537,136,0.94
2026-05-11T01:22:13.444Z,48413,1,3461,4,0.03
2026-05-11T01:22:13.444Z,48003,1,2921,4,0.03
2026-05-11T01:22:13.444Z,48025,1,6410,4,0.02
2026-05-11T01:22:13.444Z,48082,1,7986,4,0.01
2026-05-11T01:22:13.444Z,48215,1,4982,4,0.02
2026-05-11T01:22:13.444Z,48022,1,1128,4,0.09
2026-05-11T01:22:13.444Z,48223,1,9977,4,0.01
2026-05-11T01:22:13.444Z,48323,1,7417,4,0.01
2026-05-11T01:22:13.444Z,48855,1,5832,4,0.02
2026-05-11T01:22:13.444Z,48066,1,22832,4,0.01
2026-05-11T01:22:13.444Z,48240,1,7734,4,0.01
2026-05-11T01:22:13.444Z,48375,1,11744,4,0.01
2026-05-11T01:22:13.444Z,48128,1,4542,4,0.02
