timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-09T19:36:35.803Z,48228,1,21038,4,0.01
2024-09-09T19:36:35.803Z,48174,5,15626,18,0.12
2024-09-09T19:36:35.803Z,48221,2,16400,4,0.01
2024-09-09T19:36:35.803Z,48329,1,11301,4,0.03
2024-09-09T19:36:35.803Z,48895,1,5187,9,0.17
2024-09-09T19:36:35.803Z,48189,1,6727,35,0.52
2024-09-09T19:36:35.803Z,48230,1,7707,4,0.01
2024-09-09T19:36:35.803Z,48091,2,13527,5,0.04
2024-09-09T19:36:35.803Z,48210,2,9326,39,0.42
2024-09-09T19:36:35.803Z,48003,1,2907,4,0.03
2024-09-09T19:36:35.803Z,48062,1,4416,4,0.02
2024-09-09T19:36:35.803Z,48219,1,20106,4,0.01
2024-09-09T19:36:35.803Z,48139,1,203,4,0.49
2024-09-09T19:36:35.803Z,48464,1,986,4,0.1
2024-09-09T19:36:35.803Z,48089,1,14423,4,0.01
2024-09-09T19:36:35.803Z,48049,2,2321,4,0.09
2024-09-09T19:36:35.803Z,48301,1,6216,4,0.02
2024-09-09T19:36:35.803Z,48239,2,16166,4,0.01
2024-09-09T19:36:35.803Z,48166,1,5705,4,0.02
2024-09-09T19:36:35.803Z,48864,1,141,39,27.66
2024-09-09T19:36:35.803Z,48309,1,12946,4,0.01
2024-09-09T19:36:35.803Z,48038,1,23341,4,0.01
2024-09-09T19:36:35.803Z,48120,1,3051,4,0.03
2024-09-09T19:36:35.803Z,48165,1,4090,4,0.02
2024-09-09T19:36:35.803Z,48045,1,14021,4,0.01
2024-09-09T19:36:35.803Z,48312,1,15928,4,0.01
2024-09-09T19:36:35.803Z,48412,1,2751,4,0.04
2024-09-09T19:36:35.803Z,48462,1,5587,4,0.04
2024-09-09T19:36:35.803Z,48342,1,7896,4,0.01
2024-09-09T19:36:35.803Z,48005,1,2264,4,0.04
2024-09-09T19:36:35.803Z,48220,1,12844,4,0.01
2024-09-09T19:36:35.803Z,48357,1,3898,4,0.03
2024-09-09T19:36:35.803Z,48161,2,7624,4,0.01
2024-09-09T19:36:35.803Z,48204,3,10739,4,0.03
2024-09-09T19:36:35.803Z,48125,1,9566,4,0.01
2024-09-09T19:36:35.803Z,48234,1,13216,4,0.01
2024-09-09T19:36:35.803Z,48104,1,19908,4,0.01
2024-09-09T19:36:35.803Z,48198,1,19567,12,0.06
2024-09-09T19:36:35.803Z,48317,1,14210,4,0.01
2024-09-09T19:36:35.803Z,48206,3,7854,4,0.04
2024-09-09T19:36:35.803Z,48224,1,15559,4,0.01
2024-09-09T19:36:35.803Z,48184,1,8412,4,0.01
2024-09-09T19:36:35.803Z,48080,2,11864,4,0.03
2024-09-09T19:36:35.803Z,48331,1,9594,4,0.01
2024-09-09T19:36:35.803Z,48164,1,4103,58,1.41
2024-09-09T19:36:35.803Z,48371,2,10941,4,0.03
2024-09-09T19:36:35.803Z,48383,1,5465,4,0.02
2024-09-09T19:36:35.803Z,48035,1,16677,4,0.01
2024-09-09T19:36:35.803Z,48217,1,3008,4,0.03
2024-09-09T19:36:35.803Z,48111,6,21957,118,0.54
2024-09-09T19:36:35.803Z,48036,1,11307,4,0.01
2024-09-09T19:36:35.803Z,48051,1,8458,17,0.2
2024-09-09T19:36:35.803Z,48348,2,9918,10,0.1
2024-09-09T19:36:35.803Z,48201,2,8746,4,0.01
2024-09-09T19:36:35.803Z,48306,1,10947,4,0.01
2024-09-09T19:36:35.803Z,48767,1,850,5,0.59
2024-09-09T19:36:35.803Z,48130,1,7216,4,0.01
2024-09-09T19:36:35.803Z,48085,1,10171,4,0.01
2024-09-09T19:36:35.803Z,48304,1,7554,4,0.01
2024-09-09T19:36:35.803Z,48310,1,17027,4,0.01
2024-09-09T19:36:35.803Z,48341,1,7746,4,0.01
2024-09-09T19:36:35.803Z,48212,1,14279,4,0.01
2024-09-09T19:36:35.803Z,48146,1,17141,4,0.01
2024-09-09T19:36:35.803Z,48238,1,11466,4,0.01
2024-09-09T19:36:35.803Z,48082,2,7997,4,0.04
2024-09-09T19:36:35.803Z,48855,1,5620,4,0.04
2024-09-09T19:36:35.803Z,48180,1,28782,4,0.01
2024-09-09T19:36:35.803Z,48069,1,1179,4,0.08
2024-09-09T19:36:35.803Z,48214,1,7995,4,0.01
2024-09-09T19:36:35.803Z,48098,1,7831,9,0.11
2024-09-09T19:36:35.803Z,48074,1,4616,4,0.02
2024-09-09T19:36:35.803Z,48060,4,19460,9,0.05
