timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-25T15:08:05.917Z,48135,1,12492,4,0.01
2026-04-25T15:08:05.917Z,48206,1,8133,21,0.26
2026-04-25T15:08:05.917Z,48104,6,20355,31,0.15
2026-04-25T15:08:05.917Z,48173,1,5816,4,0.02
2026-04-25T15:08:05.917Z,48193,1,7328,4,0.04
2026-04-25T15:08:05.917Z,48220,1,12890,4,0.01
2026-04-25T15:08:05.917Z,48313,1,14822,4,0.01
2026-04-25T15:08:05.917Z,48314,1,10215,11,0.11
2026-04-25T15:08:05.917Z,48071,2,15537,4,0.01
2026-04-25T15:08:05.917Z,48035,2,16696,4,0.02
2026-04-25T15:08:05.917Z,48843,1,22395,7,0.03
2026-04-25T15:08:05.917Z,48306,1,11060,4,0.01
2026-04-25T15:08:05.917Z,48329,1,11311,4,0.01
2026-04-25T15:08:05.917Z,48124,2,14836,4,0.01
2026-04-25T15:08:05.917Z,48383,1,5457,4,0.02
2026-04-25T15:08:05.917Z,48060,3,19361,6,0.03
2026-04-25T15:08:05.917Z,48468,1,1006,4,0.1
2026-04-25T15:08:05.917Z,48047,1,17862,6,0.03
2026-04-25T15:08:05.917Z,48386,2,8194,4,0.02
2026-04-25T15:08:05.917Z,48768,1,4071,4,0.02
2026-04-25T15:08:05.917Z,48442,1,2421,4,0.04
2026-04-25T15:08:05.917Z,48371,1,10957,13,0.12
2026-04-25T15:08:05.917Z,48326,1,13448,4,0.01
2026-04-25T15:08:05.917Z,48169,1,9428,10,0.11
2026-04-25T15:08:05.917Z,48227,1,17131,4,0.01
2026-04-25T15:08:05.917Z,48096,1,1858,327,17.6
2026-04-25T15:08:05.917Z,48336,2,12491,4,0.02
2026-04-25T15:08:05.917Z,48208,3,3567,16,0.45
2026-04-25T15:08:05.917Z,48235,2,19051,28,0.15
2026-04-25T15:08:05.917Z,48048,1,4129,18,0.44
2026-04-25T15:08:05.917Z,48137,1,892,4,0.11
2026-04-25T15:08:05.917Z,48184,1,8432,4,0.01
2026-04-25T15:08:05.917Z,48050,2,702,5,0.71
2026-04-25T15:08:05.917Z,48212,1,14413,4,0.01
2026-04-25T15:08:05.917Z,48154,1,16834,4,0.01
2026-04-25T15:08:05.917Z,48185,4,26168,15,0.06
2026-04-25T15:08:05.917Z,48380,1,3461,4,0.03
2026-04-25T15:08:05.917Z,48042,1,14197,37,0.26
2026-04-25T15:08:05.917Z,48221,2,16614,4,0.01
2026-04-25T15:08:05.917Z,48733,1,872,4,0.11
2026-04-25T15:08:05.917Z,48039,1,4043,4,0.02
2026-04-25T15:08:05.917Z,48174,1,15681,5,0.03
2026-04-25T15:08:05.917Z,48116,1,14388,4,0.02
2026-04-25T15:08:05.917Z,48203,1,10391,4,0.01
2026-04-25T15:08:05.917Z,48375,1,11744,4,0.01
2026-04-25T15:08:05.917Z,48341,1,7852,4,0.01
2026-04-25T15:08:05.917Z,48178,1,16304,4,0.01
