timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-10T00:10:22.884Z,48306,3,11059,16,0.14
2026-05-10T00:10:22.884Z,48227,1,17062,4,0.02
2026-05-10T00:10:22.884Z,48895,1,5189,77,1.48
2026-05-10T00:10:22.884Z,48755,1,2375,4,0.04
2026-05-10T00:10:22.884Z,48003,1,2921,4,0.03
2026-05-10T00:10:22.884Z,48301,1,6206,17,0.27
2026-05-10T00:10:22.884Z,48374,2,6349,7,0.11
2026-05-10T00:10:22.884Z,48224,2,15714,5,0.03
2026-05-10T00:10:22.884Z,48075,2,11310,4,0.02
2026-05-10T00:10:22.884Z,48350,1,2857,4,0.04
2026-05-10T00:10:22.884Z,48416,1,2234,4,0.04
2026-05-10T00:10:22.884Z,48025,4,6410,26,0.41
2026-05-10T00:10:22.884Z,48466,1,673,4,0.15
2026-05-10T00:10:22.884Z,48082,2,7986,173,2.17
2026-05-10T00:10:22.884Z,48316,1,13310,13,0.1
2026-05-10T00:10:22.884Z,48461,3,3527,40,1.13
2026-05-10T00:10:22.884Z,48150,1,13784,4,0.01
2026-05-10T00:10:22.884Z,48334,1,9051,4,0.01
2026-05-10T00:10:22.884Z,48415,1,106,4,0.94
2026-05-10T00:10:22.884Z,48313,1,14820,7,0.05
2026-05-10T00:10:22.884Z,48210,1,9401,4,0.01
2026-05-10T00:10:22.884Z,48091,1,13514,4,0.01
2026-05-10T00:10:22.884Z,48304,1,7541,19,0.25
2026-05-10T00:10:22.884Z,48085,1,10197,4,0.01
2026-05-10T00:10:22.884Z,48223,2,9977,6,0.06
2026-05-10T00:10:22.884Z,48160,2,6067,90,1.48
2026-05-10T00:10:22.884Z,48323,2,7417,18,0.24
2026-05-10T00:10:22.884Z,48034,1,8324,32,0.38
2026-05-10T00:10:22.884Z,48331,1,9611,4,0.01
2026-05-10T00:10:22.884Z,48767,1,845,4,0.12
2026-05-10T00:10:22.884Z,48179,1,1520,4,0.07
2026-05-10T00:10:22.884Z,48126,1,17796,4,0.01
2026-05-10T00:10:22.884Z,48348,1,9903,4,0.01
2026-05-10T00:10:22.884Z,48209,1,9505,4,0.03
2026-05-10T00:10:22.884Z,48048,1,4127,4,0.02
2026-05-10T00:10:22.884Z,48220,1,12874,4,0.01
2026-05-10T00:10:22.884Z,48382,1,9462,4,0.02
2026-05-10T00:10:22.884Z,48428,1,2156,4,0.14
2026-05-10T00:10:22.884Z,48124,1,14832,4,0.01
2026-05-10T00:10:22.884Z,48066,2,22832,4,0.01
2026-05-10T00:10:22.884Z,48134,1,10609,47,0.44
2026-05-10T00:10:22.884Z,48446,2,14786,11,0.07
2026-05-10T00:10:22.884Z,48103,1,28308,4,0.01
2026-05-10T00:10:22.884Z,48759,1,685,4,0.15
2026-05-10T00:10:22.884Z,48114,2,9287,4,0.02
2026-05-10T00:10:22.884Z,48307,1,21969,17,0.08
2026-05-10T00:10:22.884Z,48184,1,8420,4,0.01
2026-05-10T00:10:22.884Z,48412,1,2757,41,1.49
2026-05-10T00:10:22.884Z,48229,2,4179,8,0.19
2026-05-10T00:10:22.884Z,48746,1,2462,4,0.16
2026-05-10T00:10:22.884Z,48442,1,2420,4,0.04
