timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-22T21:35:55.299Z,48098,3,7834,17,0.22
2024-05-22T21:35:55.299Z,48342,1,7848,4,0.01
2024-05-22T21:35:55.299Z,48746,1,2451,4,0.04
2024-05-22T21:35:55.299Z,48089,3,14442,19,0.13
2024-05-22T21:35:55.299Z,48060,1,19446,4,0.01
2024-05-22T21:35:55.299Z,48081,2,9737,4,0.02
2024-05-22T21:35:55.299Z,48082,2,7988,4,0.03
2024-05-22T21:35:55.299Z,48380,1,3421,4,0.03
2024-05-22T21:35:55.299Z,48215,1,4921,4,0.02
2024-05-22T21:35:55.299Z,48167,2,12115,4,0.03
2024-05-22T21:35:55.299Z,48066,1,22846,4,0.01
2024-05-22T21:35:55.299Z,48301,2,6203,4,0.03
2024-05-22T21:35:55.299Z,48326,3,13179,130,0.99
2024-05-22T21:35:55.299Z,48346,2,10842,16,0.15
2024-05-22T21:35:55.299Z,48067,3,14729,4,0.02
2024-05-22T21:35:55.299Z,48228,2,20853,4,0.02
2024-05-22T21:35:55.299Z,48304,1,7547,4,0.04
2024-05-22T21:35:55.299Z,48390,4,13345,33,0.25
2024-05-22T21:35:55.299Z,48117,1,4767,9,0.19
2024-05-22T21:35:55.299Z,48336,1,12752,4,0.01
2024-05-22T21:35:55.299Z,48162,3,13685,4,0.02
2024-05-22T21:35:55.299Z,48329,1,11280,4,0.02
2024-05-22T21:35:55.299Z,48073,2,18654,4,0.01
2024-05-22T21:35:55.299Z,48323,1,7370,4,0.05
2024-05-22T21:35:55.299Z,48307,1,21923,4,0.01
2024-05-22T21:35:55.299Z,48022,2,1122,4,0.27
2024-05-22T21:35:55.299Z,48174,1,15523,4,0.01
2024-05-22T21:35:55.299Z,48371,1,10845,4,0.03
2024-05-22T21:35:55.299Z,48227,2,16900,16,0.09
2024-05-22T21:35:55.299Z,48382,1,9340,4,0.01
2024-05-22T21:35:55.299Z,48114,1,9176,4,0.01
2024-05-22T21:35:55.299Z,48178,1,15955,4,0.01
2024-05-22T21:35:55.299Z,48726,1,2494,4,0.04
2024-05-22T21:35:55.299Z,48116,1,13907,10,0.07
2024-05-22T21:35:55.299Z,48240,2,7702,4,0.03
2024-05-22T21:35:55.299Z,48895,1,5173,4,0.02
2024-05-22T21:35:55.299Z,48072,1,7340,4,0.01
2024-05-22T21:35:55.299Z,48331,2,9590,4,0.02
