timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-21T19:36:39.894Z,48207,1,10548,4,0.01
2025-04-21T19:36:39.894Z,48097,1,2409,4,0.04
2025-04-21T19:36:39.894Z,48421,1,3008,4,0.07
2025-04-21T19:36:39.894Z,48323,1,7400,4,0.01
2025-04-21T19:36:39.894Z,48130,1,7263,4,0.03
2025-04-21T19:36:39.894Z,48195,1,14995,38,0.25
2025-04-21T19:36:39.894Z,48070,4,2504,484,19.33
2025-04-21T19:36:39.894Z,48307,2,22000,13,0.06
2025-04-21T19:36:39.894Z,48162,1,13811,73,0.53
2025-04-21T19:36:39.894Z,48224,3,15834,16,0.1
2025-04-21T19:36:39.894Z,48045,10,13849,1049,7.57
2025-04-21T19:36:39.894Z,48063,2,1893,18,0.95
2025-04-21T19:36:39.894Z,48220,4,12884,8,0.06
2025-04-21T19:36:39.894Z,48152,1,14718,4,0.03
2025-04-21T19:36:39.894Z,48134,4,10592,72,0.68
2025-04-21T19:36:39.894Z,48223,1,9982,4,0.01
2025-04-21T19:36:39.894Z,48314,1,10074,32,0.32
2025-04-21T19:36:39.894Z,48074,1,4646,4,0.02
2025-04-21T19:36:39.894Z,48470,1,281,4,0.36
2025-04-21T19:36:39.894Z,48374,1,6356,38,0.6
2025-04-21T19:36:39.894Z,48382,2,9420,4,0.04
2025-04-21T19:36:39.894Z,48035,1,16690,4,0.01
2025-04-21T19:36:39.894Z,48169,1,9419,10,0.11
2025-04-21T19:36:39.894Z,48111,6,22087,18,0.08
2025-04-21T19:36:39.894Z,48203,2,10513,10,0.1
2025-04-21T19:36:39.894Z,48033,1,8959,4,0.01
2025-04-21T19:36:39.894Z,48239,1,16175,4,0.01
2025-04-21T19:36:39.894Z,48381,2,7032,4,0.03
2025-04-21T19:36:39.894Z,48025,2,6421,4,0.03
2025-04-21T19:36:39.894Z,48081,1,9749,34,0.35
2025-04-21T19:36:39.894Z,48193,1,7333,9,0.12
2025-04-21T19:36:39.894Z,48127,1,15399,5,0.03
2025-04-21T19:36:39.894Z,48117,6,4827,42,0.87
2025-04-21T19:36:39.894Z,48038,1,23401,50,0.21
2025-04-21T19:36:39.894Z,48210,1,9424,4,0.01
2025-04-21T19:36:39.894Z,48183,9,20291,376,1.85
2025-04-21T19:36:39.894Z,48108,1,14513,25,0.17
2025-04-21T19:36:39.894Z,48383,1,5473,5,0.09
2025-04-21T19:36:39.894Z,48161,2,7663,5,0.07
2025-04-21T19:36:39.894Z,48446,1,14813,4,0.01
2025-04-21T19:36:39.894Z,48104,2,20266,4,0.01
2025-04-21T19:36:39.894Z,48170,1,20891,30,0.14
2025-04-21T19:36:39.894Z,48328,5,12613,89,0.71
2025-04-21T19:36:39.894Z,48234,10,13338,14,0.11
2025-04-21T19:36:39.894Z,48060,3,19471,4,0.02
2025-04-21T19:36:39.894Z,48312,2,16051,19,0.12
2025-04-21T19:36:39.894Z,48017,1,6231,12,0.19
2025-04-21T19:36:39.894Z,48744,1,1475,4,0.2
2025-04-21T19:36:39.894Z,48301,2,6227,96,1.54
2025-04-21T19:36:39.894Z,48076,2,12123,8,0.07
2025-04-21T19:36:39.894Z,48204,3,11034,6,0.05
