timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-16T10:40:53.666Z,48442,1,2426,4,0.08
2025-11-16T10:40:53.666Z,48221,1,16643,10,0.06
2025-11-16T10:40:53.666Z,48428,2,2162,4,0.14
2025-11-16T10:40:53.666Z,48103,1,28345,4,0.01
2025-11-16T10:40:53.666Z,48224,1,15767,4,0.01
2025-11-16T10:40:53.666Z,48174,1,15683,4,0.01
2025-11-16T10:40:53.666Z,48169,1,9427,4,0.01
2025-11-16T10:40:53.666Z,48207,1,10543,4,0.01
2025-11-16T10:40:53.666Z,48412,1,2762,60,2.17
2025-11-16T10:40:53.666Z,48210,1,9469,4,0.01
2025-11-16T10:40:53.666Z,48235,1,19079,4,0.01
2025-11-16T10:40:53.666Z,48212,1,14366,4,0.01
2025-11-16T10:40:53.666Z,48455,1,4111,15,0.36
2025-11-16T10:40:53.666Z,48446,1,14809,4,0.01
2025-11-16T10:40:53.666Z,48180,1,28857,4,0.01
2025-11-16T10:40:53.666Z,48438,1,444,4,0.23
2025-11-16T10:40:53.666Z,48125,1,9535,4,0.01
2025-11-16T10:40:53.666Z,48109,1,109,4,0.92
2025-11-16T10:40:53.666Z,48444,1,4524,4,0.07
