timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-27T10:18:57.591Z,48228,1,21297,4,0.01
2025-02-27T10:18:57.591Z,48146,1,17220,4,0.01
2025-02-27T10:18:57.591Z,48323,2,7401,4,0.03
2025-02-27T10:18:57.591Z,48126,1,17870,4,0.01
2025-02-27T10:18:57.591Z,48227,1,17225,4,0.01
2025-02-27T10:18:57.591Z,48236,1,13364,4,0.01
2025-02-27T10:18:57.591Z,48066,1,22920,4,0.01
2025-02-27T10:18:57.591Z,48205,3,12968,4,0.02
2025-02-27T10:18:57.591Z,48234,1,13040,4,0.01
2025-02-27T10:18:57.591Z,48412,1,2761,4,0.04
2025-02-27T10:18:57.591Z,48221,1,16634,4,0.01
2025-02-27T10:18:57.591Z,48235,3,19094,4,0.02
2025-02-27T10:18:57.591Z,48069,1,1182,4,0.08
2025-02-27T10:18:57.591Z,48240,2,7728,4,0.03
2025-02-27T10:18:57.591Z,48081,3,9753,4,0.03
2025-02-27T10:18:57.591Z,48419,1,959,4,0.1
2025-02-27T10:18:57.591Z,48047,2,17799,4,0.01
2025-02-27T10:18:57.591Z,48127,1,15413,4,0.01
2025-02-27T10:18:57.591Z,48238,1,11589,4,0.01
2025-02-27T10:18:57.591Z,48124,1,14849,4,0.01
2025-02-27T10:18:57.591Z,48021,3,14556,4,0.02
2025-02-27T10:18:57.591Z,48340,1,10958,4,0.01
2025-02-27T10:18:57.591Z,48080,2,11872,4,0.02
2025-02-27T10:18:57.591Z,48036,1,11342,4,0.01
2025-02-27T10:18:57.591Z,48223,1,9985,4,0.01
2025-02-27T10:18:57.591Z,48328,1,12593,4,0.01
2025-02-27T10:18:57.591Z,48128,2,4554,4,0.04
2025-02-27T10:18:57.591Z,48189,1,6787,5,0.07
2025-02-27T10:18:57.591Z,48188,1,19422,4,0.01
2025-02-27T10:18:57.591Z,48071,1,15551,4,0.01
2025-02-27T10:18:57.591Z,48075,2,11279,4,0.02
2025-02-27T10:18:57.591Z,48213,1,8225,4,0.01
2025-02-27T10:18:57.591Z,48204,1,10970,4,0.01
