timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-31T17:38:39.492Z,48183,1,20288,4,0.01
2025-05-31T17:38:39.492Z,48312,3,16054,4,0.02
2025-05-31T17:38:39.492Z,48180,1,28847,4,0.01
2025-05-31T17:38:39.492Z,48085,1,10207,4,0.01
2025-05-31T17:38:39.492Z,48165,3,4075,4,0.07
2025-05-31T17:38:39.492Z,48070,1,2504,4,0.04
2025-05-31T17:38:39.492Z,48401,1,742,4,0.27
2025-05-31T17:38:39.492Z,48323,1,7410,4,0.01
2025-05-31T17:38:39.492Z,48174,2,15683,9,0.06
2025-05-31T17:38:39.492Z,48328,1,12611,4,0.01
2025-05-31T17:38:39.492Z,48450,1,4440,4,0.02
2025-05-31T17:38:39.492Z,48304,1,7569,4,0.01
2025-05-31T17:38:39.492Z,48040,1,5123,4,0.02
2025-05-31T17:38:39.492Z,48073,1,18666,4,0.01
2025-05-31T17:38:39.492Z,48390,2,13447,4,0.01
2025-05-31T17:38:39.492Z,48329,1,11325,4,0.01
2025-05-31T17:38:39.492Z,48203,1,10439,4,0.01
2025-05-31T17:38:39.492Z,48224,1,15798,4,0.01
2025-05-31T17:38:39.492Z,48204,1,11014,4,0.01
2025-05-31T17:38:39.492Z,48214,2,8143,4,0.02
2025-05-31T17:38:39.492Z,48238,1,11571,4,0.01
2025-05-31T17:38:39.492Z,48047,1,17864,4,0.01
2025-05-31T17:38:39.492Z,48456,1,516,4,0.19
2025-05-31T17:38:39.492Z,48341,1,7813,4,0.01
2025-05-31T17:38:39.492Z,48091,4,13561,5,0.04
2025-05-31T17:38:39.492Z,48076,1,12117,4,0.02
2025-05-31T17:38:39.492Z,48094,1,9293,4,0.01
2025-05-31T17:38:39.492Z,48184,1,8441,4,0.01
2025-05-31T17:38:39.492Z,48223,2,9980,4,0.04
2025-05-31T17:38:39.492Z,48089,1,14472,15,0.1
2025-05-31T17:38:39.492Z,48307,1,22011,4,0.01
2025-05-31T17:38:39.492Z,48023,1,2617,4,0.04
2025-05-31T17:38:39.492Z,48462,1,5610,4,0.02
2025-05-31T17:38:39.492Z,48116,1,14341,4,0.01
2025-05-31T17:38:39.492Z,48221,1,16600,4,0.01
2025-05-31T17:38:39.492Z,48220,1,12881,4,0.01
2025-05-31T17:38:39.492Z,48428,1,2152,4,0.05
2025-05-31T17:38:39.492Z,48178,1,16277,4,0.01
2025-05-31T17:38:39.492Z,48060,2,19427,72,0.37
2025-05-31T17:38:39.492Z,48239,1,16159,4,0.01
2025-05-31T17:38:39.492Z,48441,1,2347,34,1.45
