timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-27T02:50:35.931Z,48382,1,9467,6,0.06
2025-08-27T02:50:35.931Z,48350,1,2850,4,0.04
2025-08-27T02:50:35.931Z,48185,1,26205,4,0.01
2025-08-27T02:50:35.931Z,48060,1,19479,6,0.03
2025-08-27T02:50:35.931Z,48331,1,9621,4,0.01
2025-08-27T02:50:35.931Z,48178,1,16288,4,0.01
2025-08-27T02:50:35.931Z,48219,2,20392,4,0.01
2025-08-27T02:50:35.931Z,48204,1,10916,4,0.01
2025-08-27T02:50:35.931Z,48092,1,11952,4,0.01
2025-08-27T02:50:35.931Z,48030,1,8261,4,0.01
2025-08-27T02:50:35.931Z,48174,1,15668,4,0.01
2025-08-27T02:50:35.931Z,48342,1,7947,4,0.01
2025-08-27T02:50:35.931Z,48446,2,14821,24,0.16
2025-08-27T02:50:35.931Z,48120,1,3056,4,0.03
2025-08-27T02:50:35.931Z,48220,1,12860,4,0.01
2025-08-27T02:50:35.931Z,48124,1,14814,4,0.01
2025-08-27T02:50:35.931Z,48105,1,17875,4,0.01
2025-08-27T02:50:35.931Z,48135,1,12483,4,0.01
2025-08-27T02:50:35.931Z,48377,1,9798,4,0.01
2025-08-27T02:50:35.931Z,48468,1,1013,4,0.1
2025-08-27T02:50:35.931Z,48130,1,7286,4,0.01
2025-08-27T02:50:35.931Z,48224,1,15710,4,0.01
2025-08-27T02:50:35.931Z,48221,1,16580,8,0.05
2025-08-27T02:50:35.931Z,48462,1,5617,4,0.02
2025-08-27T02:50:35.931Z,48189,1,6813,4,0.03
