timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-30T07:36:17.444Z,48228,1,21249,4,0.01
2025-03-30T07:36:17.444Z,48235,1,19108,4,0.01
2025-03-30T07:36:17.444Z,48393,1,9518,4,0.01
2025-03-30T07:36:17.444Z,48174,2,15711,16,0.1
2025-03-30T07:36:17.444Z,48219,1,20362,4,0.01
2025-03-30T07:36:17.444Z,48035,1,16711,4,0.01
2025-03-30T07:36:17.444Z,48350,1,2835,14,0.49
2025-03-30T07:36:17.444Z,48185,2,26207,4,0.01
2025-03-30T07:36:17.444Z,48126,1,17864,4,0.01
2025-03-30T07:36:17.444Z,48455,1,4096,4,0.02
