timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-18T13:27:08.430Z,48187,2,23501,4,0.01
2025-09-18T13:27:08.430Z,48340,1,10925,4,0.02
2025-09-18T13:27:08.430Z,48198,1,19781,4,0.01
2025-09-18T13:27:08.430Z,48381,1,7216,4,0.01
2025-09-18T13:27:08.430Z,49285,1,319,4,0.31
2025-09-18T13:27:08.430Z,48160,1,6084,4,0.02
2025-09-18T13:27:08.430Z,48301,1,6224,4,0.03
2025-09-18T13:27:08.430Z,48317,1,14261,32,0.22
2025-09-18T13:27:08.430Z,48375,1,11749,58,0.49
2025-09-18T13:27:08.430Z,48069,1,1182,4,0.08
2025-09-18T13:27:08.430Z,48212,1,14292,4,0.01
2025-09-18T13:27:08.430Z,48174,3,15663,4,0.03
2025-09-18T13:27:08.430Z,48134,2,10588,4,0.02
2025-09-18T13:27:08.430Z,48094,1,9296,4,0.01
2025-09-18T13:27:08.430Z,48239,2,16132,10,0.06
2025-09-18T13:27:08.430Z,48201,1,9063,11,0.12
2025-09-18T13:27:08.430Z,48014,1,1945,45,2.31
2025-09-18T13:27:08.430Z,48167,1,12356,4,0.01
2025-09-18T13:27:08.430Z,48105,1,17909,4,0.01
2025-09-18T13:27:08.430Z,48346,1,11003,4,0.02
2025-09-18T13:27:08.430Z,48435,2,820,4,0.24
2025-09-18T13:27:08.430Z,48035,2,16676,4,0.01
2025-09-18T13:27:08.430Z,48331,2,9613,4,0.02
