timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-28T23:18:00.292Z,48130,2,7263,4,0.03
2025-04-28T23:18:00.292Z,48202,1,9496,4,0.01
2025-04-28T23:18:00.292Z,48386,1,8176,4,0.01
2025-04-28T23:18:00.292Z,48063,1,1893,4,0.05
2025-04-28T23:18:00.292Z,48470,1,281,4,0.36
2025-04-28T23:18:00.292Z,48036,1,11331,4,0.01
2025-04-28T23:18:00.292Z,48324,1,7129,4,0.01
2025-04-28T23:18:00.292Z,48001,1,6692,4,0.03
2025-04-28T23:18:00.292Z,48160,2,6061,18,0.3
2025-04-28T23:18:00.292Z,48170,1,20891,4,0.01
2025-04-28T23:18:00.292Z,48227,1,17236,4,0.01
2025-04-28T23:18:00.292Z,48301,1,6227,4,0.02
2025-04-28T23:18:00.292Z,48461,1,3495,4,0.03
2025-04-28T23:18:00.292Z,48228,1,21244,4,0.01
2025-04-28T23:18:00.292Z,48229,1,4218,4,0.02
2025-04-28T23:18:00.292Z,49229,1,262,13,4.96
2025-04-28T23:18:00.292Z,48186,1,15478,4,0.01
2025-04-28T23:18:00.292Z,48310,1,17033,4,0.01
2025-04-28T23:18:00.292Z,48080,1,11864,4,0.01
2025-04-28T23:18:00.292Z,48455,1,4095,4,0.02
2025-04-28T23:18:00.292Z,48127,1,15403,4,0.01
2025-04-28T23:18:00.292Z,48009,1,11634,4,0.01
2025-04-28T23:18:00.292Z,48174,1,15697,4,0.01
2025-04-28T23:18:00.292Z,48198,2,19864,4,0.02
2025-04-28T23:18:00.292Z,48238,1,11655,4,0.01
2025-04-28T23:18:00.292Z,48116,1,14116,4,0.01
2025-04-28T23:18:00.292Z,48066,1,22896,4,0.01
2025-04-28T23:18:00.292Z,48183,2,20290,4,0.01
2025-04-28T23:18:00.292Z,48176,1,10159,4,0.01
2025-04-28T23:18:00.292Z,48085,1,10200,4,0.01
2025-04-28T23:18:00.292Z,48021,2,14571,5,0.03
2025-04-28T23:18:00.292Z,48235,1,19091,4,0.01
2025-04-28T23:18:00.292Z,48340,1,10942,4,0.01
2025-04-28T23:18:00.292Z,48075,1,11270,4,0.02
