timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-25T13:22:37.692Z,48234,1,13231,4,0.01
2025-10-25T13:22:37.692Z,48201,1,9058,4,0.01
2025-10-25T13:22:37.692Z,48455,1,4110,4,0.02
2025-10-25T13:22:37.692Z,48141,1,10704,4,0.01
2025-10-25T13:22:37.692Z,48302,1,7930,4,0.01
2025-10-25T13:22:37.692Z,48036,2,11313,4,0.02
2025-10-25T13:22:37.692Z,48210,1,9428,4,0.01
2025-10-25T13:22:37.692Z,48134,1,10591,4,0.01
2025-10-25T13:22:37.692Z,48166,2,5733,17,0.3
2025-10-25T13:22:37.692Z,48065,1,5331,4,0.02
2025-10-25T13:22:37.692Z,48044,1,21627,4,0.01
2025-10-25T13:22:37.692Z,48083,1,11928,4,0.01
2025-10-25T13:22:37.692Z,48170,1,20924,4,0.01
2025-10-25T13:22:37.692Z,48209,1,9506,4,0.01
2025-10-25T13:22:37.692Z,48221,1,16591,4,0.01
2025-10-25T13:22:37.692Z,48312,1,16050,4,0.01
2025-10-25T13:22:37.692Z,48167,2,12357,16,0.13
2025-10-25T13:22:37.692Z,48154,1,16822,4,0.01
2025-10-25T13:22:37.692Z,48346,1,11005,4,0.01
2025-10-25T13:22:37.692Z,48238,1,11506,4,0.01
2025-10-25T13:22:37.692Z,48060,1,19470,4,0.01
2025-10-25T13:22:37.692Z,48091,1,13537,4,0.01
2025-10-25T13:22:37.692Z,48146,2,17150,4,0.01
2025-10-25T13:22:37.692Z,48228,1,21064,4,0.01
2025-10-25T13:22:37.692Z,48208,2,3568,4,0.06
2025-10-25T13:22:37.692Z,48236,1,13365,4,0.01
2025-10-25T13:22:37.692Z,48316,1,13327,4,0.01
2025-10-25T13:22:37.692Z,48021,1,14555,4,0.01
2025-10-25T13:22:37.692Z,48195,2,15093,21,0.14
2025-10-25T13:22:37.692Z,48211,1,2241,4,0.04
2025-10-25T13:22:37.692Z,48212,1,14321,4,0.01
2025-10-25T13:22:37.692Z,48180,2,28817,4,0.01
2025-10-25T13:22:37.692Z,48322,3,15196,4,0.02
2025-10-25T13:22:37.692Z,48185,2,26162,10,0.04
2025-10-25T13:22:37.692Z,48462,5,5617,5,0.09
