timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-29T06:42:46.011Z,48207,3,10304,4,0.03
2024-08-29T06:42:46.011Z,48323,12,7375,452,6.13
2024-08-29T06:42:46.011Z,48216,1,3592,4,0.03
2024-08-29T06:42:46.011Z,48735,4,377,6,1.59
2024-08-29T06:42:46.011Z,48316,18,13212,718,5.43
2024-08-29T06:42:46.011Z,48872,3,354,13,3.67
2024-08-29T06:42:46.011Z,48060,3,19463,4,0.02
2024-08-29T06:42:46.011Z,48226,1,5573,4,0.02
2024-08-29T06:42:46.011Z,48050,3,735,28,3.81
2024-08-29T06:42:46.011Z,48215,3,4957,4,0.06
2024-08-29T06:42:46.011Z,48044,5,21448,91,0.42
2024-08-29T06:42:46.011Z,48446,9,14731,97,0.66
2024-08-29T06:42:46.011Z,48030,5,8263,12,0.15
2024-08-29T06:42:46.011Z,48128,7,4546,37,0.81
2024-08-29T06:42:46.011Z,48139,1,202,4,1.98
2024-08-29T06:42:46.011Z,48362,13,6779,142,2.09
2024-08-29T06:42:46.011Z,48001,11,6674,36,0.54
2024-08-29T06:42:46.011Z,48370,4,729,72,9.88
2024-08-29T06:42:46.011Z,48104,10,19755,53,0.27
2024-08-29T06:42:46.011Z,48064,4,1982,5,0.25
2024-08-29T06:42:46.011Z,48191,1,1744,4,0.06
2024-08-29T06:42:46.011Z,48178,33,16181,573,3.54
2024-08-29T06:42:46.011Z,48195,5,14976,5,0.03
2024-08-29T06:42:46.011Z,48386,34,8130,1527,18.78
2024-08-29T06:42:46.011Z,48187,7,23337,331,1.42
2024-08-29T06:42:46.011Z,48042,15,13965,202,1.45
2024-08-29T06:42:46.011Z,48360,11,5393,194,3.6
2024-08-29T06:42:46.011Z,48468,3,1003,18,1.79
2024-08-29T06:42:46.011Z,48174,20,15625,760,4.86
2024-08-29T06:42:46.011Z,48461,6,3483,48,1.38
2024-08-29T06:42:46.011Z,48137,3,883,4,0.34
2024-08-29T06:42:46.011Z,48238,29,11510,154,1.34
2024-08-29T06:42:46.011Z,48219,29,20129,118,0.59
2024-08-29T06:42:46.011Z,48236,11,13369,137,1.02
2024-08-29T06:42:46.011Z,48310,3,17029,4,0.02
2024-08-29T06:42:46.011Z,48326,31,13242,1330,10.04
2024-08-29T06:42:46.011Z,48390,28,13402,301,2.25
2024-08-29T06:42:46.011Z,48084,13,9221,275,2.98
2024-08-29T06:42:46.011Z,48204,9,10728,10,0.09
2024-08-29T06:42:46.011Z,49285,2,318,28,8.81
2024-08-29T06:42:46.011Z,48073,54,18659,1342,7.19
2024-08-29T06:42:46.011Z,48211,5,2206,11,0.5
2024-08-29T06:42:46.011Z,48346,20,10899,863,7.92
