timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-02T15:16:34.703Z,48230,1,7689,4,0.01
2024-08-02T15:16:34.703Z,48111,2,21855,26,0.12
2024-08-02T15:16:34.703Z,48092,3,11933,68,0.57
2024-08-02T15:16:34.703Z,48315,5,13335,69,0.52
2024-08-02T15:16:34.703Z,48009,2,11445,6,0.05
2024-08-02T15:16:34.703Z,48334,2,9049,4,0.02
2024-08-02T15:16:34.703Z,48836,2,5748,4,0.03
2024-08-02T15:16:34.703Z,48176,4,9984,5,0.05
2024-08-02T15:16:34.703Z,48205,1,12767,4,0.01
2024-08-02T15:16:34.703Z,48375,1,11600,4,0.01
2024-08-02T15:16:34.703Z,48240,1,7695,4,0.01
2024-08-02T15:16:34.703Z,48341,8,7717,44,0.57
2024-08-02T15:16:34.703Z,48001,1,6652,4,0.01
2024-08-02T15:16:34.703Z,48154,1,16805,8,0.05
2024-08-02T15:16:34.703Z,48167,2,12145,14,0.12
2024-08-02T15:16:34.703Z,48125,1,9548,4,0.01
2024-08-02T15:16:34.703Z,48201,1,8731,4,0.01
2024-08-02T15:16:34.703Z,48073,1,18651,4,0.01
2024-08-02T15:16:34.703Z,48306,1,10929,4,0.02
2024-08-02T15:16:34.703Z,48326,2,13193,4,0.02
2024-08-02T15:16:34.703Z,48442,1,2393,4,0.17
2024-08-02T15:16:34.703Z,48204,3,10688,4,0.03
2024-08-02T15:16:34.703Z,48336,2,12770,63,0.49
2024-08-02T15:16:34.703Z,48185,2,26182,4,0.01
2024-08-02T15:16:34.703Z,48210,2,9306,4,0.02
2024-08-02T15:16:34.703Z,48342,2,7847,4,0.03
2024-08-02T15:16:34.703Z,48422,1,1573,4,0.06
2024-08-02T15:16:34.703Z,48097,1,2370,4,0.04
2024-08-02T15:16:34.703Z,48455,1,4058,4,0.1
2024-08-02T15:16:34.703Z,48025,1,6400,4,0.02
2024-08-02T15:16:34.703Z,48324,1,7125,5,0.07
2024-08-02T15:16:34.703Z,48076,1,12102,17,0.14
2024-08-02T15:16:34.703Z,48346,8,10863,279,2.57
2024-08-02T15:16:34.703Z,48367,3,2069,17,0.82
2024-08-02T15:16:34.703Z,48091,2,13528,4,0.01
2024-08-02T15:16:34.703Z,48124,2,14831,4,0.01
2024-08-02T15:16:34.703Z,48093,2,11520,4,0.02
2024-08-02T15:16:34.703Z,48227,6,16955,18,0.11
2024-08-02T15:16:34.703Z,48309,1,12922,4,0.01
2024-08-02T15:16:34.703Z,48304,2,7551,110,1.46
2024-08-02T15:16:34.703Z,48036,1,11295,4,0.04
2024-08-02T15:16:34.703Z,48329,4,11294,250,2.21
2024-08-02T15:16:34.703Z,48071,10,15502,115,0.74
2024-08-02T15:16:34.703Z,48217,2,3003,4,0.07
2024-08-02T15:16:34.703Z,48236,2,13350,4,0.01
2024-08-02T15:16:34.703Z,48228,2,20969,4,0.01
2024-08-02T15:16:34.703Z,48067,9,14725,63,0.43
2024-08-02T15:16:34.703Z,48340,1,10882,4,0.02
2024-08-02T15:16:34.703Z,48348,11,9894,131,1.32
2024-08-02T15:16:34.703Z,48327,1,11620,4,0.01
2024-08-02T15:16:34.703Z,48168,2,10270,7,0.07
2024-08-02T15:16:34.703Z,48021,5,14574,24,0.16
2024-08-02T15:16:34.703Z,48081,1,9734,4,0.01
2024-08-02T15:16:34.703Z,48237,5,13727,10,0.07
2024-08-02T15:16:34.703Z,48035,2,16670,4,0.01
2024-08-02T15:16:34.703Z,48208,1,3459,4,0.03
2024-08-02T15:16:34.703Z,48238,1,11201,4,0.01
2024-08-02T15:16:34.703Z,48310,1,17023,4,0.01
2024-08-02T15:16:34.703Z,48362,1,6773,11,0.16
2024-08-02T15:16:34.703Z,48080,1,11851,4,0.01
2024-08-02T15:16:34.703Z,48170,2,20792,4,0.02
2024-08-02T15:16:34.703Z,48215,1,4927,4,0.02
2024-08-02T15:16:34.703Z,48203,4,10386,69,0.66
2024-08-02T15:16:34.703Z,48209,1,9464,4,0.01
2024-08-02T15:16:34.703Z,48039,1,4026,4,0.02
2024-08-02T15:16:34.703Z,48221,4,16338,17,0.1
2024-08-02T15:16:34.703Z,48219,7,19813,35,0.18
2024-08-02T15:16:34.703Z,48180,1,28657,4,0.01
2024-08-02T15:16:34.703Z,48183,1,20252,4,0.01
2024-08-02T15:16:34.703Z,48066,1,22866,4,0.01
2024-08-02T15:16:34.703Z,48416,2,2243,16,0.71
2024-08-02T15:16:34.703Z,48895,1,5170,13,0.25
2024-08-02T15:16:34.703Z,48047,1,17556,4,0.01
2024-08-02T15:16:34.703Z,48383,2,5458,24,0.44
2024-08-02T15:16:34.703Z,48043,1,7941,4,0.01
2024-08-02T15:16:34.703Z,48357,4,3883,4,0.08
2024-08-02T15:16:34.703Z,48034,1,8298,4,0.01
2024-08-02T15:16:34.703Z,48356,1,3797,4,0.03
2024-08-02T15:16:34.703Z,48174,2,15543,4,0.01
2024-08-02T15:16:34.703Z,48130,2,7144,4,0.06
2024-08-02T15:16:34.703Z,48038,3,23315,4,0.01
2024-08-02T15:16:34.703Z,48135,2,12471,4,0.02
2024-08-02T15:16:34.703Z,48462,4,5558,13,0.23
2024-08-02T15:16:34.703Z,48084,1,9146,4,0.01
2024-08-02T15:16:34.703Z,48162,1,13689,4,0.01
2024-08-02T15:16:34.703Z,48131,1,4068,4,0.02
2024-08-02T15:16:34.703Z,48224,4,15565,183,1.18
2024-08-02T15:16:34.703Z,48042,1,13837,4,0.01
2024-08-02T15:16:34.703Z,48216,1,3533,4,0.03
2024-08-02T15:16:34.703Z,48360,3,5388,127,2.36
2024-08-02T15:16:34.703Z,48225,1,6736,4,0.01
2024-08-02T15:16:34.703Z,48197,2,29369,29,0.1
2024-08-02T15:16:34.703Z,48150,3,13749,4,0.02
2024-08-02T15:16:34.703Z,48213,2,8122,4,0.01
2024-08-02T15:16:34.703Z,48146,1,17125,4,0.01
2024-08-02T15:16:34.703Z,48359,5,4921,152,3.09
2024-08-02T15:16:34.703Z,48438,1,440,7,1.59
2024-08-02T15:16:34.703Z,48198,1,19492,39,0.2
2024-08-02T15:16:34.703Z,48206,1,7687,4,0.01
2024-08-02T15:16:34.703Z,48048,1,4065,9,0.22
2024-08-02T15:16:34.703Z,48746,2,2460,26,1.06
2024-08-02T15:16:34.703Z,48382,1,9336,4,0.01
2024-08-02T15:16:34.703Z,48075,1,11200,4,0.01
2024-08-02T15:16:34.703Z,48089,4,14410,161,1.12
2024-08-02T15:16:34.703Z,48302,2,7888,23,0.29
2024-08-02T15:16:34.703Z,48060,2,19427,4,0.01
2024-08-02T15:16:34.703Z,48235,20,18847,91,0.48
2024-08-02T15:16:34.703Z,48855,1,5528,4,0.02
2024-08-02T15:16:34.703Z,48083,4,11859,6,0.05
2024-08-02T15:16:34.703Z,48098,2,7831,14,0.18
