timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-26T04:13:39.635Z,48076,52,12752,1540,12.08
2023-02-26T04:13:39.635Z,48017,17,6334,550,8.68
2023-02-26T04:13:39.635Z,48030,42,8665,2037,23.51
2023-02-26T04:13:39.635Z,48051,3,8790,56,0.64
2023-02-26T04:13:39.635Z,48162,253,14313,3901,27.25
2023-02-26T04:13:39.635Z,48328,73,12969,1313,10.12
2023-02-26T04:13:39.635Z,48182,3,53,4,5.66
2023-02-26T04:13:39.635Z,48178,188,16169,2718,16.81
2023-02-26T04:13:39.635Z,48219,168,23764,3582,15.07
2023-02-26T04:13:39.635Z,48386,50,8341,1753,21.02
2023-02-26T04:13:39.635Z,48326,73,13404,309,2.31
2023-02-26T04:13:39.635Z,48034,4,8487,6,0.07
2023-02-26T04:13:39.635Z,48242,1,33,4,3.03
2023-02-26T04:13:39.635Z,48168,23,10515,119,1.13
2023-02-26T04:13:39.635Z,48895,2,5395,4,0.04
2023-02-26T04:13:39.635Z,48043,49,8501,281,3.31
2023-02-26T04:13:39.635Z,48140,33,1254,511,40.75
2023-02-26T04:13:39.635Z,48240,77,7949,1434,18.04
2023-02-26T04:13:39.635Z,49286,5,275,13,4.73
2023-02-26T04:13:39.635Z,48001,19,6999,72,1.03
2023-02-26T04:13:39.635Z,48025,39,6544,1924,29.4
2023-02-26T04:13:39.635Z,48070,16,2541,1010,39.75
2023-02-26T04:13:39.635Z,48065,5,5460,199,3.64
2023-02-26T04:13:39.635Z,48088,27,9972,814,8.16
2023-02-26T04:13:39.635Z,48105,185,18445,2008,10.89
2023-02-26T04:13:39.635Z,48095,4,2574,4,0.16
2023-02-26T04:13:39.635Z,48104,181,21191,5265,24.85
2023-02-26T04:13:39.635Z,48314,12,10215,22,0.22
2023-02-26T04:13:39.635Z,48092,34,12359,1039,8.41
2023-02-26T04:13:39.635Z,48023,1,3461,36,1.04
2023-02-26T04:13:39.635Z,48021,66,14880,450,3.02
2023-02-26T04:13:39.635Z,48214,24,14048,128,0.91
2023-02-26T04:13:39.635Z,48304,86,7752,596,7.69
2023-02-26T04:13:39.635Z,48152,99,14949,1500,10.03
2023-02-26T04:13:39.635Z,48176,149,10124,1363,13.46
2023-02-26T04:13:39.635Z,48313,7,14840,148,1
2023-02-26T04:13:39.635Z,48350,6,2873,61,2.12
2023-02-26T04:13:39.635Z,48203,59,20195,256,1.27
2023-02-26T04:13:39.635Z,48108,61,14459,646,4.47
2023-02-26T04:13:39.635Z,48213,74,16310,3200,19.62
2023-02-26T04:13:39.635Z,48128,21,4656,1121,24.08
2023-02-26T04:13:39.635Z,48324,97,7326,453,6.18
2023-02-26T04:13:39.635Z,48390,93,13543,1505,11.11
2023-02-26T04:13:39.635Z,48067,69,15296,2526,16.51
2023-02-26T04:13:39.635Z,48131,65,4301,490,11.39
2023-02-26T04:13:39.635Z,48170,119,21437,1044,4.87
2023-02-26T04:13:39.635Z,48179,8,1554,44,2.83
2023-02-26T04:13:39.635Z,48193,32,7607,1046,13.75
2023-02-26T04:13:39.635Z,48195,78,15338,2046,13.34
2023-02-26T04:13:39.635Z,48210,41,15489,382,2.47
2023-02-26T04:13:39.635Z,48453,1,2314,4,0.04
2023-02-26T04:13:39.635Z,48033,33,9294,116,1.25
2023-02-26T04:13:39.635Z,48234,180,18061,4656,25.78
2023-02-26T04:13:39.635Z,48223,93,14052,2063,14.68
2023-02-26T04:13:39.635Z,48062,5,4561,11,0.24
2023-02-26T04:13:39.635Z,48093,24,11664,750,6.43
2023-02-26T04:13:39.635Z,48158,58,896,601,67.08
2023-02-26T04:13:39.635Z,48180,330,29830,7189,24.1
2023-02-26T04:13:39.635Z,48217,53,4676,147,3.14
2023-02-26T04:13:39.635Z,48239,116,16693,2784,16.68
2023-02-26T04:13:39.635Z,48315,3,13582,4,0.02
2023-02-26T04:13:39.635Z,48082,31,8095,368,4.55
2023-02-26T04:13:39.635Z,48161,126,8394,1181,14.07
2023-02-26T04:13:39.635Z,48220,70,13202,2050,15.53
