timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-26T21:25:29.098Z,48240,1,7751,4,0.01
2026-01-26T21:25:29.098Z,48186,1,15519,4,0.01
2026-01-26T21:25:29.098Z,48193,1,7328,4,0.01
2026-01-26T21:25:29.098Z,48205,1,12981,4,0.01
2026-01-26T21:25:29.098Z,48197,1,29728,4,0.01
2026-01-26T21:25:29.098Z,48146,2,17176,4,0.01
2026-01-26T21:25:29.098Z,48316,1,13315,4,0.01
2026-01-26T21:25:29.098Z,48224,1,15858,4,0.01
2026-01-26T21:25:29.098Z,48356,1,3804,4,0.03
2026-01-26T21:25:29.098Z,48185,1,26136,4,0.01
2026-01-26T21:25:29.098Z,48238,1,11662,4,0.01
2026-01-26T21:25:29.098Z,48084,1,9473,4,0.01
2026-01-26T21:25:29.098Z,48323,1,7419,4,0.01
2026-01-26T21:25:29.098Z,48453,1,2116,4,0.05
2026-01-26T21:25:29.098Z,48227,1,17289,4,0.01
2026-01-26T21:25:29.098Z,48235,3,19140,4,0.02
2026-01-26T21:25:29.098Z,48180,1,28868,4,0.01
2026-01-26T21:25:29.098Z,48209,1,9557,4,0.01
2026-01-26T21:25:29.098Z,48204,1,11094,4,0.01
