timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-02T22:35:45.555Z,48130,1,7133,7,0.1
2024-05-02T22:35:45.555Z,48314,1,10024,4,0.01
2024-05-02T22:35:45.555Z,48237,1,13740,4,0.01
2024-05-02T22:35:45.555Z,48185,1,26187,4,0.01
2024-05-02T22:35:45.555Z,48085,1,10143,4,0.01
2024-05-02T22:35:45.555Z,48026,1,7455,4,0.01
2024-05-02T22:35:45.555Z,48126,3,17730,4,0.02
2024-05-02T22:35:45.555Z,48390,1,13343,6,0.05
2024-05-02T22:35:45.555Z,48346,1,10845,4,0.01
2024-05-02T22:35:45.555Z,48382,1,9340,4,0.01
2024-05-02T22:35:45.555Z,48446,1,14701,4,0.01
2024-05-02T22:35:45.555Z,48381,1,6761,4,0.03
2024-05-02T22:35:45.555Z,48304,1,7551,4,0.03
2024-05-02T22:35:45.555Z,48105,1,17337,4,0.01
2024-05-02T22:35:45.555Z,48091,1,13554,4,0.01
2024-05-02T22:35:45.555Z,48455,1,4064,4,0.02
2024-05-02T22:35:45.555Z,48228,1,20908,4,0.01
2024-05-02T22:35:45.555Z,48025,1,6405,4,0.02
2024-05-02T22:35:45.555Z,48226,1,5520,4,0.02
2024-05-02T22:35:45.555Z,48310,2,17026,15,0.09
2024-05-02T22:35:45.555Z,48075,1,11195,4,0.01
2024-05-02T22:35:45.555Z,48022,1,1121,4,0.09
2024-05-02T22:35:45.555Z,48160,1,6037,4,0.02
2024-05-02T22:35:45.555Z,48203,1,10386,4,0.01
2024-05-02T22:35:45.555Z,48178,3,15954,72,0.45
2024-05-02T22:35:45.555Z,48164,2,4054,4,0.05
2024-05-02T22:35:45.555Z,48204,1,10644,4,0.01
2024-05-02T22:35:45.555Z,48043,1,7940,4,0.01
2024-05-02T22:35:45.555Z,48840,1,130,4,0.77
2024-05-02T22:35:45.555Z,48103,1,27899,4,0.01
2024-05-02T22:35:45.555Z,48038,1,23294,4,0.01
2024-05-02T22:35:45.555Z,48111,1,21840,4,0.01
2024-05-02T22:35:45.555Z,48340,1,10904,4,0.01
2024-05-02T22:35:45.555Z,48063,1,1869,25,1.34
2024-05-02T22:35:45.555Z,48224,3,15622,4,0.02
2024-05-02T22:35:45.555Z,48047,1,17535,4,0.01
2024-05-02T22:35:45.555Z,48342,2,7845,4,0.05
2024-05-02T22:35:45.555Z,48207,1,10306,4,0.01
2024-05-02T22:35:45.555Z,48307,7,21930,98,0.45
2024-05-02T22:35:45.555Z,48309,2,12911,4,0.02
2024-05-02T22:35:45.555Z,48071,1,15489,4,0.01
2024-05-02T22:35:45.555Z,48312,3,15936,4,0.02
2024-05-02T22:35:45.555Z,48067,1,14735,4,0.01
2024-05-02T22:35:45.555Z,48302,1,7886,4,0.01
2024-05-02T22:35:45.555Z,48836,1,5707,4,0.02
2024-05-02T22:35:45.555Z,48450,1,4385,4,0.02
2024-05-02T22:35:45.555Z,48066,1,22869,4,0.01
2024-05-02T22:35:45.555Z,48158,1,812,4,0.25
2024-05-02T22:35:45.555Z,48060,2,19448,4,0.02
2024-05-02T22:35:45.555Z,48221,1,16369,4,0.01
2024-05-02T22:35:45.555Z,48180,1,28674,4,0.01
2024-05-02T22:35:45.555Z,48162,2,13705,4,0.01
2024-05-02T22:35:45.555Z,48089,1,14456,4,0.01
