timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-22T05:41:34.492Z,48207,1,10548,4,0.01
2025-04-22T05:41:34.492Z,48021,1,14576,4,0.01
2025-04-22T05:41:34.492Z,48097,5,2409,5,0.21
2025-04-22T05:41:34.492Z,48236,1,13372,4,0.01
2025-04-22T05:41:34.492Z,48421,1,3008,4,0.07
2025-04-22T05:41:34.492Z,48323,1,7400,4,0.01
2025-04-22T05:41:34.492Z,48146,1,17209,4,0.01
2025-04-22T05:41:34.492Z,48139,1,202,32,15.84
2025-04-22T05:41:34.492Z,48390,1,13451,4,0.03
2025-04-22T05:41:34.492Z,48130,1,7263,46,0.63
2025-04-22T05:41:34.492Z,48195,2,14995,4,0.01
2025-04-22T05:41:34.492Z,48070,1,2504,4,0.04
2025-04-22T05:41:34.492Z,48340,1,10947,4,0.01
2025-04-22T05:41:34.492Z,48162,1,13811,4,0.01
2025-04-22T05:41:34.492Z,48224,1,15834,4,0.01
2025-04-22T05:41:34.492Z,48030,1,8249,4,0.01
2025-04-22T05:41:34.492Z,48216,1,3746,4,0.05
2025-04-22T05:41:34.492Z,48152,1,14718,4,0.01
2025-04-22T05:41:34.492Z,48134,1,10592,4,0.03
2025-04-22T05:41:34.492Z,48223,2,9982,4,0.02
2025-04-22T05:41:34.492Z,48314,1,10074,4,0.01
2025-04-22T05:41:34.492Z,48467,3,2843,4,0.14
2025-04-22T05:41:34.492Z,48470,1,281,4,0.36
2025-04-22T05:41:34.492Z,48035,1,16690,4,0.01
2025-04-22T05:41:34.492Z,48169,2,9419,293,3.11
2025-04-22T05:41:34.492Z,48111,2,22087,16,0.07
2025-04-22T05:41:34.492Z,48203,2,10513,4,0.02
2025-04-22T05:41:34.492Z,48033,1,8959,4,0.01
2025-04-22T05:41:34.492Z,48239,3,16175,4,0.02
2025-04-22T05:41:34.492Z,48381,1,7032,4,0.01
2025-04-22T05:41:34.492Z,48217,2,3019,4,0.07
2025-04-22T05:41:34.492Z,48193,3,7333,4,0.04
2025-04-22T05:41:34.492Z,48444,1,4502,4,0.04
2025-04-22T05:41:34.492Z,48127,1,15399,4,0.01
2025-04-22T05:41:34.492Z,48210,3,9424,4,0.03
2025-04-22T05:41:34.492Z,48108,1,14513,4,0.01
2025-04-22T05:41:34.492Z,48729,2,473,4,0.42
2025-04-22T05:41:34.492Z,48161,1,7663,4,0.04
2025-04-22T05:41:34.492Z,48104,2,20266,4,0.01
2025-04-22T05:41:34.492Z,48380,1,3456,4,0.06
2025-04-22T05:41:34.492Z,48336,3,12548,7,0.06
2025-04-22T05:41:34.492Z,48234,5,13338,5,0.04
2025-04-22T05:41:34.492Z,48755,1,2371,36,1.52
2025-04-22T05:41:34.492Z,48060,2,19471,4,0.01
2025-04-22T05:41:34.492Z,48312,1,16051,4,0.01
2025-04-22T05:41:34.492Z,48069,1,1183,4,0.08
