timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-08T08:27:38.602Z,48720,1,688,4,0.15
2025-09-08T08:27:38.602Z,48120,1,3050,4,0.07
2025-09-08T08:27:38.602Z,48180,3,28820,4,0.01
2025-09-08T08:27:38.602Z,48386,1,8207,4,0.01
2025-09-08T08:27:38.602Z,48220,1,12853,4,0.01
2025-09-08T08:27:38.602Z,48375,1,11751,4,0.01
2025-09-08T08:27:38.602Z,48335,1,12982,58,0.45
2025-09-08T08:27:38.602Z,48348,1,9914,4,0.01
2025-09-08T08:27:38.602Z,48313,1,14823,4,0.01
2025-09-08T08:27:38.602Z,48183,1,20284,4,0.01
