timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-06T11:13:01.988Z,48076,1,12752,4,0.01
2023-08-06T11:13:01.988Z,48174,3,17011,4,0.02
2023-08-06T11:13:01.988Z,48214,1,14054,4,0.01
2023-08-06T11:13:01.988Z,48167,49,12455,74,0.59
2023-08-06T11:13:01.988Z,48021,2,14881,4,0.01
2023-08-06T11:13:01.988Z,48238,3,19217,13,0.07
2023-08-06T11:13:01.988Z,48127,1,15886,4,0.01
2023-08-06T11:13:01.988Z,48125,1,9861,4,0.01
2023-08-06T11:13:01.988Z,48227,1,23761,4,0.01
2023-08-06T11:13:01.988Z,48180,1,29950,4,0.01
2023-08-06T11:13:01.988Z,48239,3,16695,8,0.05
2023-08-06T11:13:01.988Z,48154,59,16956,137,0.81
2023-08-06T11:13:01.988Z,48315,1,13607,4,0.01
2023-08-06T11:13:01.988Z,48001,1,7060,4,0.04
2023-08-06T11:13:01.988Z,48030,1,8667,4,0.01
2023-08-06T11:13:01.988Z,48331,1,9708,4,0.01
2023-08-06T11:13:01.988Z,48442,1,2535,4,0.04
2023-08-06T11:13:01.988Z,48313,2,14826,4,0.01
2023-08-06T11:13:01.988Z,48038,1,23756,4,0.01
2023-08-06T11:13:01.988Z,48381,2,7103,6,0.08
2023-08-06T11:13:01.988Z,48186,3,16145,4,0.02
2023-08-06T11:13:01.988Z,48213,1,16323,4,0.01
2023-08-06T11:13:01.988Z,48150,2,14118,4,0.01
2023-08-06T11:13:01.988Z,48421,2,3173,4,0.06
2023-08-06T11:13:01.988Z,48302,1,8213,4,0.01
2023-08-06T11:13:01.988Z,48185,2,26735,4,0.01
2023-08-06T11:13:01.988Z,48374,1,6495,4,0.02
2023-08-06T11:13:01.988Z,48130,2,7532,4,0.05
2023-08-06T11:13:01.988Z,48028,1,1756,4,0.06
2023-08-06T11:13:01.988Z,48184,1,8766,4,0.02
2023-08-06T11:13:01.988Z,48304,1,7788,4,0.01
2023-08-06T11:13:01.988Z,48082,1,8088,4,0.01
2023-08-06T11:13:01.988Z,48224,2,21212,4,0.01
2023-08-06T11:13:01.988Z,48234,1,18048,4,0.01
2023-08-06T11:13:01.988Z,48152,2,15568,4,0.01
2023-08-06T11:13:01.988Z,48137,1,910,4,0.22
2023-08-06T11:13:01.988Z,48047,1,17868,4,0.01
2023-08-06T11:13:01.988Z,48205,1,22369,4,0.01
2023-08-06T11:13:01.988Z,48088,1,9967,4,0.01
2023-08-06T11:13:01.988Z,48187,2,23816,4,0.01
2023-08-06T11:13:01.988Z,48229,1,5421,4,0.02
2023-08-06T11:13:01.988Z,48003,2,3098,4,0.06
2023-08-06T11:13:01.988Z,48134,1,10977,4,0.01
2023-08-06T11:13:01.988Z,48235,1,21828,4,0.01
2023-08-06T11:13:01.988Z,48228,4,26908,4,0.01
2023-08-06T11:13:01.988Z,48746,1,2678,4,0.04
2023-08-06T11:13:01.988Z,48237,1,14091,4,0.01
2023-08-06T11:13:01.988Z,48182,1,54,4,1.85
2023-08-06T11:13:01.988Z,48092,1,12356,4,0.03
2023-08-06T11:13:01.988Z,48197,2,30352,4,0.01
2023-08-06T11:13:01.988Z,48322,1,15396,4,0.01
2023-08-06T11:13:01.988Z,48223,2,14229,4,0.01
2023-08-06T11:13:01.988Z,48168,10,10530,24,0.23
2023-08-06T11:13:01.988Z,48062,1,4573,4,0.02
2023-08-06T11:13:01.988Z,48203,1,20524,4,0.01
2023-08-06T11:13:01.988Z,48170,1,21481,4,0.01
2023-08-06T11:13:01.988Z,48356,1,3891,4,0.03
2023-08-06T11:13:01.988Z,48301,4,6452,4,0.06
2023-08-06T11:13:01.988Z,48444,6,4818,7,0.15
2023-08-06T11:13:01.988Z,48393,1,9748,61,0.63
2023-08-06T11:13:01.988Z,48105,1,18662,4,0.01
2023-08-06T11:13:01.988Z,48348,1,10173,4,0.01
2023-08-06T11:13:01.988Z,48111,2,23226,4,0.01
2023-08-06T11:13:01.988Z,48342,3,9080,4,0.03
2023-08-06T11:13:01.988Z,48217,1,4677,4,0.02
2023-08-06T11:13:01.988Z,48118,3,1271,7,0.55
2023-08-06T11:13:01.988Z,48307,1,22376,4,0.01
2023-08-06T11:13:01.988Z,48098,1,7996,4,0.01
2023-08-06T11:13:01.988Z,48336,1,13161,4,0.01
2023-08-06T11:13:01.988Z,48045,1,14822,4,0.01
2023-08-06T11:13:01.988Z,48035,2,17022,4,0.02
2023-08-06T11:13:01.988Z,48446,1,15383,4,0.01
2023-08-06T11:13:01.988Z,48169,1,9684,40,0.41
