timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-07T23:16:32.238Z,48240,1,7970,4,0.01
2024-02-07T23:16:32.238Z,48091,1,14908,4,0.01
2024-02-07T23:16:32.238Z,48168,1,10580,4,0.01
2024-02-07T23:16:32.238Z,48126,1,19550,4,0.01
2024-02-07T23:16:32.238Z,48334,1,9275,4,0.01
2024-02-07T23:16:32.238Z,48150,1,14182,4,0.01
2024-02-07T23:16:32.238Z,48301,1,6457,4,0.02
2024-02-07T23:16:32.238Z,48855,1,5864,4,0.02
2024-02-07T23:16:32.238Z,48221,1,18841,4,0.01
2024-02-07T23:16:32.238Z,48371,1,11266,4,0.02
2024-02-07T23:16:32.238Z,48843,1,22934,4,0.01
2024-02-07T23:16:32.238Z,48234,6,18095,126,0.7
2024-02-07T23:16:32.238Z,48089,1,15216,4,0.01
2024-02-07T23:16:32.238Z,48206,2,14451,4,0.01
2024-02-07T23:16:32.238Z,48195,1,15689,4,0.01
2024-02-07T23:16:32.238Z,48227,1,23831,4,0.01
2024-02-07T23:16:32.238Z,48040,1,5264,4,0.02
2024-02-07T23:16:32.238Z,48049,2,2424,67,2.76
2024-02-07T23:16:32.238Z,48167,2,12637,10,0.08
2024-02-07T23:16:32.238Z,48238,3,19309,4,0.02
2024-02-07T23:16:32.238Z,48450,1,4739,4,0.02
2024-02-07T23:16:32.238Z,48034,1,8465,4,0.01
2024-02-07T23:16:32.238Z,48185,3,26783,8,0.03
2024-02-07T23:16:32.238Z,48340,1,11381,4,0.01
2024-02-07T23:16:32.238Z,48060,1,20757,5,0.02
2024-02-07T23:16:32.238Z,48427,1,1708,4,0.06
2024-02-07T23:16:32.238Z,48032,4,1044,327,31.32
2024-02-07T23:16:32.238Z,48033,1,9287,4,0.01
2024-02-07T23:16:32.238Z,48062,2,4611,7,0.15
2024-02-07T23:16:32.238Z,48178,1,16476,4,0.01
2024-02-07T23:16:32.238Z,48059,4,8225,519,6.31
2024-02-07T23:16:32.238Z,48320,3,2644,4,0.11
2024-02-07T23:16:32.238Z,48422,2,1744,4,0.23
2024-02-07T23:16:32.238Z,48021,1,14884,4,0.01
2024-02-07T23:16:32.238Z,48205,2,22334,4,0.01
2024-02-07T23:16:32.238Z,48203,2,20438,4,0.01
2024-02-07T23:16:32.238Z,48324,1,7345,4,0.01
2024-02-07T23:16:32.238Z,48393,1,9785,4,0.01
2024-02-07T23:16:32.238Z,48219,1,24048,4,0.01
2024-02-07T23:16:32.238Z,48215,1,8416,4,0.01
2024-02-07T23:16:32.238Z,48228,2,27012,4,0.01
2024-02-07T23:16:32.238Z,48066,1,23410,4,0.01
2024-02-07T23:16:32.238Z,48204,2,18556,4,0.02
2024-02-07T23:16:32.238Z,48375,2,11870,4,0.02
2024-02-07T23:16:32.238Z,48323,1,7537,4,0.01
2024-02-07T23:16:32.238Z,48208,1,6140,4,0.02
2024-02-07T23:16:32.238Z,48370,1,772,4,0.13
2024-02-07T23:16:32.238Z,48116,1,14542,5,0.03
2024-02-07T23:16:32.238Z,48348,1,10196,28,0.27
2024-02-07T23:16:32.238Z,48216,1,4873,4,0.02
