timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-01T01:45:39.029Z,48021,1,14585,4,0.01
2024-12-01T01:45:39.029Z,48755,1,2375,4,0.04
2024-12-01T01:45:39.029Z,48030,1,8255,4,0.01
2024-12-01T01:45:39.029Z,48219,3,20102,36,0.18
2024-12-01T01:45:39.029Z,48035,1,16707,4,0.01
2024-12-01T01:45:39.029Z,48103,1,28068,4,0.01
2024-12-01T01:45:39.029Z,48441,1,2353,4,0.04
2024-12-01T01:45:39.029Z,48455,1,4090,4,0.02
2024-12-01T01:45:39.029Z,48336,1,12745,4,0.01
2024-12-01T01:45:39.029Z,48180,1,28725,4,0.01
2024-12-01T01:45:39.029Z,48075,1,11218,4,0.01
2024-12-01T01:45:39.029Z,48170,2,20868,4,0.01
2024-12-01T01:45:39.029Z,48218,1,3333,4,0.03
2024-12-01T01:45:39.029Z,48235,2,19097,4,0.01
2024-12-01T01:45:39.029Z,48111,1,22026,4,0.01
2024-12-01T01:45:39.029Z,48213,1,8223,4,0.01
2024-12-01T01:45:39.029Z,48204,1,10854,4,0.01
2024-12-01T01:45:39.029Z,48025,4,6415,8,0.12
2024-12-01T01:45:39.029Z,48141,1,10771,4,0.01
2024-12-01T01:45:39.029Z,48462,1,5596,4,0.02
2024-12-01T01:45:39.029Z,48203,1,10480,4,0.01
2024-12-01T01:45:39.029Z,48334,1,9058,4,0.01
2024-12-01T01:45:39.029Z,48174,1,15703,4,0.01
2024-12-01T01:45:39.029Z,48085,1,10185,4,0.01
2024-12-01T01:45:39.029Z,48363,1,2831,4,0.04
2024-12-01T01:45:39.029Z,48079,1,6336,4,0.02
2024-12-01T01:45:39.029Z,48306,1,11028,4,0.01
